yellow,49.471273114431824,4.095922608626992,0,0.01,0.01,0
yellow,51.33799657672972,5.727636693176024,0,0.01,0.01,0
yellow,53.2775707574081,7.27142249711957,0,0.01,0.01,0
yellow,55.358077542941075,8.616482037221601,0,0.01,0.01,0
yellow,57.667511603670505,9.490538963840667,0,0.01,0.01,0
yellow,60.08820263202051,9.208047573454735,0,0.01,0.01,0
yellow,62.04804907896305,7.7127875380766895,0,0.01,0.01,0
yellow,63.444417737269106,5.6760120276789365,0,0.01,0.01,0
yellow,63.81155465235099,3.267250946225218,0,0.01,0.01,0
yellow,62.7451506401068,1.0514606461342169,0,0.01,0.01,0
yellow,61.092945931737034,-0.7934795258695537,0,0.01,0.01,0
yellow,59.2511024465159,-2.45272194159487,0,0.01,0.01,0
yellow,57.35136414627837,-4.045975313710709,0,0.01,0.01,0
yellow,55.46335101803241,-5.653025560117289,0,0.01,0.01,0
yellow,53.64584268262574,-7.3389370025232985,0,0.01,0.01,0
yellow,51.969287127123735,-9.164149567778711,0,0.01,0.01,0
yellow,50.532510131183244,-11.181975140310723,0,0.01,0.01,0
yellow,49.46935485346472,-13.417233232247323,0,0.01,0.01,0
yellow,48.91090839685005,-15.827681092851353,0,0.01,0.01,0
yellow,48.81548680197331,-18.302733523478725,0,0.01,0.01,0
yellow,49.02360225443718,-20.77250478425243,0,0.01,0.01,0
yellow,49.392722090764025,-23.224128520621395,0,0.01,0.01,0
yellow,49.794278832541394,-25.670790330077804,0,0.01,0.01,0
yellow,50.06676734636328,-28.13416027194945,0,0.01,0.01,0
yellow,49.86190820026235,-30.593692500724575,0,0.01,0.01,0
yellow,48.318819625512106,-32.436201157981046,0,0.01,0.01,0
yellow,45.96358409292614,-33.18124327288986,0,0.01,0.01,0
yellow,43.493607961738306,-33.32074770706845,0,0.01,0.01,0
yellow,41.04868666036789,-32.932456968648296,0,0.01,0.01,0
yellow,38.698431900275,-32.148655685157735,0,0.01,0.01,0
yellow,36.44819701392623,-31.109384549864348,0,0.01,0.01,0
yellow,34.27237581269186,-29.921069647033708,0,0.01,0.01,0
yellow,32.137209864779294,-28.660741125309688,0,0.01,0.01,0
yellow,30.008128057810964,-27.39010681481413,0,0.01,0.01,0
yellow,27.851686728426984,-26.166733921748534,0,0.01,0.01,0
yellow,25.636973913131044,-25.05301030584504,0,0.01,0.01,0
yellow,23.339296462337145,-24.12393388440432,0,0.01,0.01,0
yellow,20.949494197702023,-23.470580648673238,0,0.01,0.01,0
yellow,18.48914808108084,-23.188740110637813,0,0.01,0.01,0
yellow,16.017026455736968,-23.335860463017756,0,0.01,0.01,0
yellow,13.593989359908278,-23.852891104606496,0,0.01,0.01,0
yellow,11.247758146373911,-24.651320784345263,0,0.01,0.01,0
yellow,8.974595969959154,-25.64035462597376,0,0.01,0.01,0
yellow,6.749718604433156,-26.734423673543308,0,0.01,0.01,0
yellow,4.5405099507010505,-27.860003984301695,0,0.01,0.01,0
yellow,2.310024799949872,-28.94246518696512,0,0.01,0.01,0
yellow,0.018399029675123302,-29.886970002002453,0,0.01,0.01,0
yellow,-2.3692856267210516,-30.544858849161262,0,0.01,0.01,0
yellow,-4.837549037907252,-30.67122027344566,0,0.01,0.01,0
yellow,-7.215951236919096,-30.01420917064866,0,0.01,0.01,0
yellow,-9.471566564125453,-28.986038524778746,0,0.01,0.01,0
yellow,-11.873513666751109,-28.404598637464733,0,0.01,0.01,0
yellow,-14.16533198018206,-27.498854566364795,0,0.01,0.01,0
yellow,-15.990271857958732,-25.837439638929023,0,0.01,0.01,0
yellow,-17.264220344086596,-23.717992718934948,0,0.01,0.01,0
yellow,-18.03654317736411,-21.36639491145981,0,0.01,0.01,0
yellow,-18.348921086492425,-18.91026445061522,0,0.01,0.01,0
yellow,-18.22222637687713,-16.437103440895438,0,0.01,0.01,0
yellow,-17.69823321399386,-14.016220382973163,0,0.01,0.01,0
yellow,-16.82432170961951,-11.698133912950329,0,0.01,0.01,0
yellow,-15.6412379208561,-9.521278812175826,0,0.01,0.01,0
yellow,-14.18085533779194,-7.5198100524070774,0,0.01,0.01,0
yellow,-12.466994134778588,-5.730784950040427,0,0.01,0.01,0
yellow,-10.518741167264523,-4.200865054534962,0,0.01,0.01,0
yellow,-8.356767467259374,-2.9928272272190917,0,0.01,0.01,0
yellow,-6.023410596462014,-2.162384353295259,0,0.01,0.01,0
yellow,-3.5917915949578116,-1.6877629306043502,0,0.01,0.01,0
yellow,-1.1195984798984853,-1.5142179087424807,0,0.01,0.01,0
yellow,1.3597149962898527,-1.4980045063676357,0,0.01,0.01,0
yellow,3.8391369033880096,-1.5013230510536566,0,0.01,0.01,0
yellow,6.318556165204086,-1.4987105983230151,0,0.01,0.01,0
yellow,8.797829650185463,-1.4729710709223731,0,0.01,0.01,0
yellow,11.276339690269424,-1.4071324059188477,0,0.01,0.01,0
yellow,13.752681184460187,-1.2849414482262702,0,0.01,0.01,0
yellow,16.224436510709538,-1.0914186852646566,0,0.01,0.01,0
yellow,18.688089604640524,-0.8134619095454845,0,0.01,0.01,0
yellow,21.13912028643621,-0.44044572152050065,0,0.01,0.01,0
yellow,23.572167368917135,0.03583697669386865,0,0.01,0.01,0
yellow,25.981998919164383,0.6183610389983869,0,0.01,0.01,0
yellow,28.405476030280397,1.1321590784561657,0,0.01,0.01,0
yellow,30.781959980488736,0.6652416576901565,0,0.01,0.01,0
yellow,32.69240606992933,-0.9106635761208501,0,0.01,0.01,0
big_orange,-2.2,4.7,0,0.01,0.01,0
big_orange,2.2,4.7,0,0.01,0.01,0
big_orange,-2.2,7.3,0,0.01,0.01,0
big_orange,2.2,7.3,0,0.01,0.01,0
