yellow,13.986268608445549,-21.924988177969652,0,0.01,0.01,0
yellow,13.676592087059184,-22.606419994058903,0,0.01,0.01,0
yellow,13.364395733049612,-23.28669829880908,0,0.01,0.01,0
yellow,13.042517859361325,-23.962438896369378,0,0.01,0.01,0
yellow,12.705325340331648,-24.630664806370085,0,0.01,0.01,0
yellow,12.35695904165187,-25.293147877418967,0,0.01,0.01,0
yellow,12.00476529042922,-25.953608698600092,0,0.01,0.01,0
yellow,11.655444086448817,-26.61559036849954,0,0.01,0.01,0
yellow,11.315000250536677,-27.28217314067428,0,0.01,0.01,0
yellow,10.988837524120214,-27.95584825424818,0,0.01,0.01,0
yellow,10.681714513817845,-28.638401309345035,0,0.01,0.01,0
yellow,10.39763077445307,-29.330848351352053,0,0.01,0.01,0
yellow,10.137116113879138,-30.03251508640188,0,0.01,0.01,0
yellow,9.895714399442703,-30.740998348621886,0,0.01,0.01,0
yellow,9.668431059281808,-31.45414466459561,0,0.01,0.01,0
yellow,9.45109905033339,-32.17039196020588,0,0.01,0.01,0
yellow,9.239550519772784,-32.888371637083914,0,0.01,0.01,0
yellow,9.029891882251405,-33.60690643595576,0,0.01,0.01,0
yellow,8.818157309614051,-34.32483117050035,0,0.01,0.01,0
yellow,8.600129107808996,-35.040866024166405,0,0.01,0.01,0
yellow,8.371288620796406,-35.7535117059412,0,0.01,0.01,0
yellow,8.12637994516858,-36.46078397020026,0,0.01,0.01,0
yellow,7.859138416120516,-37.15990134942961,0,0.01,0.01,0
yellow,7.561976582756749,-37.846795052838566,0,0.01,0.01,0
yellow,7.225253570639524,-38.51511005610977,0,0.01,0.01,0
yellow,6.836890633587942,-39.15465437430641,0,0.01,0.01,0
yellow,6.382175984573536,-39.748565436501785,0,0.01,0.01,0
yellow,5.8463297758978285,-40.26989420442168,0,0.01,0.01,0
yellow,5.2224102680486695,-40.68088840723018,0,0.01,0.01,0
yellow,4.524913854866568,-40.948316418862866,0,0.01,0.01,0
yellow,3.788654626103323,-41.07809739570546,0,0.01,0.01,0
yellow,3.040988206575001,-41.09953160748696,0,0.01,0.01,0
yellow,2.295577622146105,-41.03548831798184,0,0.01,0.01,0
yellow,1.5593244405355335,-40.90197827099161,0,0.01,0.01,0
yellow,0.8361712186528081,-40.709542064074576,0,0.01,0.01,0
yellow,0.1286867072290221,-40.465625522130274,0,0.01,0.01,0
yellow,-0.5610337673209926,-40.17520954784583,0,0.01,0.01,0
yellow,-1.2308503688814625,-39.84143054419159,0,0.01,0.01,0
yellow,-1.8784546022558004,-39.46637821674158,0,0.01,0.01,0
yellow,-2.500936274634171,-39.05097513783347,0,0.01,0.01,0
yellow,-3.0945245221397855,-38.59525974786495,0,0.01,0.01,0
yellow,-3.654229450731968,-38.09855197813426,0,0.01,0.01,0
yellow,-4.173388600230382,-37.55966644037753,0,0.01,0.01,0
yellow,-4.6431136396975745,-36.97727634670051,0,0.01,0.01,0
yellow,-5.051510678599342,-36.350469753024605,0,0.01,0.01,0
yellow,-5.383916420976995,-35.68033502292618,0,0.01,0.01,0
yellow,-5.642260560640338,-34.97813392429414,0,0.01,0.01,0
yellow,-5.844632753902893,-34.257650701147206,0,0.01,0.01,0
yellow,-6.011076001399935,-33.52793455383529,0,0.01,0.01,0
yellow,-6.161636017721811,-32.79473848540186,0,0.01,0.01,0
yellow,-6.315269011657179,-32.06218653275982,0,0.01,0.01,0
yellow,-6.490430727516404,-31.334528787068727,0,0.01,0.01,0
yellow,-6.704781055437401,-30.617521983004174,0,0.01,0.01,0
yellow,-6.974753273124172,-29.919675654068456,0,0.01,0.01,0
yellow,-7.310182804813692,-29.250858587064968,0,0.01,0.01,0
yellow,-7.699179733530087,-28.611565284453853,0,0.01,0.01,0
yellow,-8.123704469158262,-27.99517759501896,0,0.01,0.01,0
yellow,-8.567084106219582,-27.392146152920468,0,0.01,0.01,0
yellow,-9.013552801270443,-26.791387237285527,0,0.01,0.01,0
yellow,-9.446671471870197,-26.180982476802143,0,0.01,0.01,0
big_orange,-2.2,4.7,0,0.01,0.01,0
big_orange,2.2,4.7,0,0.01,0.01,0
big_orange,-2.2,7.3,0,0.01,0.01,0
big_orange,2.2,7.3,0,0.01,0.01,0
