x,y
4.086553974437414638e+01,-8.158597000491525364e-01
4.106362405919554703e+01,-7.091042137391738720e-01
4.126227934399864239e+01,-5.975057390050473316e-01
4.146149320109940106e+01,-4.812108667431367337e-01
4.166125323281394799e+01,-3.603661878498023441e-01
4.186154704145835126e+01,-2.351182932214186394e-01
4.206236222934866475e+01,-1.056137737543529909e-01
4.226368639880097078e+01,2.800077965507696831e-02
4.246550715213129479e+01,1.655787761104470235e-01
4.266781209165571909e+01,3.069736247154253306e-01
4.287058881969031177e+01,4.520387345736516238e-01
4.307382493855116934e+01,6.006275147887514265e-01
4.327750805055433148e+01,7.525933744643715784e-01
4.348162575801580942e+01,9.077897227041482608e-01
4.368616566325175654e+01,1.066069968611728314e+00
4.389111536857816986e+01,1.227287521290730155e+00
4.409646247631116012e+01,1.391295789844804176e+00
4.430219458876679539e+01,1.557948183377586560e+00
4.450829930826110115e+01,1.727098110992702829e+00
4.471476423711014547e+01,1.898598981793821139e+00
4.492157697763003910e+01,2.072304204884520829e+00
4.512872513213680747e+01,2.248067189368516239e+00
4.533619630294650449e+01,2.425741344349376050e+00
4.554397809237525507e+01,2.605180078930782628e+00
4.575205810273907048e+01,2.786236802216347286e+00
4.596042393635400458e+01,2.968764923309713311e+00
4.616906319553615390e+01,3.152617851314541753e+00
4.637796348260160073e+01,3.337648995334440372e+00
4.658711239986635633e+01,3.523711764473059560e+00
4.679649754964654562e+01,3.710659567834021288e+00
4.700610653425817986e+01,3.898345814520993713e+00
4.721592695601735556e+01,4.086623913637591698e+00
4.742594641724015503e+01,4.275347274287462085e+00
4.763615252024257529e+01,4.464369305574223290e+00
4.784653286734074129e+01,4.653543416601532812e+00
4.805707506085073533e+01,4.842723016473037490e+00
4.826776670308854023e+01,5.031761514292341531e+00
4.847859539637030935e+01,5.220512319163116643e+00
4.868954874301202551e+01,5.408828840188981246e+00
4.890061434532979945e+01,5.596564486473567968e+00
4.911177980563971346e+01,5.783572667120530753e+00
4.932303272625776458e+01,5.969706791233488019e+00
4.953436070950010617e+01,6.154820267916086607e+00
4.974575135768273526e+01,6.338766506271980461e+00
4.995719227312176258e+01,6.521398915404784447e+00
5.016867105813324201e+01,6.702570904418152509e+00
5.038017531503319901e+01,6.882135882415703065e+00
5.059169264613774430e+01,7.059947258501097167e+00
5.080321065376291756e+01,7.235858441777931915e+00
5.101471694022481529e+01,7.409722841349914546e+00
5.122619910783943453e+01,7.581393866320603081e+00
5.143764475892294286e+01,7.750724925793694098e+00
5.164904149579130888e+01,7.917569428872798909e+00
5.186037692076065753e+01,8.081780784661560801e+00
5.207163863614702848e+01,8.243212402263601746e+00
5.228281424426644719e+01,8.401717690782575687e+00
5.249389134743508123e+01,8.557150059322129465e+00
5.270485754796888500e+01,8.709362916985877945e+00
5.291570044818402607e+01,8.858209672877478624e+00
5.312640765039648727e+01,9.003543736100549921e+00
5.333696675692239353e+01,9.145218515758756439e+00
5.354736537007774189e+01,9.283087420955681068e+00
5.375759109217864307e+01,9.417003860795023940e+00
5.396763152554117937e+01,9.546821244380396365e+00
5.417747427248139047e+01,9.672392980815448738e+00
5.438710693531531604e+01,9.793572479203781711e+00
5.459651711635905258e+01,9.910213148649070547e+00
5.480569241792866819e+01,1.002216839825493722e+01
5.501462044234020254e+01,1.012929163712501790e+01
5.522328879190978057e+01,1.023143627436297720e+01
5.543168506895337089e+01,1.032845571907239446e+01
5.563979687578711264e+01,1.042020338035696270e+01
5.584761181472705971e+01,1.050653266732029678e+01
5.605511748808928019e+01,1.058729698906603289e+01
5.626230149818977111e+01,1.066234975469781077e+01
5.646915144734470005e+01,1.073154437331927014e+01
5.667565493787004982e+01,1.079473425403404718e+01
5.688179957208194537e+01,1.085177280594578519e+01
5.708757295229641215e+01,1.090251343815810969e+01
5.729296268082953247e+01,1.094680955977465686e+01
5.749795635999736021e+01,1.098451457989907709e+01
5.770254159211599188e+01,1.101548190763501012e+01
5.790670597950143872e+01,1.103956495208608857e+01
5.811043712446979725e+01,1.105661712235593797e+01
5.831372262933712136e+01,1.106649182754820515e+01
5.851655009641950755e+01,1.106904247676651920e+01
5.871890712803298129e+01,1.106412247911453761e+01
5.892078132649365330e+01,1.105158524369588591e+01
5.912216029411750640e+01,1.103128417961420027e+01
5.932303163322069395e+01,1.100307269597311688e+01
5.952338294611922720e+01,1.096680420187627547e+01
5.972320183512920266e+01,1.092233210642732288e+01
5.992247590256667422e+01,1.086950981872987754e+01
6.012119275074769575e+01,1.080819074788758272e+01
6.031933998198834956e+01,1.073822830300409947e+01
6.051690512597227212e+01,1.065947604503784163e+01
6.071382171613301182e+01,1.057190042660077722e+01
6.090987360357556213e+01,1.047578084584266733e+01
6.110481891530146470e+01,1.037145048310321727e+01
6.129841577831220434e+01,1.025924251872208970e+01
6.149042231960932270e+01,1.013949013303895796e+01
6.168059666619431880e+01,1.001252650639351671e+01
6.186869694506872008e+01,9.878684819125435723e+00
6.205448128323402557e+01,9.738298251574384778e+00
6.223770780769176270e+01,9.591699984080040764e+00
6.241813464544347312e+01,9.439223196982094777e+00
6.259551992349062743e+01,9.281201070620213045e+00
6.276962176883472466e+01,9.117966785334065349e+00
6.294019830847736330e+01,8.949853521463342787e+00
6.310700766941999973e+01,8.777194459347729349e+00
6.326980797866417561e+01,8.600322779326880607e+00
6.342835736321136153e+01,8.419571661740480550e+00
6.358241395006312757e+01,8.235274286928209619e+00
6.373173586622095854e+01,8.047763835229755358e+00
6.387608123868636767e+01,7.857373486984769784e+00
6.401520819446089661e+01,7.664436422532951099e+00
6.414887486054603016e+01,7.469285822213972637e+00
6.427683936394329578e+01,7.272254866367504178e+00
6.439885983165422090e+01,7.073676735333233268e+00
6.451469439068030454e+01,6.873884609450826133e+00
6.462410116802308835e+01,6.673211669059956108e+00
6.472683829068404293e+01,6.471991094500303632e+00
6.482266388566473836e+01,6.270556066111574012e+00
6.491133607996665944e+01,6.069239764233401502e+00
6.499261300059131941e+01,5.868375369205494962e+00
6.506625277454023148e+01,5.668296061367513516e+00
6.513201352881490891e+01,5.469335021059144708e+00
6.518968705631432670e+01,5.271792083955119779e+00
6.523930035727063625e+01,5.075734122692637129e+00
6.528098075476223983e+01,4.881128644321009347e+00
6.531485594556434648e+01,4.687942785758298925e+00
6.534105362645222215e+01,4.496143683922628753e+00
6.535970149420110431e+01,4.305698475732118169e+00
6.537092724558625889e+01,4.116574298104854535e+00
6.537485857738285233e+01,3.928738287958953634e+00
6.537162318636620739e+01,3.742157582212520595e+00
6.536134876931153315e+01,3.556799317783639225e+00
6.534416302299408130e+01,3.372630631590439521e+00
6.532019364418907514e+01,3.189618660551033713e+00
6.528956832967178059e+01,3.007730541583505612e+00
6.525241477621742092e+01,2.826933411605960345e+00
6.520886068060126206e+01,2.647194407536524352e+00
6.515903373959852729e+01,2.468480666293270787e+00
6.510306164998446832e+01,2.290759324794350960e+00
6.504107210853433685e+01,2.113997519957841575e+00
6.497319281202334196e+01,1.938162388701837102e+00
6.489955145722674956e+01,1.763221067944439113e+00
6.482027574091981137e+01,1.589140694603813131e+00
6.473549335987777908e+01,1.415888405598000332e+00
6.464533201087584757e+01,1.243431337845123608e+00
6.454991939068928275e+01,1.071736628263298741e+00
6.444938319609336475e+01,9.007714137706308577e-01
6.434385112386328842e+01,7.305028312852179795e-01
6.423345087077430549e+01,5.608980177251581267e-01
6.411831013360168185e+01,3.919241100085812946e-01
6.399855660912064081e+01,2.235482450535819510e-01
6.387431799410641986e+01,5.573755977824035313e-02
6.374572198533427070e+01,-1.115408088992992930e-01
6.361289627957943082e+01,-2.783197240609673884e-01
6.347596857361716616e+01,-4.446320487886232797e-01
6.333506656422269998e+01,-6.105106461641760518e-01
6.319031794817126979e+01,-7.759883792695312366e-01
6.304185042223811308e+01,-9.410981111865588389e-01
6.288979168319849578e+01,-1.105872704997192812e+00
6.273426942782764115e+01,-1.270345023783292504e+00
6.257541135290081513e+01,-1.434547930626770551e+00
6.241334515519322679e+01,-1.598514288609507616e+00
6.224819853148015625e+01,-1.762276960813402127e+00
6.208009917853681259e+01,-1.925868810320366720e+00
6.190917479313846172e+01,-2.089322700212253636e+00
6.173555307206034115e+01,-2.252671493571003936e+00
6.155936171207767416e+01,-2.415948053478498281e+00
6.138072840996571244e+01,-2.579185243016613782e+00
6.119978086249975036e+01,-2.742415925267248866e+00
6.101664676645494012e+01,-2.905672963312323276e+00
6.083145381860659029e+01,-3.068989220233714121e+00
6.064432971572993836e+01,-3.232397559113298513e+00
6.045540215460019340e+01,-3.395930843032989088e+00
6.026479883199262133e+01,-3.559621935074691379e+00
6.007264744468245965e+01,-3.723503698320296706e+00
5.987907568944496006e+01,-3.887608995851667970e+00
5.968421126305534585e+01,-4.051970690750753334e+00
5.948818186228888294e+01,-4.216621646099387277e+00
5.929111518392078040e+01,-4.381594724979510858e+00
5.909313892472631835e+01,-4.546922790472994080e+00
5.889438078148072009e+01,-4.712638705661735372e+00
5.869496845095922311e+01,-4.878775333627640265e+00
5.849502962993709332e+01,-5.045365537452585869e+00
5.829469201518955401e+01,-5.212442180218499033e+00
5.809408330349187111e+01,-5.380038125007228444e+00
5.789333119161923946e+01,-5.548186234900700953e+00
5.769256337634695342e+01,-5.716919372980814984e+00
5.749190755445023626e+01,-5.886270402329426332e+00
5.729149142270431128e+01,-6.056272186028483162e+00
5.709144267788445859e+01,-6.226957587159834162e+00
5.689188901676588728e+01,-6.398359468805384864e+00
5.669295813612386326e+01,-6.570510694047055011e+00
5.649477773273360981e+01,-6.743444125966707503e+00
5.629747550337036444e+01,-6.917192627646262082e+00
5.610117914480942147e+01,-7.091789062167581648e+00
5.590601635382597578e+01,-7.267266292612600154e+00
5.571211482719525065e+01,-7.443657182063201816e+00
5.551960226169255463e+01,-7.620994593601242428e+00
5.532860635409309680e+01,-7.799311390308655945e+00
5.513925480117208622e+01,-7.978640435267319475e+00
5.495167529970481723e+01,-8.159014591559152763e+00
5.476599554646652734e+01,-8.340466722266018706e+00
5.458234323823242562e+01,-8.523029690469844155e+00
5.440084607177776377e+01,-8.706736359252492008e+00
5.422163174387782192e+01,-8.891619591695867797e+00
5.404482795130782335e+01,-9.077712250881862843e+00
5.387056239084296294e+01,-9.265047199892389784e+00
5.369896275925854923e+01,-9.453657301809339941e+00
5.353015675332980550e+01,-9.643575419714569108e+00
5.336427206983195504e+01,-9.834834416690018344e+00
5.320143640554026376e+01,-1.002746715581755055e+01
5.304177745722995496e+01,-1.022150650017908546e+01
5.288542292167629455e+01,-1.041698531285649310e+01
5.273250049565449160e+01,-1.061393645693170740e+01
5.258313787593981203e+01,-1.081239279548658416e+01
5.243746275930749334e+01,-1.101238719160302182e+01
5.229560284253280145e+01,-1.121395250836293300e+01
5.215768582239094542e+01,-1.141712160884819482e+01
5.202383939565720539e+01,-1.162192735614070571e+01
5.189419125910674779e+01,-1.182840261332238541e+01
5.176886910951490961e+01,-1.203658024347509681e+01
5.164800064365687149e+01,-1.224649310968073834e+01
5.153171355830789935e+01,-1.245817407502120844e+01
5.142013555024324489e+01,-1.267165600257840552e+01
5.131339431623811720e+01,-1.288697175543423512e+01
5.121161755306781060e+01,-1.310415419667056014e+01
5.111493295750749155e+01,-1.332323618936931453e+01
5.102346822633248280e+01,-1.354425059661235409e+01
5.093735105631797921e+01,-1.376723028148160566e+01
5.085670914423923250e+01,-1.399220810705895346e+01
5.078167018687149437e+01,-1.421921693642627460e+01
5.071236188099000231e+01,-1.444828963266548172e+01
5.064891192336999381e+01,-1.467945905885846614e+01
5.059139863265328074e+01,-1.491273893167605635e+01
5.053969976173348755e+01,-1.514806519825865294e+01
5.049364214700140963e+01,-1.538535406283154217e+01
5.045305262484106379e+01,-1.562452172961743102e+01
5.041775803163646685e+01,-1.586548440283899808e+01
5.038758520377169248e+01,-1.610815828671900007e+01
5.036236097763072905e+01,-1.635245958548010847e+01
5.034191218959762182e+01,-1.659830450334503738e+01
5.032606567605643022e+01,-1.684560924453649378e+01
5.031464827339117107e+01,-1.709429001327717756e+01
5.030748681798580435e+01,-1.734426301378983126e+01
5.030440814622448897e+01,-1.759544445029710502e+01
5.030523909449117070e+01,-1.784775052702173426e+01
5.030980649916992320e+01,-1.810109744818641886e+01
5.031793719664473485e+01,-1.835540141801388003e+01
5.032945802329967933e+01,-1.861057864072678925e+01
5.034419581551878764e+01,-1.886654532054787481e+01
5.036197740968606240e+01,-1.912321766169983661e+01
5.038262964218556306e+01,-1.938051186840541007e+01
5.040597934940130642e+01,-1.963834414488725955e+01
5.043185336771735194e+01,-1.989663069536809203e+01
5.046007853351767380e+01,-2.015528772407065006e+01
5.049048168318635987e+01,-2.041423143521761219e+01
5.052288965310742697e+01,-2.067337803303169963e+01
5.055712927966489190e+01,-2.093264372173558385e+01
5.059302739924282832e+01,-2.119194470555200027e+01
5.063041084822519622e+01,-2.145119718870367720e+01
5.066910646299609766e+01,-2.171031737541325768e+01
5.070894107993953526e+01,-2.196922146990350555e+01
5.074974153543955424e+01,-2.222782567639709228e+01
5.079133466588014301e+01,-2.248604619911676039e+01
5.083354730764538942e+01,-2.274379924228515293e+01
5.087620629711929610e+01,-2.300100101012502662e+01
5.091913847068592247e+01,-2.325756770685909558e+01
5.096217066472925694e+01,-2.351341553671002416e+01
5.100512971563338738e+01,-2.376846070390052645e+01
5.104784245978228796e+01,-2.402261941265333789e+01
5.109013573356001814e+01,-2.427580786719116546e+01
5.113183637335060894e+01,-2.452794227173666641e+01
5.117277121553811980e+01,-2.477893883051256907e+01
5.121276709650655334e+01,-2.502871374774160174e+01
5.125165085263992637e+01,-2.527718322764646430e+01
5.128924932032229833e+01,-2.552426347444985666e+01
5.132538933593771446e+01,-2.576987069237445738e+01
5.135989773587014895e+01,-2.601392108564300898e+01
5.139260135650370387e+01,-2.625633085847820425e+01
5.142332703422238183e+01,-2.649701621510273597e+01
5.145190160541018543e+01,-2.673589335973934666e+01
5.147815190645118832e+01,-2.697287849661071490e+01
5.150190477372940734e+01,-2.720788782993952637e+01
5.152298704362887349e+01,-2.744083756394855200e+01
5.154122555253364624e+01,-2.767164390286041353e+01
5.155644713682769975e+01,-2.790022305089788190e+01
5.156847863289510769e+01,-2.812649121228365701e+01
5.157714687711990109e+01,-2.835036459124040320e+01
5.158227870588611097e+01,-2.857175939199086301e+01
5.158370095557776835e+01,-2.879059181875771500e+01
5.158124046257887585e+01,-2.900677807576370881e+01
5.157472406327353553e+01,-2.922023436723149459e+01
5.156397859404572159e+01,-2.943087689738380774e+01
5.154883089127946505e+01,-2.963862187044337659e+01
5.152910779135881114e+01,-2.984338549063287971e+01
5.150463613066780511e+01,-3.004508396217500987e+01
5.147524274559044954e+01,-3.024363348929250961e+01
5.144075447251081812e+01,-3.043895027620804328e+01
5.140099814781292764e+01,-3.063095052714435340e+01
5.135580060788078072e+01,-3.081955044632413276e+01
5.130498868909845100e+01,-3.100466623797006704e+01
5.124838922784995532e+01,-3.118621410630489166e+01
5.118582906051933890e+01,-3.136411025555127807e+01
5.111713502349057592e+01,-3.153827088993199723e+01
5.104213395314778268e+01,-3.170861221366967087e+01
5.096065268587491914e+01,-3.187505043098708413e+01
5.087251805805607319e+01,-3.203750174610686940e+01
5.077755690607523320e+01,-3.219588236325181185e+01
5.067559606631645863e+01,-3.235010848664454386e+01
5.056646237516378051e+01,-3.250009632050779373e+01
5.044998266900121564e+01,-3.264576206906428979e+01
5.032598378421280927e+01,-3.278702193653671770e+01
5.019429255718257821e+01,-3.292379212714780579e+01
5.005473582429458190e+01,-3.305598884512022551e+01
4.990714042193285138e+01,-3.318352829467669096e+01
4.975133318648138925e+01,-3.330632668003993047e+01
4.958714160152756278e+01,-3.342430029161191385e+01
4.941459632384558631e+01,-3.353739247360923059e+01
4.923421902276979267e+01,-3.364561195172399266e+01
4.904660407124595167e+01,-3.374897713260121179e+01
4.885234584221987575e+01,-3.384750642288580025e+01
4.865203870863739155e+01,-3.394121822922268450e+01
4.844627704344431152e+01,-3.403013095825679102e+01
4.823565521958643387e+01,-3.411426301663313154e+01
4.802076761000961369e+01,-3.419363281099654728e+01
4.780220858765963499e+01,-3.426825874799202154e+01
4.758057252548225335e+01,-3.433815923426453764e+01
4.735645379642340913e+01,-3.440335267645895101e+01
4.713044677342878686e+01,-3.446385748122028758e+01
4.690314582944428423e+01,-3.451969205519341699e+01
4.667514533741567107e+01,-3.457087480502332255e+01
4.644703967028878822e+01,-3.461742413735491652e+01
4.621937098398261412e+01,-3.465936240882240327e+01
4.599230073588911694e+01,-3.469674077423536573e+01
4.576582177381389727e+01,-3.472962314297959097e+01
4.553992619258946206e+01,-3.475807348140016018e+01
4.531460608704823301e+01,-3.478215575584204089e+01
4.508985355202264600e+01,-3.480193393265030011e+01
4.486566068234522220e+01,-3.481747197816983430e+01
4.464201957284838329e+01,-3.482883385874575310e+01
4.441892231836462201e+01,-3.483608354072300983e+01
4.419636101372638848e+01,-3.483928499044660043e+01
4.397432775376611858e+01,-3.483850217426156348e+01
4.375281463331631926e+01,-3.483379905851286651e+01
4.353181374720939800e+01,-3.482523960954556230e+01
4.331131719027786176e+01,-3.481288779370458997e+01
4.309131705735414641e+01,-3.479680757733503071e+01
4.287180544327068787e+01,-3.477706292678185207e+01
4.265277444286003572e+01,-3.475371780839003577e+01
4.243421615095458321e+01,-3.472683618850459197e+01
4.221612266238678046e+01,-3.469648203347057347e+01
4.199848607198913442e+01,-3.466271930963293357e+01
4.178129847459408097e+01,-3.462561198333668244e+01
4.156455196503409866e+01,-3.458522402092685866e+01
4.134823863814162337e+01,-3.454161938874845816e+01
4.113235058874911942e+01,-3.449486205314644849e+01
4.091687991168906535e+01,-3.444501598046588242e+01
4.070181870179393968e+01,-3.439214513705171328e+01
4.048715905389616410e+01,-3.433631348924899385e+01
4.027289306282818870e+01,-3.427758500340270587e+01
4.005901282342254888e+01,-3.421602364585787370e+01
3.984551043051163788e+01,-3.415169338295947910e+01
3.963237797892794845e+01,-3.408465818105250378e+01
3.941960756350390227e+01,-3.401498200648202896e+01
3.920719127907200630e+01,-3.394272882559297955e+01
3.899512122046473905e+01,-3.386796260473039410e+01
3.878338948251450802e+01,-3.379074731023928280e+01
3.857198816005377751e+01,-3.371114690846464157e+01
3.836090934791504026e+01,-3.362922536575148058e+01
3.815014514093073217e+01,-3.354504664844480999e+01
3.793968763393334598e+01,-3.345867472288962574e+01
3.772952892175531758e+01,-3.337017355543092378e+01
3.751966109922913972e+01,-3.327960711241370007e+01
3.731007626118724829e+01,-3.318703936018300737e+01
3.710076650246207919e+01,-3.309253426508379903e+01
3.689172391788612515e+01,-3.299615579346111360e+01
3.668294060229183629e+01,-3.289796791165994705e+01
3.647440865051170533e+01,-3.279803458602529531e+01
3.626612015737816819e+01,-3.269641978290216855e+01
3.605806721772368917e+01,-3.259318746863554850e+01
3.585024192638068996e+01,-3.248840160957050216e+01
3.564263637818170594e+01,-3.238212617205196864e+01
3.543524266795913036e+01,-3.227442512242500072e+01
3.522805289054549860e+01,-3.216536242703456594e+01
3.502105914077320392e+01,-3.205500205222567445e+01
3.481425351347476749e+01,-3.194340796434333285e+01
3.460762810348261098e+01,-3.183064412973255841e+01
3.440117500562915609e+01,-3.171677451473837905e+01
3.419488631474693818e+01,-3.160186308570574809e+01
3.398875412566840737e+01,-3.148597380897970410e+01
3.378277053322599954e+01,-3.136917065090522172e+01
3.357692763225217902e+01,-3.125151757782733952e+01
