blue,18.6931985546979,15.224508236178025,0,0.01,0.01,0
blue,19.59252383718935,17.54196417801299,0,0.01,0.01,0
blue,20.908168837587446,19.648455465441486,0,0.01,0.01,0
blue,22.643945567690267,21.425843315282435,0,0.01,0.01,0
blue,24.66274106110508,22.87698409496494,0,0.01,0.01,0
blue,26.84203030128844,24.07640248448854,0,0.01,0.01,0
blue,29.10253394927269,25.116311244009353,0,0.01,0.01,0
blue,31.39529216657867,26.08368603481935,0,0.01,0.01,0
blue,33.68421645330259,27.060021890830654,0,0.01,0.01,0
blue,35.93163079359228,28.127669446659894,0,0.01,0.01,0
blue,38.0816166486534,29.378269736407702,0,0.01,0.01,0
blue,40.0269016260189,30.924356963355137,0,0.01,0.01,0
blue,41.55304877165986,32.87980167232601,0,0.01,0.01,0
blue,42.575355490650864,35.14436703818808,0,0.01,0.01,0
blue,43.25730540891051,37.53644185277071,0,0.01,0.01,0
blue,43.76844204765057,39.97170133459085,0,0.01,0.01,0
blue,44.23819457635509,42.41546062257879,0,0.01,0.01,0
blue,44.77392070515039,44.845366805118914,0,0.01,0.01,0
blue,45.473274381747736,47.23271725462698,0,0.01,0.01,0
blue,46.429580601797646,49.52820603395028,0,0.01,0.01,0
blue,47.713199640618214,51.65672218168223,0,0.01,0.01,0
blue,49.348729567824606,53.527543962627846,0,0.01,0.01,0
blue,51.28229253666353,55.08979905091903,0,0.01,0.01,0
blue,53.42437741290858,56.3523714409483,0,0.01,0.01,0
blue,55.72008663739001,57.30754227081394,0,0.01,0.01,0
blue,58.130622089648995,57.91446000376928,0,0.01,0.01,0
blue,60.609352906688784,58.07215941066556,0,0.01,0.01,0
blue,63.04155535098141,57.59532725272916,0,0.01,0.01,0
blue,65.14456320730174,56.295089314046606,0,0.01,0.01,0
blue,66.639051319655,54.32000388130825,0,0.01,0.01,0
blue,67.5226469089143,51.99991230458173,0,0.01,0.01,0
blue,67.93333348035323,49.548329711651206,0,0.01,0.01,0
blue,67.99911524161163,47.06218881769166,0,0.01,0.01,0
blue,67.79807304822212,44.58278224847305,0,0.01,0.01,0
blue,67.37843099762408,42.13066197125082,0,0.01,0.01,0
blue,66.76275122502645,39.720184462216025,0,0.01,0.01,0
blue,65.95938163919166,37.36563801668132,0,0.01,0.01,0
blue,64.96372939971275,35.08588451466116,0,0.01,0.01,0
blue,63.7553138595445,32.91179737849299,0,0.01,0.01,0
blue,62.36883054405726,30.84557368507464,0,0.01,0.01,0
blue,61.120515273466054,28.698292567372107,0,0.01,0.01,0
blue,60.97414259773109,26.258049594293936,0,0.01,0.01,0
blue,61.946070271590145,23.977421508716958,0,0.01,0.01,0
blue,63.40508339225961,21.965295170228615,0,0.01,0.01,0
blue,65.14140808962881,20.185046906260396,0,0.01,0.01,0
blue,67.0816017359459,18.62925898948177,0,0.01,0.01,0
blue,69.18566928804512,17.302029952720005,0,0.01,0.01,0
blue,71.12197519955366,15.744885099813104,0,0.01,0.01,0
blue,72.75129381568594,13.86774624220277,0,0.01,0.01,0
blue,74.07220944092715,11.761355950171094,0,0.01,0.01,0
blue,75.09917407258087,9.496495377363544,0,0.01,0.01,0
blue,75.84972057907902,7.125297561095778,0,0.01,0.01,0
blue,76.33734502267548,4.686239807302044,0,0.01,0.01,0
blue,76.56815841077481,2.2095918417705604,0,0.01,0.01,0
blue,76.53938878949802,-0.2775740386518635,0,0.01,0.01,0
blue,76.23818405347191,-2.7464288761896682,0,0.01,0.01,0
blue,75.63641599973822,-5.159081593262201,0,0.01,0.01,0
blue,74.65627681839351,-7.442340727858195,0,0.01,0.01,0
blue,73.21526482188807,-9.463801093175576,0,0.01,0.01,0
blue,71.338012880536,-11.089035043267842,0,0.01,0.01,0
blue,69.15713118672502,-12.278670915573187,0,0.01,0.01,0
blue,66.78631519147231,-13.022454689602483,0,0.01,0.01,0
blue,64.31809999798232,-13.312827733459855,0,0.01,0.01,0
blue,61.83378890794832,-13.208156339864601,0,0.01,0.01,0
blue,59.37851710416193,-12.80922380169251,0,0.01,0.01,0
blue,56.96341387948803,-12.211136766441754,0,0.01,0.01,0
blue,54.58042727813937,-11.494617314178143,0,0.01,0.01,0
blue,52.21174606290525,-10.731734204383613,0,0.01,0.01,0
blue,49.83366411084236,-9.999018983663376,0,0.01,0.01,0
blue,47.418681807280066,-9.401822542932749,0,0.01,0.01,0
blue,44.94895380978575,-9.130750886303616,0,0.01,0.01,0
yellow,41.312541833109954,-6.8519971696103426,0,0.01,0.01,0
yellow,39.220341713003855,-8.199425762792302,0,0.01,0.01,0
yellow,37.481882852570095,-9.987880956119014,0,0.01,0.01,0
yellow,35.977131608726154,-11.979874435011368,0,0.01,0.01,0
yellow,34.57914339899726,-14.048998518013533,0,0.01,0.01,0
yellow,33.18606705096025,-16.121466032705086,0,0.01,0.01,0
yellow,31.713115255214078,-18.137532755706744,0,0.01,0.01,0
yellow,30.09614999230022,-20.039532503161283,0,0.01,0.01,0
yellow,28.302650525704838,-21.775311274146404,0,0.01,0.01,0
yellow,26.294782923311658,-23.255447610867222,0,0.01,0.01,0
yellow,24.032167929350848,-24.295557940771644,0,0.01,0.01,0
yellow,21.564363801677516,-24.536032358499114,0,0.01,0.01,0
yellow,19.186857577299303,-23.80381337920265,0,0.01,0.01,0
yellow,16.964621947573626,-22.666134982931567,0,0.01,0.01,0
yellow,14.762496202989126,-21.488940187949765,0,0.01,0.01,0
yellow,12.466316195708123,-20.512908963405437,0,0.01,0.01,0
yellow,10.024994844936852,-20.023707419122317,0,0.01,0.01,0
yellow,7.556868800508257,-20.31167772315257,0,0.01,0.01,0
yellow,5.227140410388012,-21.202316362841373,0,0.01,0.01,0
yellow,3.042436309814274,-22.409235333046965,0,0.01,0.01,0
yellow,0.9720651764536647,-23.80467220083115,0,0.01,0.01,0
yellow,-1.0278823968929203,-25.29988712411395,0,0.01,0.01,0
yellow,-3.005165994435057,-26.825114822069565,0,0.01,0.01,0
yellow,-5.015246911538387,-28.306493774815877,0,0.01,0.01,0
yellow,-7.135195246957164,-29.623221148598773,0,0.01,0.01,0
yellow,-9.478127891253521,-30.449023332201406,0,0.01,0.01,0
yellow,-11.838074722484212,-29.83443204841106,0,0.01,0.01,0
yellow,-13.621432095179966,-28.101300000432005,0,0.01,0.01,0
yellow,-14.965862088723053,-26.000420845653366,0,0.01,0.01,0
yellow,-16.006787733716678,-23.732126303997262,0,0.01,0.01,0
yellow,-16.804653529748325,-21.36685643312893,0,0.01,0.01,0
yellow,-17.384062865703672,-18.938675628248376,0,0.01,0.01,0
yellow,-17.745979728404503,-16.468741050035675,0,0.01,0.01,0
yellow,-17.870316086054697,-13.975770439305393,0,0.01,0.01,0
yellow,-17.708950863830776,-11.485579862647953,0,0.01,0.01,0
yellow,-17.169329630245105,-9.051043017017491,0,0.01,0.01,0
yellow,-16.08870105746844,-6.808918091697009,0,0.01,0.01,0
yellow,-14.407910355530845,-4.9742608210252826,0,0.01,0.01,0
yellow,-12.304500132103872,-3.638633251212184,0,0.01,0.01,0
yellow,-9.981451882189852,-2.7297893211278677,0,0.01,0.01,0
yellow,-7.556799689906082,-2.1376230037534896,0,0.01,0.01,0
yellow,-5.086859785813385,-1.7741432784762594,0,0.01,0.01,0
yellow,-2.5977846535544877,-1.57739711999686,0,0.01,0.01,0
yellow,-0.10190834153032569,-1.5013434869428721,0,0.01,0.01,0
yellow,2.3952436046400187,-1.4931847817731096,0,0.01,0.01,0
yellow,4.892420022980552,-1.5025443500609015,0,0.01,0.01,0
yellow,7.389469436513677,-1.4812669086146997,0,0.01,0.01,0
yellow,9.884085469756911,-1.3734644704456684,0,0.01,0.01,0
yellow,12.365601028557537,-1.1013344281786885,0,0.01,0.01,0
yellow,14.797534352236925,-0.5447630737074292,0,0.01,0.01,0
yellow,17.068472292160543,0.4776039969738406,0,0.01,0.01,0
yellow,18.914505894302586,2.138406514989015,0,0.01,0.01,0
yellow,20.007125200514636,4.366825947989938,0,0.01,0.01,0
yellow,20.363504274520526,6.834567969149447,0,0.01,0.01,0
yellow,20.615937672693182,9.318922569625954,0,0.01,0.01,0
yellow,20.96672065134655,11.790970797283364,0,0.01,0.01,0
yellow,21.524814181739064,14.22361229248483,0,0.01,0.01,0
yellow,22.448299242368233,16.539153704257075,0,0.01,0.01,0
yellow,23.930349728734384,18.537218479921876,0,0.01,0.01,0
yellow,25.876960248746553,20.094249762428916,0,0.01,0.01,0
yellow,28.04776591063372,21.32578795506916,0,0.01,0.01,0
yellow,30.31485451762103,22.37206287761373,0,0.01,0.01,0
yellow,32.61583760025158,23.34229843861462,0,0.01,0.01,0
yellow,34.91239220976363,24.32289128768872,0,0.01,0.01,0
yellow,37.16939022109569,25.390744223810486,0,0.01,0.01,0
yellow,39.341825572993926,26.620401016239498,0,0.01,0.01,0
yellow,41.360577914167564,28.08693716210871,0,0.01,0.01,0
yellow,43.11141797024523,29.862055597069883,0,0.01,0.01,0
yellow,44.467238712377295,31.95415067003165,0,0.01,0.01,0
yellow,45.44053695218723,34.251305763969754,0,0.01,0.01,0
yellow,46.13011588956624,36.650433434950116,0,0.01,0.01,0
yellow,46.65369194268072,39.09191123020449,0,0.01,0.01,0
yellow,47.124092852401986,41.54439791647067,0,0.01,0.01,0
yellow,47.65137414326993,43.98505717668024,0,0.01,0.01,0
yellow,48.35374270707814,46.380339675778714,0,0.01,0.01,0
yellow,49.36190956745051,48.66186317524722,0,0.01,0.01,0
yellow,50.78992231737182,50.70406813980259,0,0.01,0.01,0
yellow,52.63928092805101,52.37497657996545,0,0.01,0.01,0
yellow,54.77025988395435,53.671203238219306,0,0.01,0.01,0
yellow,57.08698384801883,54.595286225504935,0,0.01,0.01,0
yellow,59.53460704410536,55.06419923168744,0,0.01,0.01,0
yellow,61.99699410622286,54.78246402982538,0,0.01,0.01,0
yellow,63.84267172175238,53.17286304596939,0,0.01,0.01,0
yellow,64.71301117676663,50.84430190525907,0,0.01,0.01,0
yellow,65.0002550897212,48.36709692997309,0,0.01,0.01,0
yellow,64.92184719439079,45.872697274580815,0,0.01,0.01,0
yellow,64.57445786921019,43.400776939377295,0,0.01,0.01,0
yellow,64.0020725495813,40.97087346810471,0,0.01,0.01,0
yellow,63.22026276047875,38.600048219004435,0,0.01,0.01,0
yellow,62.22309714765474,36.31168130432073,0,0.01,0.01,0
yellow,60.983484196934754,34.145629214372946,0,0.01,0.01,0
yellow,59.5827687786081,32.078344615541795,0,0.01,0.01,0
yellow,58.36998740747643,29.899852191071886,0,0.01,0.01,0
yellow,57.84343158760926,27.47434650643706,0,0.01,0.01,0
yellow,58.20532208432839,25.01439424107184,0,0.01,0.01,0
yellow,59.20187181306416,22.730156610006702,0,0.01,0.01,0
yellow,60.59613054713928,20.661421891808317,0,0.01,0.01,0
yellow,62.25297552353908,18.795039091675477,0,0.01,0.01,0
yellow,64.10534786639866,17.122043070948536,0,0.01,0.01,0
yellow,66.12587522750569,15.656775072642205,0,0.01,0.01,0
yellow,68.22155270667322,14.302653024313457,0,0.01,0.01,0
yellow,69.9860859432537,12.543112928947608,0,0.01,0.01,0
yellow,71.36380751336578,10.464433536231667,0,0.01,0.01,0
yellow,72.38519607975545,8.188210313029941,0,0.01,0.01,0
yellow,73.08463001116162,5.792817117033579,0,0.01,0.01,0
yellow,73.48253135282276,3.329070487319143,0,0.01,0.01,0
yellow,73.58444448500768,0.8354592391820859,0,0.01,0.01,0
yellow,73.37850890139532,-1.6514988322038704,0,0.01,0.01,0
yellow,72.83048210477813,-4.085246913708616,0,0.01,0.01,0
yellow,71.81541071872853,-6.359566367357658,0,0.01,0.01,0
yellow,70.1689525167501,-8.220851213967663,0,0.01,0.01,0
yellow,68.03163532840159,-9.496753225492753,0,0.01,0.01,0
yellow,65.63772129061873,-10.184412128484723,0,0.01,0.01,0
yellow,63.14773241384681,-10.303476364864466,0,0.01,0.01,0
yellow,60.67012938231487,-10.006589597910121,0,0.01,0.01,0
yellow,58.23655430381602,-9.449516850558794,0,0.01,0.01,0
yellow,55.84062147958683,-8.746261691249714,0,0.01,0.01,0
yellow,53.46292755232318,-7.98304391260524,0,0.01,0.01,0
yellow,51.07964685778202,-7.237641394028117,0,0.01,0.01,0
yellow,48.66596987349652,-6.599066900296947,0,0.01,0.01,0
yellow,46.20391461944044,-6.191981640994044,0,0.01,0.01,0
yellow,43.71155677400782,-6.202047222557567,0,0.01,0.01,0
big_orange,-2.2,4.7,0,0.01,0.01,0
big_orange,2.2,4.7,0,0.01,0.01,0
big_orange,-2.2,7.3,0,0.01,0.01,0
big_orange,2.2,7.3,0,0.01,0.01,0
