x,y
4.034057520283982257e+01,2.918841251992606090e+01
4.056735775053900284e+01,2.938205630898937670e+01
4.078848646470481754e+01,2.957961407013598887e+01
4.100372693352752407e+01,2.978117618369623187e+01
4.121284474519735141e+01,2.998683303000055389e+01
4.141560548790455698e+01,3.019667498937934624e+01
4.161177474983944791e+01,3.041079244216294342e+01
4.180111811919225318e+01,3.062927576868193569e+01
4.198343115670776626e+01,3.085220130300442065e+01
4.215877553363486641e+01,3.107952066984518069e+01
4.232735219240304048e+01,3.131112022622508562e+01
4.248936329539002088e+01,3.154688575745166190e+01
4.264501100497349739e+01,3.178670304883237918e+01
4.279449748353114558e+01,3.203045788567467866e+01
4.293802489344076889e+01,3.227803605328605840e+01
4.307579539708003580e+01,3.252932333697393119e+01
4.320801115682670002e+01,3.278420552204576666e+01
4.333487433505847264e+01,3.304256839380911970e+01
4.345658709415305054e+01,3.330429773757134626e+01
4.357335159648811640e+01,3.356927933863991598e+01
4.368537000444150920e+01,3.383739898232241217e+01
4.379284448039081212e+01,3.410854245392616235e+01
4.389597718671383575e+01,3.438259553875877828e+01
4.399497028578826985e+01,3.465944402212753062e+01
4.409002593999183972e+01,3.493897368934000269e+01
4.418134631170225646e+01,3.522107032570369256e+01
4.426913356329723825e+01,3.550561971652604143e+01
4.435358985715451041e+01,3.579250764711446209e+01
4.443491735565181955e+01,3.608161990277645259e+01
4.451331822116680570e+01,3.637284226881948257e+01
4.458899461607725812e+01,3.666606053055102166e+01
4.466214870276085236e+01,3.696116047327851106e+01
4.473298264359536347e+01,3.725802788230942042e+01
4.480169860095845991e+01,3.755654854295124778e+01
4.486849873722787407e+01,3.785660824051143436e+01
4.493358521478134548e+01,3.815809276029747821e+01
4.499716019599656391e+01,3.846088788761673527e+01
4.505942584325126177e+01,3.876487940777681729e+01
4.512058431892317856e+01,3.906995310608510863e+01
4.518083778538998274e+01,3.937599476784907893e+01
4.524038840502943515e+01,3.968289017837622623e+01
4.529943834021926818e+01,3.999052512297396333e+01
4.535818975333715031e+01,4.029878538694984513e+01
4.541684480676080682e+01,4.060755675561125599e+01
4.547560566286800565e+01,4.091672501426569397e+01
4.553467448403640816e+01,4.122617594822057185e+01
4.559425343264379649e+01,4.153579534278338770e+01
4.565454467106783909e+01,4.184546898326169639e+01
4.571575036168626838e+01,4.215508265496282547e+01
4.577807266687679544e+01,4.246452214319427299e+01
4.584171374901715978e+01,4.277367323326356541e+01
4.590687577048506540e+01,4.308242171047814395e+01
4.597376089365825180e+01,4.339065336014542140e+01
4.604257128091441587e+01,4.369825396757295266e+01
4.611350909463127579e+01,4.400510931806817894e+01
4.618677649718658529e+01,4.431110519693845617e+01
4.626257565095799862e+01,4.461612738949139612e+01
4.634110871832330503e+01,4.492006168103441155e+01
4.642257786166017297e+01,4.522279385687494369e+01
4.650718524334631354e+01,4.552420970232043373e+01
4.659513302575953730e+01,4.582419500267840817e+01
4.668662337127747719e+01,4.612263554325633663e+01
4.678185844227785140e+01,4.641941710936171717e+01
4.688104040113839233e+01,4.671442548630179203e+01
4.698437141023684660e+01,4.700754645938434351e+01
4.709205363195090399e+01,4.729866581391658542e+01
4.720428922865833243e+01,4.758766933520612952e+01
4.732128036273678617e+01,4.787444280856044543e+01
4.744322919656400472e+01,4.815887201928683226e+01
4.757033789251771339e+01,4.844084275269298701e+01
4.770280861297564456e+01,4.872024079408615194e+01
4.784084352031551646e+01,4.899695192877402405e+01
4.798464477691500463e+01,4.927086194206384562e+01
4.813441454515186990e+01,4.954185661926322837e+01
4.829035498740381627e+01,4.980982174567955667e+01
4.845266826604857613e+01,5.007464310662032858e+01
4.862155654346386768e+01,5.033620648739304215e+01
4.879722198202738070e+01,5.059439767330516702e+01
4.897986674411686181e+01,5.084910244966405912e+01
4.916969299211002919e+01,5.110020660177727336e+01
4.936690288838460106e+01,5.134759591495225095e+01
4.957169859531830980e+01,5.159115617449654678e+01
4.978428227528881678e+01,5.183077316571748838e+01
5.000485609067391124e+01,5.206633267392254538e+01
5.023356363779741685e+01,5.229771632084495536e+01
5.047018159256404601e+01,5.252477964313379744e+01
5.071434483872366172e+01,5.274736809715895447e+01
5.096568795518200545e+01,5.296532711761824430e+01
5.122384552084488973e+01,5.317850213920971214e+01
5.148845211461814131e+01,5.338673859663120425e+01
5.175914231540761534e+01,5.358988192458073740e+01
5.203555070211911016e+01,5.378777755775618630e+01
5.231731185365840986e+01,5.398027093085551087e+01
5.260406034893135541e+01,5.416720747857650053e+01
5.289543076684374512e+01,5.434843263561731419e+01
5.319105768630141995e+01,5.452379183667568441e+01
5.349057568621017822e+01,5.469313051644965640e+01
5.379361934547581825e+01,5.485629410963713326e+01
5.409982324300416678e+01,5.501312805093601810e+01
5.440882195770105056e+01,5.516347777504421401e+01
5.472025006847226791e+01,5.530718871665959568e+01
5.503374215422367399e+01,5.544410631048026517e+01
5.534893279386102449e+01,5.557407599120406871e+01
5.566545656629014616e+01,5.569694319352888101e+01
5.598294805041692257e+01,5.581255335215266200e+01
5.630104182514705258e+01,5.592075190177342847e+01
5.661937246938646240e+01,5.602138427708894142e+01
5.693757456204087930e+01,5.611429591279721762e+01
5.725528268201618687e+01,5.619933224359621704e+01
5.757213140821815500e+01,5.627633870418381434e+01
5.788775531955261044e+01,5.634516072925796948e+01
5.820178899492539415e+01,5.640564375351655713e+01
5.851386701324224759e+01,5.645763321165753723e+01
5.882362395340906858e+01,5.650097453837886974e+01
5.913069439433165542e+01,5.653551316837845775e+01
5.943471291491576380e+01,5.656109453635420437e+01
5.973531409406730575e+01,5.657756407700406953e+01
6.003213251069198009e+01,5.658476722502595635e+01
6.032480274369568463e+01,5.658254941511779634e+01
6.061295937198421768e+01,5.657075608197749261e+01
6.089623697446334916e+01,5.654923266030303353e+01
6.117427013003901948e+01,5.651782458479229376e+01
6.144669341761689907e+01,5.647637729014326169e+01
6.171314141610287152e+01,5.642473621105381199e+01
6.197324870440270672e+01,5.636274678222187617e+01
6.222664986142228827e+01,5.629025443834538578e+01
6.247297946606738606e+01,5.620710461412232917e+01
6.271187209724384104e+01,5.611314274425046733e+01
6.294297662331631216e+01,5.600822707280323698e+01
6.316616939125444219e+01,5.589241976051991401e+01
6.338150912517993163e+01,5.576594645490348512e+01
6.358905968007837828e+01,5.562903740287245569e+01
6.378888491093528046e+01,5.548192285134538793e+01
6.398104867273609386e+01,5.532483304724055984e+01
6.416561482046641629e+01,5.515799823747661890e+01
6.434264720911170343e+01,5.498164866897192837e+01
6.451220969365752467e+01,5.479601458864499364e+01
6.467436612908934990e+01,5.460132624341434848e+01
6.482918037039269166e+01,5.439781388019844144e+01
6.497671627255311932e+01,5.418570774591569261e+01
6.511703769055613122e+01,5.396523808748457895e+01
6.525020847938719726e+01,5.373663515182363426e+01
6.537629249403187259e+01,5.350012918585139232e+01
6.549535358947564134e+01,5.325595043648615956e+01
6.560745562070408710e+01,5.300432915064661188e+01
6.571266244270266554e+01,5.274549557525094201e+01
6.581103791045694607e+01,5.247967995721791112e+01
6.590264587895234172e+01,5.220711254346582564e+01
6.598755020317446451e+01,5.192802358091324777e+01
6.606581473810884120e+01,5.164264331647862605e+01
6.613750333874092746e+01,5.135120199708040900e+01
6.620267986005623584e+01,5.105392986963710200e+01
6.626140815704033571e+01,5.075105718106718200e+01
6.631375208467871119e+01,5.044281417828909753e+01
6.635977549795687480e+01,5.012943110822138237e+01
6.639954225186038173e+01,4.981113821778239981e+01
6.643311620137470186e+01,4.948816575389076888e+01
6.646056120148537616e+01,4.916074396346485287e+01
6.648194110717788874e+01,4.882910309342318556e+01
6.649731977343779477e+01,4.849347339068418705e+01
6.650676105525060677e+01,4.815408510216641957e+01
6.651032880760180888e+01,4.781116847478824639e+01
6.650808688547694203e+01,4.746495375546822970e+01
6.650009914386154719e+01,4.711567119112490332e+01
6.648642943774108005e+01,4.676355102867654523e+01
6.646714162210112420e+01,4.640882351504174608e+01
6.644229955192710690e+01,4.605171889713906808e+01
6.641196708220464018e+01,4.569246742188684607e+01
6.637620806791919392e+01,4.533129933620361385e+01
6.633508636405626646e+01,4.496844488700781994e+01
6.628866582560142717e+01,4.460413432121799815e+01
6.623701030754013175e+01,4.423859788575254015e+01
6.618018366485794957e+01,4.387206582753003659e+01
6.611824975254036474e+01,4.350476839346882230e+01
6.605127242557293243e+01,4.313693583048754476e+01
6.597931553894110834e+01,4.276879838550448198e+01
6.590244294763041921e+01,4.240058630543822460e+01
6.582071850662643442e+01,4.203252983720727798e+01
6.573420607091460965e+01,4.166485922773003381e+01
6.564296949548051430e+01,4.129780472392502588e+01
6.554707263530963246e+01,4.093159657271067431e+01
6.544657934538749089e+01,4.056646502100551288e+01
6.534155348069960212e+01,4.020264031572796171e+01
6.523205889623146447e+01,3.984035270379658300e+01
6.511815944696863312e+01,3.947983243212976845e+01
6.499991898789656375e+01,3.912130974764593816e+01
6.487740137400085416e+01,3.876501489726373961e+01
6.475067046026697426e+01,3.841117812790159292e+01
6.461979010168043658e+01,3.806002968647788975e+01
6.448482415322679628e+01,3.771179981991116392e+01
6.434583646989148065e+01,3.736671877511986395e+01
6.420289090666008747e+01,3.702501679902246678e+01
6.405605131851812928e+01,3.668692413853753465e+01
6.390538156045107598e+01,3.635267104058340237e+01
6.375094548744446854e+01,3.602248775207866061e+01
6.359280695448384790e+01,3.569660451994167261e+01
6.343102981655468398e+01,3.537525159109102901e+01
6.326567792864253192e+01,3.505865921244517835e+01
6.309681514573289007e+01,3.474705763092256916e+01
6.292450532281127096e+01,3.444067709344162154e+01
6.274881231486321553e+01,3.413974784692098297e+01
6.256980782492351523e+01,3.384449384888554846e+01
6.238788555207153763e+01,3.355488101059796691e+01
6.220386752985521639e+01,3.327053197789643946e+01
6.201860545194813312e+01,3.299104562712082611e+01
6.183295101202388366e+01,3.271602083461078792e+01
6.164775590375612069e+01,3.244505647670595749e+01
6.146387182081836897e+01,3.217775142974599589e+01
6.128215045688428120e+01,3.191370457007062100e+01
6.110344350562745319e+01,3.165251477401949387e+01
6.092860266072146658e+01,3.139378091793227554e+01
6.075847961583994561e+01,3.113710187814859864e+01
6.059392606465650033e+01,3.088207653100826633e+01
6.043579370084466973e+01,3.062830375285082596e+01
6.028493421807807806e+01,3.037538242001605227e+01
6.014219931003036379e+01,3.012291140884352103e+01
6.000844067037512275e+01,2.987048959567297857e+01
5.988450999278590814e+01,2.961771585684405750e+01
5.977125897093637263e+01,2.936418906869647572e+01
5.966953929850005522e+01,2.910950810756989426e+01
5.958020266915060859e+01,2.885327184980391735e+01
5.950410077656164276e+01,2.859507917173837654e+01
5.944208531440671095e+01,2.833452894971281921e+01
5.939489154588828512e+01,2.807127959960391195e+01
5.936248019747560534e+01,2.780538561537656506e+01
5.934449584226548779e+01,2.753706316366796614e+01
5.934058211771555591e+01,2.726652888957696064e+01
5.935038266128341888e+01,2.699399943820245085e+01
5.937354111042672855e+01,2.671969145464331064e+01
5.940970110260305148e+01,2.644382158399835703e+01
5.945850627527002530e+01,2.616660647136657758e+01
5.951960026588524499e+01,2.588826276184678932e+01
5.959262671190633398e+01,2.560900710053786611e+01
5.967722925079091567e+01,2.532905613253865340e+01
5.977305151999662769e+01,2.504862650294802506e+01
5.987973715698100818e+01,2.476793485686499707e+01
5.999692979920175162e+01,2.448719783938830119e+01
6.012427308411639615e+01,2.420663209561689655e+01
6.026141064918265045e+01,2.392645427064965702e+01
6.040798613185805266e+01,2.364688100958534278e+01
6.056364316960022620e+01,2.336812895752296981e+01
6.072802539986682291e+01,2.309041475956141198e+01
6.090077646011539514e+01,2.281395506079945790e+01
6.108153998780363736e+01,2.253896650633603826e+01
6.126995962038910193e+01,2.226566574126997011e+01
6.146567899532941226e+01,2.199426941070026942e+01
6.166834175008217755e+01,2.172499415972566794e+01
6.187759152210504965e+01,2.145805663344518166e+01
6.209307194885560932e+01,2.119367347695754233e+01
6.231442666779150841e+01,2.093206133536173752e+01
6.254129931637031348e+01,2.067343685375655582e+01
6.277333353204961952e+01,2.041801667724098479e+01
6.301017295228710680e+01,2.016601745091384146e+01
6.325146121454034187e+01,1.991765581987397127e+01
6.349684195626700500e+01,1.967314842922027651e+01
6.374595881492463434e+01,1.943271192405168790e+01
6.399845542797086750e+01,1.919656294946702246e+01
6.425397543286331370e+01,1.896491815056515406e+01
6.451216246705958213e+01,1.873799417244498500e+01
6.477266016801733883e+01,1.851600766020538913e+01
6.503511217319415039e+01,1.829917525894529717e+01
6.529916212004762599e+01,1.808771361376344089e+01
6.556445364603537485e+01,1.788183936975886468e+01
6.583063038861506300e+01,1.768176917203035714e+01
6.609733598524428544e+01,1.748771966567682057e+01
6.636421407338060874e+01,1.729990749579707199e+01
6.663090829048168473e+01,1.711854930749012738e+01
6.689706227400510841e+01,1.694386174585471849e+01
6.716231966140854581e+01,1.677606145598977605e+01
6.742632409014950667e+01,1.661536508299423076e+01
6.768859279595989165e+01,1.646106872295445100e+01
6.794808352779541849e+01,1.630839388361027886e+01
6.820363138522131408e+01,1.615159820993386575e+01
6.845467422633028320e+01,1.598800248999359042e+01
6.870118582056004186e+01,1.581765095649467412e+01
6.894315860629859571e+01,1.564068271576761049e+01
6.918058502193379411e+01,1.545723687414272263e+01
6.941345750585354324e+01,1.526745253795061785e+01
6.964176849644584877e+01,1.507146881352176138e+01
6.986551043209856005e+01,1.486942480718661841e+01
7.008467575119959747e+01,1.466145962527568258e+01
7.029925689213690987e+01,1.444771237411944753e+01
7.050924629329840343e+01,1.422832216004832162e+01
7.071463639307199855e+01,1.400342808939285533e+01
7.091541962984558722e+01,1.377316926848351386e+01
7.111158844200713247e+01,1.353768480365081928e+01
7.130313526794455470e+01,1.329711380122517994e+01
7.149005254604573167e+01,1.305159536753711791e+01
7.167233271469862643e+01,1.280126860891709839e+01
7.184996821229114516e+01,1.254627263169564344e+01
7.202295147721115143e+01,1.228674654220321827e+01
7.219127494784663668e+01,1.202282944677027388e+01
7.235493106258552132e+01,1.175466045172728968e+01
7.251391225981566890e+01,1.148237866340474511e+01
7.266821097792504247e+01,1.120612318813321906e+01
7.281781965530153400e+01,1.092603313224303463e+01
7.296273073033309231e+01,1.064224760206481335e+01
7.310293664140765202e+01,1.035490570392899201e+01
7.323842982691304826e+01,1.006414654416597898e+01
7.336920272523727249e+01,9.770109229106381576e+00
7.349524777476824511e+01,9.472932865080593956e+00
7.361655741389382968e+01,9.172756558419095541e+00
7.373312408100201765e+01,8.869719415452436806e+00
7.384494021448070100e+01,8.563960542510997698e+00
7.395199825271778593e+01,8.255619045925385535e+00
7.405429063410116441e+01,7.944834032025994475e+00
7.415180979701881370e+01,7.631744607143332360e+00
7.424454817985862576e+01,7.316489877607907033e+00
7.433249822100853521e+01,6.999208949750098441e+00
7.441565235885643403e+01,6.680040929900485480e+00
7.449400303179027105e+01,6.359124924389533362e+00
7.456754267819790982e+01,6.036600039547707297e+00
7.463626373646735601e+01,5.712605381705515128e+00
7.470015864498647318e+01,5.387280057193393645e+00
7.475921984214318172e+01,5.060763172341850691e+00
7.481343976632541626e+01,4.733193833481379897e+00
7.486281085592108298e+01,4.404711146942446476e+00
7.490732554931811649e+01,4.075454219055572480e+00
7.494697628490442298e+01,3.745562156151123645e+00
7.498175550106795129e+01,3.415174064559693079e+00
7.501165563619657917e+01,3.084429050611788625e+00
7.503666912867824124e+01,2.753466220637776019e+00
7.505678841690085790e+01,2.422424680968234156e+00
7.507200593925236376e+01,2.091443537933542984e+00
7.508231413412065081e+01,1.760661897864295611e+00
7.508770543989368207e+01,1.430218867090928825e+00
7.508817229495930690e+01,1.100253551943907837e+00
7.508370713770551674e+01,7.709050587536978583e-01
7.507430240652017517e+01,4.423124938508493642e-01
7.505995053979124521e+01,1.146149635658133548e-01
7.504064397590663305e+01,-2.120484257709591702e-01
7.501637515325421646e+01,-5.375385678289603675e-01
7.498713651022195847e+01,-8.617163562777676589e-01
7.495292048519779371e+01,-1.184442684786745303e+00
7.491371951656961414e+01,-1.505578447025555988e+00
7.486952604272534018e+01,-1.824984536663677659e+00
7.482033250205287800e+01,-2.142521847370602472e+00
7.476613133294017643e+01,-2.458051272815907851e+00
7.470691497377515589e+01,-2.771433706669043318e+00
7.464267586294569412e+01,-3.082530042599557873e+00
7.457338544672707314e+01,-3.391192889872471028e+00
7.449889500686960275e+01,-3.697227435582846056e+00
7.441901314125642841e+01,-4.000422021907581893e+00
7.433354839675267556e+01,-4.300564970889553251e+00
7.424230932022351226e+01,-4.597444604571677473e+00
7.414510445853404974e+01,-4.890849244996928746e+00
7.404174235854951291e+01,-5.180567214208139148e+00
7.393203156713492774e+01,-5.466386834248282867e+00
7.381578063115549071e+01,-5.748096427160263033e+00
7.369279809747632726e+01,-6.025484314986982781e+00
7.356289251296259124e+01,-6.298338819771345243e+00
7.342587242447939389e+01,-6.566448263556296183e+00
7.328154637889190326e+01,-6.829600968384724524e+00
7.312972292306527322e+01,-7.087585256299576031e+00
7.297021060386458657e+01,-7.340189449343725414e+00
7.280281796815503981e+01,-7.587201869560118439e+00
7.262735356280172994e+01,-7.828410838991644027e+00
7.244362593466979661e+01,-8.063604679681262155e+00
7.225145909887051232e+01,-8.292575549625553322e+00
7.205093601385755164e+01,-8.515179821902535195e+00
7.184235404195759145e+01,-8.731327039376282073e+00
7.162601700624925627e+01,-8.940928347105810303e+00
7.140222872981112801e+01,-9.143894890150207289e+00
7.117129303572185961e+01,-9.340137813568446745e+00
7.093351374706007562e+01,-9.529568262419530811e+00
7.068919468690434371e+01,-9.712097381762518467e+00
7.043863967833334527e+01,-9.887636316656426061e+00
7.018215254442559115e+01,-1.005609621216029836e+01
6.992003710825983376e+01,-1.021738821333313751e+01
6.965259719291458396e+01,-1.037142346523401670e+01
6.938013662146849470e+01,-1.051811311292189544e+01
6.910295921700020472e+01,-1.065736830145584690e+01
6.882136880258825329e+01,-1.078910017589485903e+01
6.853566920131132179e+01,-1.091321988129800502e+01
6.824616423624803474e+01,-1.102963856272427279e+01
6.795315773047695984e+01,-1.113826736523270711e+01
6.765695350707670741e+01,-1.123901743388233854e+01
6.735785538912594461e+01,-1.133179991373218343e+01
6.705616719970325335e+01,-1.141652594984130076e+01
6.675219276188728657e+01,-1.149310668726862161e+01
6.644623589875662617e+01,-1.156145327107327603e+01
6.613860030201837503e+01,-1.162147701342969697e+01
6.582952887021011179e+01,-1.167316656048333812e+01
6.551910731464501225e+01,-1.171671051361022364e+01
6.520739627957186713e+01,-1.175232936157833308e+01
6.489445640923939607e+01,-1.178024359315566016e+01
6.458034834789646084e+01,-1.180067369711025549e+01
6.426513273979175267e+01,-1.181384016221007016e+01
6.394887022917414754e+01,-1.181996347722312635e+01
6.363162146029240773e+01,-1.181926413091746042e+01
6.331344707739528133e+01,-1.181196261206098086e+01
6.299440772473155903e+01,-1.179827940942182352e+01
6.267456404655001734e+01,-1.177843501176788266e+01
6.235397668709946117e+01,-1.175264990786722308e+01
6.203270629062868124e+01,-1.172114458648781010e+01
6.171081350138643984e+01,-1.168413953639768010e+01
6.138835896362147082e+01,-1.164185524636479840e+01
6.106540332158262174e+01,-1.159451220515718717e+01
6.074200721951869753e+01,-1.154233090154288277e+01
6.041823130167841782e+01,-1.148553182428986474e+01
6.009413621231061597e+01,-1.142433546216609841e+01
5.976978259566396900e+01,-1.135896230393963435e+01
5.944523109598739552e+01,-1.128963283837845211e+01
5.912054235752960096e+01,-1.121656755425058805e+01
5.879577702453939025e+01,-1.113998694032402170e+01
5.847099574126553989e+01,-1.106011148536674682e+01
5.814625915195681216e+01,-1.097716167814675714e+01
5.782162790086205462e+01,-1.089135800743207483e+01
5.749716263222997270e+01,-1.080292096199072205e+01
5.717292399030937133e+01,-1.071207103059067833e+01
5.684897261934904122e+01,-1.061902870199996585e+01
