x,y
1.820449844368980763e+01,-1.256904770645881797e+00
1.835610378882133631e+01,-1.327634962430877863e+00
1.850537601763161533e+01,-1.400943972468901677e+00
1.865224927832367285e+01,-1.476878185663089482e+00
1.879665771910053351e+01,-1.555483986916584627e+00
1.893853548816520771e+01,-1.636807761132530459e+00
1.907781673372072717e+01,-1.720895893214070327e+00
1.921443560397010231e+01,-1.807794768064368895e+00
1.934832624711635773e+01,-1.897550770586548197e+00
1.947942281136251808e+01,-1.990210285683758684e+00
1.960765944491160440e+01,-2.085819698259157917e+00
1.973297029596664487e+01,-2.184425393215882139e+00
1.985528951273064635e+01,-2.286073755457074697e+00
1.997455124340663346e+01,-2.390811169885886045e+00
2.009068963619763437e+01,-2.498684021405452427e+00
2.020363883930667370e+01,-2.609738694918931401e+00
2.031333300093676186e+01,-2.724021575329459210e+00
2.041970626929092703e+01,-2.841579047540200520e+00
2.052269279257218670e+01,-2.962457496454256045e+00
2.062222671898355841e+01,-3.086703306974818872e+00
2.071824219672807388e+01,-3.214362864005018139e+00
2.081067337400875061e+01,-3.345482552447982982e+00
2.089945439902860969e+01,-3.480108757206878067e+00
2.098451941999066861e+01,-3.618287863184846742e+00
2.106580258509795200e+01,-3.760066255285011039e+00
2.114323804255347738e+01,-3.905490318410556938e+00
2.121675994056027292e+01,-4.054606437464606472e+00
2.128630162525071512e+01,-4.207456960325060891e+00
2.135176010079619502e+01,-4.363901316551029197e+00
2.141298193784686532e+01,-4.523545090981464512e+00
2.146980999146272850e+01,-4.685975166946498405e+00
2.152208711670377994e+01,-4.850778427776191393e+00
2.156965616863001145e+01,-5.017541756800632413e+00
2.161236000230142196e+01,-5.185852037349903298e+00
2.165004147277799618e+01,-5.355296152754071670e+00
2.168254343511972948e+01,-5.525460986343226466e+00
2.170970874438662790e+01,-5.695933421447470835e+00
2.173138025563867259e+01,-5.866300341396865292e+00
2.174740082393586249e+01,-6.036148629521505882e+00
2.175761330433818941e+01,-6.205065169151481541e+00
2.176186055190565583e+01,-6.372636843616845681e+00
2.175998542169823935e+01,-6.538450536247708555e+00
2.175183076877595312e+01,-6.702093130374159102e+00
2.173723944819878540e+01,-6.863151509326272048e+00
2.171606349819790438e+01,-7.021226961918785037e+00
2.168831559608555182e+01,-7.176172768764637055e+00
2.165414515478754254e+01,-7.328056705311531971e+00
2.161370595077390533e+01,-7.476953392024810796e+00
2.156715176051466898e+01,-7.622937449369850071e+00
2.151463636047986583e+01,-7.766083497812061864e+00
2.145631352713954243e+01,-7.906466157816787188e+00
2.139233703696371691e+01,-8.044160049849409688e+00
2.132286066642243227e+01,-8.179239794375327222e+00
2.124803819198572441e+01,-8.311780011859902118e+00
2.116802339012361855e+01,-8.441855322768510916e+00
2.108297003730613994e+01,-8.569540347566523053e+00
2.099303191000334934e+01,-8.694909706719329279e+00
2.089836278468524711e+01,-8.818038020692299028e+00
2.079911643782188690e+01,-8.938999909950837264e+00
2.069544664588330107e+01,-9.057869994960277893e+00
2.058750718533951485e+01,-9.174722896186040089e+00
2.047545183266057478e+01,-9.289633234093457759e+00
2.035943436431649545e+01,-9.402675629147942971e+00
2.023960855677733051e+01,-9.513924701814850948e+00
2.011612818651310164e+01,-9.623455072559579548e+00
1.998914702999383408e+01,-9.731341361847491100e+00
1.985881886368957439e+01,-9.837658190143969250e+00
1.972529746407036200e+01,-9.942480177914376327e+00
1.958873660760620439e+01,-1.004588194562411019e+01
1.944929007076716942e+01,-1.014793811373855448e+01
1.930711163002326458e+01,-1.024872330272307153e+01
1.916235506184452575e+01,-1.034831213304303077e+01
1.901517414270098882e+01,-1.044677922516382296e+01
1.886572264906268970e+01,-1.054419919955081042e+01
1.871415435739967137e+01,-1.064064667666940522e+01
1.856062304418195197e+01,-1.073619627698493417e+01
1.840528248587955673e+01,-1.083092262096280223e+01
1.824828645896254642e+01,-1.092490032906840014e+01
1.808978873990093206e+01,-1.101820402176709024e+01
1.792994310516476375e+01,-1.111090831952424907e+01
1.776890333122406318e+01,-1.120308784280524605e+01
1.760682319454886269e+01,-1.129481721207548617e+01
1.744385647160920527e+01,-1.138617104780031752e+01
1.728015693887510906e+01,-1.147722397044514508e+01
1.711587837281662772e+01,-1.156805060047530986e+01
1.695117454990377581e+01,-1.165872555835622393e+01
1.678619924660659279e+01,-1.174932346455323540e+01
1.662110623939512521e+01,-1.183991893953174923e+01
1.645604930473937344e+01,-1.193058660375713487e+01
1.629118221910940534e+01,-1.202140107769474042e+01
1.612665875897524614e+01,-1.211243698180998507e+01
1.596263270080691399e+01,-1.220376893656822403e+01
1.579925782107445542e+01,-1.229547156243484807e+01
1.563668789624789390e+01,-1.238761947987521950e+01
1.547507670279727776e+01,-1.248028730935472197e+01
1.531457801719262335e+01,-1.257354967133873913e+01
1.515534561590397900e+01,-1.266748118629262621e+01
1.499753327540136993e+01,-1.276215647468180237e+01
1.484129477215483028e+01,-1.285765015697160152e+01
1.468678388263439416e+01,-1.295403685362742152e+01
1.453415438331008858e+01,-1.305139118511463181e+01
1.438356005065196008e+01,-1.314978777189862313e+01
1.423515466113003569e+01,-1.324930123444476493e+01
1.408909199121434064e+01,-1.335000619321843374e+01
1.394552581737492503e+01,-1.345197726868500609e+01
1.380460991608179810e+01,-1.355528908130985855e+01
1.366649806380502419e+01,-1.366001625155838894e+01
1.353132754519632819e+01,-1.376622674476264763e+01
1.339909521035823303e+01,-1.387393185508453541e+01
1.326972689604870759e+01,-1.398311421985347636e+01
1.314314788971971915e+01,-1.409375625473112592e+01
1.301928347882330961e+01,-1.420584037537921063e+01
1.289805895081148179e+01,-1.431934899745943568e+01
1.277939959313624030e+01,-1.443426453663348497e+01
1.266323069324959860e+01,-1.455056940856303527e+01
1.254947753860357906e+01,-1.466824602890979179e+01
1.243806541665017384e+01,-1.478727681333546684e+01
1.232891961484142307e+01,-1.490764417750172299e+01
1.222196542062931357e+01,-1.502933053707027256e+01
1.211712812146587126e+01,-1.515231830770282073e+01
1.201433300480309185e+01,-1.527658990506105852e+01
1.191350535809300837e+01,-1.540212774480663427e+01
1.181457046878761474e+01,-1.552891424260130293e+01
1.171745362433892801e+01,-1.565693181410671997e+01
1.162208011219895809e+01,-1.578616287498461901e+01
1.152837521981972380e+01,-1.591658984089664841e+01
1.143626423465324393e+01,-1.604819512750452759e+01
1.134567244415149467e+01,-1.618096115046995465e+01
1.125652513576651614e+01,-1.631487032545459925e+01
1.116874759695032004e+01,-1.644990506812018083e+01
1.108226511515492696e+01,-1.658604779412838326e+01
1.099700297783230774e+01,-1.672328091914091175e+01
1.091288647243451670e+01,-1.686158685881944308e+01
1.082984088641355314e+01,-1.700094802882566825e+01
1.074779150722141452e+01,-1.714134684482131377e+01
1.066666362231012144e+01,-1.728276572246804932e+01
1.058638251913169270e+01,-1.742518707742755879e+01
1.050687348513812935e+01,-1.756859332536157581e+01
1.042806180778145198e+01,-1.771296688193174163e+01
1.034987277451366339e+01,-1.785829016279978987e+01
1.027223167278677529e+01,-1.800454558362739732e+01
1.019506379005281715e+01,-1.815171556007626208e+01
1.011829441376377581e+01,-1.829978250780809645e+01
1.004184883137168249e+01,-1.844872884248456302e+01
9.965652330328536479e+00,-1.859853697976738829e+01
9.889630198086342361e+00,-1.874918933531824194e+01
9.813707722097138486e+00,-1.890066832479882919e+01
9.737810189812915240e+00,-1.905295636387083391e+01
9.661862888685682549e+00,-1.920603586819594000e+01
9.585791106167460995e+00,-1.935988925343589528e+01
9.509520129710262282e+00,-1.951449893525234813e+01
9.432975246766098110e+00,-1.966984732930698954e+01
9.356081744786971299e+00,-1.982591685126152470e+01
9.278764911224898881e+00,-1.998268991677765882e+01
9.200950033531906769e+00,-2.014014894151709711e+01
9.122562399159985347e+00,-2.029827634114148793e+01
9.043527295561153423e+00,-2.045705453131255069e+01
8.963770010187417370e+00,-2.061646592769199060e+01
8.883215830490801324e+00,-2.077649294594149865e+01
8.801790043923299223e+00,-2.093711800172275161e+01
8.719417937936944085e+00,-2.109832351069746892e+01
8.636024799983740508e+00,-2.126009188852731313e+01
8.551535917515685981e+00,-2.142240555087400367e+01
8.465876577984808193e+00,-2.158524691339921731e+01
8.378972068843117071e+00,-2.174859839176467347e+01
8.290747677542611882e+00,-2.191244240163206314e+01
8.201128691535318538e+00,-2.207676135866302047e+01
8.110040398273239859e+00,-2.224153767851933594e+01
8.017408396308779217e+00,-2.240675263413614005e+01
7.923181530393929251e+00,-2.257230211106855222e+01
7.827347590946782674e+00,-2.273793894058916010e+01
7.729898083919215068e+00,-2.290340230616152439e+01
7.630824515263045171e+00,-2.306843139124919162e+01
7.530118390930180539e+00,-2.323276537931570829e+01
7.427771216872455895e+00,-2.339614345382464933e+01
7.323774499041720176e+00,-2.355830479823954704e+01
7.218119743389856069e+00,-2.371898859602393372e+01
7.110798455868705403e+00,-2.387793403064141273e+01
7.001802142430134879e+00,-2.403488028555550216e+01
6.891122309025993431e+00,-2.418956654422974850e+01
6.778750461608163747e+00,-2.434173199012774091e+01
6.664678106128484103e+00,-2.449111580671296906e+01
6.548896748538801660e+00,-2.463745717744906472e+01
6.431397894791006209e+00,-2.478049528579950334e+01
6.312173050836937804e+00,-2.491996931522788827e+01
6.191213722628457816e+00,-2.505561844919776604e+01
6.068511416117427615e+00,-2.518718187117265472e+01
5.944057637255705018e+00,-2.531439876461614347e+01
5.817843891995147843e+00,-2.543700831299176457e+01
5.689861686287605025e+00,-2.555474969976309296e+01
5.560102526084964580e+00,-2.566736210839364674e+01
5.428557917339059458e+00,-2.577458472234700082e+01
5.295219366001756356e+00,-2.587615672508670173e+01
5.160078378024916645e+00,-2.597181730007631018e+01
5.023126459360391038e+00,-2.606130563077937268e+01
4.884355115960048010e+00,-2.614436090065943574e+01
4.743755853775741826e+00,-2.622072229318003167e+01
4.601320178759337409e+00,-2.629012899180477802e+01
4.457039596862671260e+00,-2.635232017999715026e+01
4.310905614037618960e+00,-2.640703504122076595e+01
4.162909736236045433e+00,-2.645401275893914317e+01
4.013043469409815600e+00,-2.649299251661581422e+01
3.861298319510758859e+00,-2.652371349771438247e+01
3.707665792490768553e+00,-2.654591488569835178e+01
3.552137394301663420e+00,-2.655933586403131130e+01
3.394704630895340358e+00,-2.656371561617677912e+01
3.235355796335230849e+00,-2.655898944297469200e+01
3.074055840030187170e+00,-2.654651806602444708e+01
2.910759400152876708e+00,-2.652829180930629605e+01
2.745421069406173586e+00,-2.650630377317828845e+01
2.577995440492934165e+00,-2.648254705799858755e+01
2.408437106116036119e+00,-2.645901476412524289e+01
2.236700658978357126e+00,-2.643769999191636089e+01
2.062740691782778413e+00,-2.642059584173007636e+01
1.886579459609471598e+00,-2.640949522613450995e+01
1.708678176489950573e+00,-2.640489234154571818e+01
1.529673196865129370e+00,-2.640676320909710739e+01
1.350201331182340425e+00,-2.641508250076898889e+01
1.170899389888880648e+00,-2.642982488854161716e+01
9.924041834320398436e-01,-2.645096504439534613e+01
8.153525222591611055e-01,-2.647847764031038764e+01
6.403812168175271324e-01,-2.651233734826705302e+01
4.681270775544703611e-01,-2.655251884024565356e+01
2.992269149172663845e-01,-2.659899678822642954e+01
1.343175393532654027e-01,-2.665174586418973490e+01
-2.596423869025343834e-02,-2.671074074011580990e+01
-1.809816087659719130e-01,-2.677595608798493743e+01
-3.300977604265611376e-01,-2.684736657977737195e+01
-4.726758832247526243e-01,-2.692494688747351006e+01
-6.080791667132139366e-01,-2.700867168305354937e+01
-7.356708004446197435e-01,-2.709851563849778699e+01
-8.548140724676187574e-01,-2.719445340771329711e+01
-9.650797411818103910e-01,-2.729642157537153935e+01
-1.066683630526579663e+00,-2.740423836151106229e+01
-1.159966569215825416e+00,-2.751769904874259964e+01
-1.245269385963432285e+00,-2.763659891967675719e+01
-1.322932909483288455e+00,-2.776073325692432547e+01
-1.393297968489303429e+00,-2.788989734309591029e+01
-1.456705391695351182e+00,-2.802388646080225953e+01
-1.513496007815330557e+00,-2.816249589265405007e+01
-1.564010645563126189e+00,-2.830552092126198716e+01
-1.608590133652640475e+00,-2.845275682923676186e+01
-1.647575300797750941e+00,-2.860399889918907945e+01
-1.681306975712374197e+00,-2.875904241372961678e+01
-1.710125987110373558e+00,-2.891768265546909333e+01
-1.734373163705644316e+00,-2.907971490701814332e+01
-1.754389334212110185e+00,-2.924493445098755728e+01
-1.770515327343609613e+00,-2.941313656998792680e+01
-1.783091971814073418e+00,-2.958411654663002821e+01
-1.792460096337389786e+00,-2.975766966352450993e+01
-1.798960529627439797e+00,-2.993359120328211986e+01
-1.802934100398111639e+00,-3.011167644851349223e+01
-1.804721637363293496e+00,-3.029172068182933231e+01
-1.804663969236901977e+00,-3.047351918584037378e+01
-1.803101924732814609e+00,-3.065686724315727929e+01
-1.800376332564912474e+00,-3.084156013639075411e+01
-1.796828021447101520e+00,-3.102739314815147509e+01
-1.792797820093262828e+00,-3.121416156105016171e+01
-1.788626557217302349e+00,-3.140166065769751924e+01
-1.784655061533094056e+00,-3.158968572070421033e+01
-1.781224161754522584e+00,-3.177803203268094023e+01
-1.778674686595518750e+00,-3.196649487623840002e+01
-1.777347464769928109e+00,-3.215486953398728076e+01
-1.777583324991677927e+00,-3.234295128853833035e+01
-1.779723095974638625e+00,-3.253053542250218300e+01
-1.784107606432709048e+00,-3.271741721848955819e+01
-1.791077685079780935e+00,-3.290339195911111858e+01
-1.800974160629735366e+00,-3.308825492697759785e+01
-1.814137861796481843e+00,-3.327180140469968705e+01
-1.830909617293894343e+00,-3.345382667488806305e+01
-1.851630255835889471e+00,-3.363412602015345954e+01
-1.876640606136341205e+00,-3.381249472310651072e+01
-1.906281496909130624e+00,-3.398872806635793609e+01
-1.940893756868163678e+00,-3.416262133251846933e+01
-1.980818214727328552e+00,-3.433396980419874467e+01
-2.026395699200520539e+00,-3.450256876400949579e+01
-2.077967039001624272e+00,-3.466821349456141377e+01
-2.135873062844538595e+00,-3.483069927846520386e+01
-2.200454599443148140e+00,-3.498982139833151450e+01
-2.272052477511337543e+00,-3.514537513677109359e+01
-2.351007525763023409e+00,-3.529715577639461799e+01
-2.437660572912079715e+00,-3.544495859981275032e+01
-2.532337458522423645e+00,-3.558858123588450439e+01
-2.635027797597274457e+00,-3.572787394262441296e+01
-2.745389650061113684e+00,-3.586273887628944124e+01
-2.863067020642279914e+00,-3.599308039319332408e+01
-2.987703914069065547e+00,-3.611880284964976795e+01
-3.118944335069762985e+00,-3.623981060197253612e+01
-3.256432288372682393e+00,-3.635600800647533504e+01
-3.399811778706105514e+00,-3.646729941947191378e+01
-3.548726810798353171e+00,-3.657358919727597879e+01
-3.702821389377714212e+00,-3.667478169620126494e+01
-3.861739519172495250e+00,-3.677078127256149287e+01
-4.025125204910988685e+00,-3.686149228267044009e+01
-4.192622451321497579e+00,-3.694681908284175620e+01
-4.363875263132346305e+00,-3.702666602938924711e+01
-4.538527645071795291e+00,-3.710093747862659086e+01
-4.716223601868154702e+00,-3.716953778686755072e+01
-4.896607138249748914e+00,-3.723237131042581893e+01
-5.079322258944859669e+00,-3.728934240561515878e+01
-5.264012968681786475e+00,-3.734035542874927671e+01
-5.450323272188835944e+00,-3.738531473614190759e+01
-5.637897174194314687e+00,-3.742412468410678628e+01
-5.826378679426490237e+00,-3.745668962895763343e+01
-6.015411792613694075e+00,-3.748291392700819813e+01
-6.204640518484232814e+00,-3.750270193457220103e+01
-6.393708861766381091e+00,-3.751595800796333435e+01
-6.582260827188449070e+00,-3.752258650349537561e+01
-6.769940419478739813e+00,-3.752249177748203124e+01
-6.956391643365549271e+00,-3.751557818623703611e+01
-7.141258503577187611e+00,-3.750175008607409666e+01
-7.324185004841940128e+00,-3.748091183330700460e+01
-7.504815151888124092e+00,-3.745296778424940953e+01
-7.682792949444028352e+00,-3.741782229521510317e+01
-7.857762402237959520e+00,-3.737537972251779195e+01
-8.029367514998195787e+00,-3.732554442247118232e+01
-8.197252292453072187e+00,-3.726822075138903756e+01
-8.361060739330870462e+00,-3.720331306558509255e+01
-8.520436860359900777e+00,-3.713072572137301108e+01
-8.675024660268437771e+00,-3.705036307506658488e+01
-8.824468143784816476e+00,-3.696212948297954881e+01
-8.968410933144987496e+00,-3.686592995655561822e+01
-9.106319381074584385e+00,-3.676197313313640791e+01
-9.237201379347524721e+00,-3.665125289856958091e+01
-9.359991688399638576e+00,-3.653488839751408079e+01
-9.473625068666841287e+00,-3.641399877462892221e+01
-9.577036337542971012e+00,-3.628970313155024030e+01
-9.669442431448860731e+00,-3.616290747293271579e+01
-9.750997075373792455e+00,-3.603381020558377656e+01
-9.822048184240635749e+00,-3.590246305606369503e+01
-9.882943672972174909e+00,-3.576891775093253045e+01
-9.934031456491283052e+00,-3.563322601675048418e+01
-9.975659449720797767e+00,-3.549543958007765809e+01
-1.000817556758354243e+01,-3.535561016747423935e+01
-1.003192772500232977e+01,-3.521378950550035825e+01
-1.004726383690001157e+01,-3.507002932071617352e+01
-1.005453181819943964e+01,-3.492438133968187230e+01
-1.005407958382342670e+01,-3.477689728895754229e+01
-1.004625504869479968e+01,-3.462762889510334219e+01
-1.003140612773642104e+01,-3.447662788467944495e+01
-1.000988073587108218e+01,-3.432394598424600929e+01
-9.982026788021695296e+00,-3.416963492036317973e+01
-9.948192199111005607e+00,-3.401374641959110079e+01
-9.908724884061886229e+00,-3.385633220848987435e+01
-9.863972757797171198e+00,-3.369744401361973019e+01
-9.814283735239701656e+00,-3.353713356154078440e+01
-9.760005731312308086e+00,-3.337545257881319571e+01
-9.701486660937817419e+00,-3.321245279199709444e+01
-9.639074439039060138e+00,-3.304818592765262508e+01
-9.573116980538884491e+00,-3.288270371233996059e+01
-9.503962200360113854e+00,-3.271605787261924547e+01
-9.431958013425607135e+00,-3.254830013505066688e+01
-9.357452334658152182e+00,-3.237948222619429828e+01
-9.280793078980604349e+00,-3.220965587261031260e+01
-9.202328161315818988e+00,-3.203887280085889699e+01
-9.122405496586608820e+00,-3.186718473750019598e+01
-9.041372999715822090e+00,-3.169464340909436828e+01
-8.959578585626282177e+00,-3.152130054220148736e+01
-8.877370169240819564e+00,-3.134720786338176879e+01
-8.795095665482264735e+00,-3.117241709919535708e+01
-8.713102989273494359e+00,-3.099697997620242518e+01
-8.631740055537282075e+00,-3.082094822096304654e+01
-8.551354779196500999e+00,-3.064437356003745094e+01
-8.472295075173963852e+00,-3.046730771998571186e+01
-8.394908858392536644e+00,-3.028980242736807327e+01
-8.319544043775000119e+00,-3.011190940874463706e+01
-8.246548546244255817e+00,-2.993368039067551933e+01
-8.176270280723084483e+00,-2.975516709972090723e+01
-8.109057162134334362e+00,-2.957642126244097369e+01
-8.045257105400857256e+00,-2.939749460539582060e+01
-7.985218025445472989e+00,-2.921843885514562089e+01
-7.929287837191022703e+00,-2.903930573825056172e+01
-7.877814455560326223e+00,-2.886014698127070233e+01
-7.831145795476224691e+00,-2.868101431076625829e+01
-7.789629771861555696e+00,-2.850195945329738834e+01
-7.753614299639167484e+00,-2.832303413542420856e+01
-7.723447293731858565e+00,-2.814429008370689189e+01
-7.699476669062491396e+00,-2.796577902470554022e+01
-7.682050340553896461e+00,-2.778755268498038333e+01
-7.671516223128907797e+00,-2.760966279109153731e+01
-7.668222231710345227e+00,-2.743216106959911826e+01
-7.672516281221060552e+00,-2.725509924706331333e+01
-7.684746286583884256e+00,-2.707852905004425281e+01
-7.705230207119157626e+00,-2.690252347681399669e+01
-7.733950377378580043e+00,-2.672739385546617541e+01
-7.770678440516512353e+00,-2.655360112773364278e+01
-7.815182781487703068e+00,-2.638160854902291419e+01
-7.867231785246840303e+00,-2.621187937474044816e+01
-7.926593836748622834e+00,-2.604487686029277427e+01
-7.993037320947774305e+00,-2.588106426108633684e+01
-8.066330622798986383e+00,-2.572090483252762283e+01
-8.146242127256968502e+00,-2.556486183002309076e+01
-8.232540219276465621e+00,-2.541339850897922759e+01
-8.324993283812151645e+00,-2.526697812480257710e+01
-8.423369705818739561e+00,-2.512606393289955520e+01
-8.527437870250938801e+00,-2.499111918867666304e+01
-8.636966162063455243e+00,-2.486260714754037338e+01
-8.751722966211016086e+00,-2.474099106489714472e+01
-8.871476667648320102e+00,-2.462673419615350667e+01
-8.995995651330066067e+00,-2.452029979671593196e+01
-9.125048302210963413e+00,-2.442215112199089333e+01
-9.258409344892992721e+00,-2.433264626917677731e+01
-9.395886066845509532e+00,-2.425160320245927892e+01
-9.537296181497008973e+00,-2.417866694656297000e+01
-9.682457406981001213e+00,-2.411348244816824149e+01
-9.831187461431003527e+00,-2.405569465395549855e+01
-9.983304062980547400e+00,-2.400494851060524581e+01
-1.013862492976320695e+01,-2.396088896479788843e+01
-1.029696777991242129e+01,-2.392316096321385999e+01
-1.045815033156178231e+01,-2.389140945253359405e+01
-1.062199030284480727e+01,-2.386527937943758104e+01
-1.078830541189498859e+01,-2.384441569060615507e+01
-1.095691337684588262e+01,-2.382846333271982076e+01
-1.112763191583099598e+01,-2.381706725245899747e+01
-1.130027874698386370e+01,-2.380987239650413301e+01
-1.147467158843800661e+01,-2.380652371153566094e+01
-1.165062815832695264e+01,-2.380666614423400063e+01
-1.182796617478425816e+01,-2.380994464127961407e+01
-1.200650335594338003e+01,-2.381600414935292065e+01
-1.218605741993789593e+01,-2.382448961513436814e+01
-1.236644608490131247e+01,-2.383504598530437590e+01
-1.254748706896715049e+01,-2.384731820654337753e+01
-1.272899809026896634e+01,-2.386095122553184922e+01
-1.291079686694025952e+01,-2.387558998895018192e+01
-1.309270111711454376e+01,-2.389087944347883763e+01
-1.327452855892536121e+01,-2.390646453579823572e+01
-1.345609691050624690e+01,-2.392199021258882397e+01
-1.363723875360218329e+01,-2.393712703849043066e+01
-1.381789950122313115e+01,-2.395174004681321378e+01
-1.399807632772453303e+01,-2.396578348337467901e+01
-1.417776667823436298e+01,-2.397921206067825040e+01
-1.435696799788065192e+01,-2.399198049122738041e+01
-1.453567773179130995e+01,-2.400404348752553574e+01
-1.471389332509433956e+01,-2.401535576207616884e+01
-1.489161222291773612e+01,-2.402587202738270378e+01
-1.506883187038943106e+01,-2.403554699594857880e+01
-1.524554971263746239e+01,-2.404433538027730322e+01
-1.542176319478977575e+01,-2.405219189287228687e+01
-1.559746976197432389e+01,-2.405907124623698223e+01
-1.577266685931910928e+01,-2.406492815287482756e+01
-1.594735193195210599e+01,-2.406971732528930374e+01
-1.612152242500132360e+01,-2.407339347598382062e+01
-1.629517578359465091e+01,-2.407591131746185908e+01
-1.646830945286015435e+01,-2.407722556222687160e+01
-1.664092087792575825e+01,-2.407729092278226801e+01
-1.681300750391947219e+01,-2.407606211163154342e+01
-1.698456677596927022e+01,-2.407349384127810765e+01
-1.715559613920308379e+01,-2.406954082422545582e+01
-1.732609303874892959e+01,-2.406415777297701197e+01
-1.749605491973478877e+01,-2.405729940003621437e+01
-1.766547922728862829e+01,-2.404892041790652968e+01
-1.783436340653842223e+01,-2.403897553909139617e+01
-1.800270490261215883e+01,-2.402741947609428053e+01
-1.817050116063778376e+01,-2.401420694141862100e+01
-1.833774962574329948e+01,-2.399929264756787006e+01
-1.850444774305667295e+01,-2.398263130704545176e+01
-1.867059295770592797e+01,-2.396417763235487541e+01
-1.883618271481896755e+01,-2.394388633599952243e+01
-1.900121445952379418e+01,-2.392171213048290213e+01
-1.916568563694839611e+01,-2.389760972830841013e+01
-1.932959369222073320e+01,-2.387153384197954153e+01
-1.949293607046880794e+01,-2.384343918399969198e+01
-1.965571021682059438e+01,-2.381328046687238498e+01
-1.981791357640405948e+01,-2.378101240310103037e+01
-1.997954359434715599e+01,-2.374658970518906642e+01
-2.014059771577789348e+01,-2.370996708563994559e+01
-2.030107338582426024e+01,-2.367109925695713457e+01
-2.046096804961418769e+01,-2.362994093164407161e+01
-2.062027915227566410e+01,-2.358644682220420918e+01
-2.077900413893669906e+01,-2.354057164114099976e+01
-2.093714045472524532e+01,-2.349227010095788160e+01
-2.109468554476930535e+01,-2.344149691415833558e+01
-2.125163685419681059e+01,-2.338820679324577156e+01
-2.140799182813574930e+01,-2.333235445072365621e+01
-2.156374791171413108e+01,-2.327389459909542779e+01
