blue,26.24896315681685,14.408958834480515,0,0.01,0.01,0
blue,26.246620850582467,13.662760168086436,0,0.01,0.01,0
blue,26.208535956114396,12.917517559242462,0,0.01,0.01,0
blue,26.136857956298087,12.174742817996474,0,0.01,0.01,0
blue,26.033382396812925,11.435723820576541,0,0.01,0.01,0
blue,25.899656037231658,10.701572979104775,0,0.01,0.01,0
blue,25.73635597262257,9.973425243115663,0,0.01,0.01,0
blue,25.54381192690748,9.252460510248902,0,0.01,0.01,0
blue,25.32224469160174,8.539883699179875,0,0.01,0.01,0
blue,25.071151782278662,7.837169552655894,0,0.01,0.01,0
blue,24.78952430859416,7.146130124604014,0,0.01,0.01,0
blue,24.47621150853496,6.468870312298712,0,0.01,0.01,0
blue,24.135424915342064,5.804979004677385,0,0.01,0.01,0
blue,23.776784955741597,5.150531247894257,0,0.01,0.01,0
blue,23.41155083079409,4.499727307286456,0,0.01,0.01,0
blue,23.052950041668723,3.8452613935862523,0,0.01,0.01,0
blue,22.716844648173378,3.179025995069548,0,0.01,0.01,0
blue,22.422293688189036,2.4935252477394165,0,0.01,0.01,0
blue,22.19111814350775,1.7843143191115374,0,0.01,0.01,0
blue,22.043052060142863,1.0533758012811631,0,0.01,0.01,0
blue,21.986539000379928,0.30964256605050267,0,0.01,0.01,0
blue,22.00255280734546,-0.43625857658935274,0,0.01,0.01,0
blue,22.070233417242193,-1.1793549823952993,0,0.01,0.01,0
blue,22.175429415698737,-1.9181312319583732,0,0.01,0.01,0
blue,22.307497473702703,-2.652608707452348,0,0.01,0.01,0
blue,22.45812524972923,-3.383521212163803,0,0.01,0.01,0
blue,22.620483435861388,-4.111926865994771,0,0.01,0.01,0
blue,22.788537041729462,-4.839043986408399,0,0.01,0.01,0
blue,22.95644886897297,-5.566193797258922,0,0.01,0.01,0
blue,23.117909887456705,-6.294797963357187,0,0.01,0.01,0
blue,23.265720073163585,-7.0262800375797525,0,0.01,0.01,0
blue,23.39081283121409,-7.761959916394634,0,0.01,0.01,0
blue,23.480740975215348,-8.502701482269565,0,0.01,0.01,0
blue,23.5180847141254,-9.247818928962765,0,0.01,0.01,0
blue,23.47763990017836,-9.99249631702589,0,0.01,0.01,0
blue,23.32547381069351,-10.722042166421208,0,0.01,0.01,0
blue,23.0255292936655,-11.403434828462089,0,0.01,0.01,0
blue,22.56143640072004,-11.984860115064675,0,0.01,0.01,0
blue,21.95889575763818,-12.421799781665628,0,0.01,0.01,0
blue,21.274645671892706,-12.716793936636401,0,0.01,0.01,0
blue,20.551261584174668,-12.897797270752033,0,0.01,0.01,0
blue,19.81133178707453,-12.992523990970078,0,0.01,0.01,0
blue,19.065795033220198,-13.021604760115393,0,0.01,0.01,0
blue,18.319952546055198,-12.999485561726566,0,0.01,0.01,0
blue,17.576506077112562,-12.935400988110196,0,0.01,0.01,0
blue,16.836925493947795,-12.836084307174843,0,0.01,0.01,0
blue,16.102158507093748,-12.705765718482846,0,0.01,0.01,0
blue,15.373082837349763,-12.54663433258343,0,0.01,0.01,0
blue,14.650434402435614,-12.360483017755733,0,0.01,0.01,0
blue,13.935284591096462,-12.147329189691456,0,0.01,0.01,0
blue,13.229230580947288,-11.905768186343613,0,0.01,0.01,0
blue,12.534243946383938,-11.634021777928691,0,0.01,0.01,0
blue,11.852065401084133,-11.331562593166726,0,0.01,0.01,0
blue,11.183537752564753,-11.00000748778826,0,0.01,0.01,0
blue,10.528647965147428,-10.642241181875875,0,0.01,0.01,0
blue,9.88587855061455,-10.263098806899244,0,0.01,0.01,0
blue,9.252821944518814,-9.867925734818474,0,0.01,0.01,0
blue,8.625478419642143,-9.463723344349368,0,0.01,0.01,0
blue,7.9889786326248,-9.074280961193654,0,0.01,0.01,0
blue,7.315661078555287,-8.754528847069757,0,0.01,0.01,0
blue,6.588395673521717,-8.597879980218536,0,0.01,0.01,0
blue,5.845956712844668,-8.646641447622635,0,0.01,0.01,0
blue,5.1341259377485216,-8.866545120361867,0,0.01,0.01,0
blue,4.467135345297692,-9.200034780407208,0,0.01,0.01,0
blue,3.8402788415776286,-9.60452557887172,0,0.01,0.01,0
blue,3.24472254341088,-10.054058163220478,0,0.01,0.01,0
blue,2.672061313878359,-10.532517215677291,0,0.01,0.01,0
blue,2.1155073473425787,-11.029666889942451,0,0.01,0.01,0
blue,1.5691585215319606,-11.538030715956243,0,0.01,0.01,0
blue,1.0281674316996714,-12.052101580107209,0,0.01,0.01,0
blue,0.4882716241789993,-12.567324292515028,0,0.01,0.01,0
blue,-0.05441007887117877,-13.079608230726668,0,0.01,0.01,0
blue,-0.6035497037600734,-13.584954564414065,0,0.01,0.01,0
blue,-1.162579107804902,-14.079323308343845,0,0.01,0.01,0
blue,-1.7348647265699597,-14.558265430738741,0,0.01,0.01,0
blue,-2.323938512229809,-15.01636955115377,0,0.01,0.01,0
blue,-2.9327510799370557,-15.447841410916514,0,0.01,0.01,0
blue,-3.5640533648055523,-15.845616120970003,0,0.01,0.01,0
yellow,-4.8902582375077515,-14.859422315272333,0,0.01,0.01,0
yellow,-5.57570816809141,-15.157626207372362,0,0.01,0.01,0
yellow,-6.290614033716686,-15.375236931694412,0,0.01,0.01,0
yellow,-7.029959443501799,-15.480575524386769,0,0.01,0.01,0
yellow,-7.773894796774023,-15.42730799849607,0,0.01,0.01,0
yellow,-8.478328751567318,-15.182399651331082,0,0.01,0.01,0
yellow,-9.110281971935546,-14.784973583339271,0,0.01,0.01,0
yellow,-9.663651737416963,-14.283066566813982,0,0.01,0.01,0
yellow,-10.143432455985408,-13.710023828471991,0,0.01,0.01,0
yellow,-10.556941006548449,-13.087308681333463,0,0.01,0.01,0
yellow,-10.910693806907652,-12.428719102660118,0,0.01,0.01,0
yellow,-11.20798482163125,-11.742741527918273,0,0.01,0.01,0
yellow,-11.451507117117767,-11.035873487822933,0,0.01,0.01,0
yellow,-11.641499304695731,-10.312771076966943,0,0.01,0.01,0
yellow,-11.776378399342885,-9.577395363808677,0,0.01,0.01,0
yellow,-11.851937776612164,-8.833612097978712,0,0.01,0.01,0
yellow,-11.862620236750416,-8.086134731473734,0,0.01,0.01,0
yellow,-11.797902582815922,-7.341491123916072,0,0.01,0.01,0
yellow,-11.647934779861028,-6.60933066155043,0,0.01,0.01,0
yellow,-11.409396329788699,-5.901082717831361,0,0.01,0.01,0
yellow,-11.083773042508096,-5.228414985345495,0,0.01,0.01,0
yellow,-10.678279637683872,-4.600624385962913,0,0.01,0.01,0
yellow,-10.202506873420802,-4.0241827188664026,0,0.01,0.01,0
yellow,-9.667299195986995,-3.502348282268347,0,0.01,0.01,0
yellow,-9.083341034757844,-3.0356134292929404,0,0.01,0.01,0
yellow,-8.460256812956377,-2.622484137109332,0,0.01,0.01,0
yellow,-7.806215085422821,-2.2602734624587946,0,0.01,0.01,0
yellow,-7.12759681146062,-1.9464343125420278,0,0.01,0.01,0
yellow,-6.429835258862347,-1.6777645171316031,0,0.01,0.01,0
yellow,-5.717122117434343,-1.4516484019894662,0,0.01,0.01,0
yellow,-4.992900375108626,-1.26559870749497,0,0.01,0.01,0
yellow,-4.260121285063214,-1.1166952105452594,0,0.01,0.01,0
yellow,-3.521530307965431,-0.9998562458646774,0,0.01,0.01,0
yellow,-2.7791403888820874,-0.9101253544827976,0,0.01,0.01,0
yellow,-2.0343081249758157,-0.8435282374134125,0,0.01,0.01,0
yellow,-1.288008750120511,-0.7960001743550933,0,0.01,0.01,0
yellow,-0.5408512044413385,-0.7645981548294856,0,0.01,0.01,0
yellow,0.20674423250481055,-0.7462276634909379,0,0.01,0.01,0
yellow,0.9545262873674218,-0.7382660664331127,0,0.01,0.01,0
yellow,1.7023530374353015,-0.7383137203021946,0,0.01,0.01,0
yellow,2.4501607450809075,-0.743852109169989,0,0.01,0.01,0
yellow,3.1979394932665173,-0.7525329691300158,0,0.01,0.01,0
yellow,3.9457107907768787,-0.7618485551591974,0,0.01,0.01,0
yellow,4.693504064795107,-0.7691199319713498,0,0.01,0.01,0
yellow,5.441327530577141,-0.7713457106893422,0,0.01,0.01,0
yellow,6.189123195919358,-0.7649766807183909,0,0.01,0.01,0
yellow,6.936692975905757,-0.7458158443037917,0,0.01,0.01,0
yellow,7.683562274510344,-0.7084780542867755,0,0.01,0.01,0
yellow,8.428724392954742,-0.6459815906056292,0,0.01,0.01,0
yellow,9.170116629703976,-0.5488106068197496,0,0.01,0.01,0
yellow,9.903606906392525,-0.403993784007902,0,0.01,0.01,0
yellow,10.620769608601918,-0.19327297640902685,0,0.01,0.01,0
yellow,11.304945321512527,0.10689006953568025,0,0.01,0.01,0
yellow,11.926262384441273,0.520793965130192,0,0.01,0.01,0
yellow,12.439598061087935,1.0620169029043751,0,0.01,0.01,0
yellow,12.800147688051709,1.7147648807715612,0,0.01,0.01,0
yellow,12.989368736613933,2.4364506081299773,0,0.01,0.01,0
yellow,13.023985987272624,3.182391434718504,0,0.01,0.01,0
yellow,12.94376379540855,3.925374996946946,0,0.01,0.01,0
yellow,12.780963572417456,4.65497069246431,0,0.01,0.01,0
yellow,12.555871622742892,5.367912679407262,0,0.01,0.01,0
yellow,12.279755267844749,6.062740490599019,0,0.01,0.01,0
yellow,11.958942673388705,6.73812453069943,0,0.01,0.01,0
yellow,11.596333285742752,7.392020301773734,0,0.01,0.01,0
yellow,11.193332775983087,8.021813744306648,0,0.01,0.01,0
yellow,10.755843128568557,8.628231637409385,0,0.01,0.01,0
yellow,10.296982180647,9.21871068508942,0,0.01,0.01,0
yellow,9.831435517474752,9.803957680101242,0,0.01,0.01,0
yellow,9.37751717590423,10.398209182198109,0,0.01,0.01,0
yellow,8.962822179534726,11.020181645685973,0,0.01,0.01,0
yellow,8.63811303158375,11.692559407670082,0,0.01,0.01,0
yellow,8.485088530019603,12.42211661684349,0,0.01,0.01,0
yellow,8.522334831116105,13.167354480963482,0,0.01,0.01,0
yellow,8.709650648861732,13.890344760575232,0,0.01,0.01,0
yellow,9.005287288337527,14.576639793180796,0,0.01,0.01,0
yellow,9.380005272478506,15.223415567175735,0,0.01,0.01,0
yellow,9.814497124467849,15.831786839225565,0,0.01,0.01,0
yellow,10.29541019469849,16.40425198497862,0,0.01,0.01,0
yellow,10.814392373995098,16.942500008969724,0,0.01,0.01,0
yellow,11.365024166924947,17.448353114830674,0,0.01,0.01,0
yellow,11.942955506229495,17.92279979304547,0,0.01,0.01,0
yellow,12.544950100690585,18.36633312119347,0,0.01,0.01,0
yellow,13.168575799367304,18.778913305068194,0,0.01,0.01,0
yellow,13.812106182640257,19.159704234588602,0,0.01,0.01,0
yellow,14.47396837639775,19.507641544510662,0,0.01,0.01,0
yellow,15.152931732725989,19.820876787240643,0,0.01,0.01,0
yellow,15.847917560372274,20.096710544949083,0,0.01,0.01,0
yellow,16.557807227261726,20.331486573281566,0,0.01,0.01,0
yellow,17.28122542811009,20.5204007287129,0,0.01,0.01,0
yellow,18.01622777431458,20.657285372590955,0,0.01,0.01,0
yellow,18.75986838070026,20.73396353873268,0,0.01,0.01,0
yellow,19.507360119071087,20.742193130383548,0,0.01,0.01,0
yellow,20.25180779977228,20.67504414223575,0,0.01,0.01,0
yellow,20.983918570435293,20.524778722329785,0,0.01,0.01,0
yellow,21.690311829089794,20.28119353705415,0,0.01,0.01,0
yellow,22.35196041359614,19.93452043013528,0,0.01,0.01,0
yellow,22.94258549679582,19.477610564643143,0,0.01,0.01,0
yellow,23.441999877359905,18.92227182276033,0,0.01,0.01,0
yellow,23.846328462667863,18.29402075830997,0,0.01,0.01,0
yellow,24.162168529999903,17.61669493348945,0,0.01,0.01,0
yellow,24.39922891750431,16.907781989182794,0,0.01,0.01,0
yellow,24.56860901154416,16.179631934133738,0,0.01,0.01,0
yellow,24.67915703428327,15.44019377858104,0,0.01,0.01,0
yellow,24.738241846740763,14.694838432332098,0,0.01,0.01,0
yellow,24.751839763503746,13.947241728385691,0,0.01,0.01,0
yellow,24.72445644882024,13.200001318999107,0,0.01,0.01,0
yellow,24.65923524173109,12.455095518555382,0,0.01,0.01,0
yellow,24.558882633186812,11.714098764731204,0,0.01,0.01,0
yellow,24.42518275663742,10.978384298015328,0,0.01,0.01,0
yellow,24.25922181298322,10.24926829427514,0,0.01,0.01,0
yellow,24.0614797281425,9.528123371191214,0,0.01,0.01,0
yellow,23.831841131199212,8.816495378638095,0,0.01,0.01,0
yellow,23.569480390600106,8.11627562964113,0,0.01,0.01,0
yellow,23.272688536696748,7.429954758992508,0,0.01,0.01,0
yellow,22.94252869417273,6.759023532960832,0,0.01,0.01,0
yellow,22.588548322720058,6.10030268569151,0,0.01,0.01,0
yellow,22.223435083109322,5.447663428094344,0,0.01,0.01,0
yellow,21.860198732039983,4.7939820702023965,0,0.01,0.01,0
yellow,21.512637592139995,4.131870342869597,0,0.01,0.01,0
yellow,21.19516550634151,3.4548827474193082,0,0.01,0.01,0
yellow,20.92247481759687,2.7587346942220137,0,0.01,0.01,0
yellow,20.7086326627173,2.042407677570715,0,0.01,0.01,0
yellow,20.5644018048921,1.3089612564747206,0,0.01,0.01,0
yellow,20.49467376222271,0.5647036105958243,0,0.01,0.01,0
yellow,20.489645367596843,-0.18291147785574324,0,0.01,0.01,0
yellow,20.535640627523684,-0.9292072249564924,0,0.01,0.01,0
yellow,20.621407354246948,-1.6720334764495597,0,0.01,0.01,0
yellow,20.737502286888166,-2.410754888663959,0,0.01,0.01,0
yellow,20.876005993637712,-3.145623505106279,0,0.01,0.01,0
yellow,21.030500758702082,-3.877310077501715,0,0.01,0.01,0
yellow,21.19502371654184,-4.606814087405539,0,0.01,0.01,0
yellow,21.363891602668694,-5.335327704567163,0,0.01,0.01,0
yellow,21.531269042931925,-6.0641840228495205,0,0.01,0.01,0
yellow,21.690407307241365,-6.794875986378642,0,0.01,0.01,0
yellow,21.832766709409213,-7.529000535074175,0,0.01,0.01,0
yellow,21.946497512017075,-8.268051145009938,0,0.01,0.01,0
yellow,22.012139827551962,-9.012773663047948,0,0.01,0.01,0
yellow,21.994652505121323,-9.759701883544828,0,0.01,0.01,0
yellow,21.816009706750258,-10.482704211350452,0,0.01,0.01,0
yellow,21.339635787310797,-11.044869744184915,0,0.01,0.01,0
yellow,20.65472775104618,-11.337773534894708,0,0.01,0.01,0
yellow,19.92039745667664,-11.47518880322508,0,0.01,0.01,0
yellow,19.17426073495715,-11.520599114707068,0,0.01,0.01,0
yellow,18.42680254012764,-11.503070561782557,0,0.01,0.01,0
yellow,17.68192928702718,-11.437817056470031,0,0.01,0.01,0
yellow,16.9414589213159,-11.333694859281387,0,0.01,0.01,0
yellow,16.206456717122357,-11.196108759971061,0,0.01,0.01,0
yellow,15.477824376631126,-11.027993943997618,0,0.01,0.01,0
yellow,14.756594847937052,-10.830521451551004,0,0.01,0.01,0
yellow,14.044219356617475,-10.603194016560757,0,0.01,0.01,0
yellow,13.342921051856173,-10.3437357210341,0,0.01,0.01,0
yellow,12.65507826469944,-10.050462927905052,0,0.01,0.01,0
yellow,11.982161349940071,-9.72437986893846,0,0.01,0.01,0
yellow,11.324184475399392,-9.369079662426348,0,0.01,0.01,0
yellow,10.679519524125084,-8.990121681620561,0,0.01,0.01,0
yellow,10.045140515589843,-8.594154418871966,0,0.01,0.01,0
yellow,9.416514592863123,-8.18909179356741,0,0.01,0.01,0
yellow,8.779036399937347,-7.798261152197032,0,0.01,0.01,0
yellow,8.11327274254431,-7.458528949510708,0,0.01,0.01,0
yellow,7.4068056969641844,-7.21595842039784,0,0.01,0.01,0
yellow,6.669052357288926,-7.1000410314264215,0,0.01,0.01,0
yellow,5.922441862345536,-7.118029688332459,0,0.01,0.01,0
yellow,5.189478537573457,-7.262185129764131,0,0.01,0.01,0
yellow,4.48522036242192,-7.512031386068223,0,0.01,0.01,0
yellow,3.81584869765571,-7.844691733445245,0,0.01,0.01,0
yellow,3.179908007726965,-8.237775891557593,0,0.01,0.01,0
yellow,2.5732507964684004,-8.674862456971457,0,0.01,0.01,0
yellow,1.9900415462419332,-9.142859325739487,0,0.01,0.01,0
yellow,1.4246626066539605,-9.632295198678552,0,0.01,0.01,0
yellow,0.8719284953443776,-10.135994612246389,0,0.01,0.01,0
yellow,0.32711694344002495,-10.648266883848645,0,0.01,0.01,0
yellow,-0.21409102926622836,-11.164350387875334,0,0.01,0.01,0
yellow,-0.7557318005804348,-11.67997912100656,0,0.01,0.01,0
yellow,-1.3017380330027564,-12.190977085507058,0,0.01,0.01,0
yellow,-1.8559611708858341,-12.69303864088514,0,0.01,0.01,0
yellow,-2.4223136439946202,-13.181354955215957,0,0.01,0.01,0
yellow,-3.004828120210515,-13.65023949973878,0,0.01,0.01,0
yellow,-3.6076610054190468,-14.092642786227902,0,0.01,0.01,0
yellow,-4.235054562337545,-14.499365424824148,0,0.01,0.01,0
big_orange,-2.2,4.7,0,0.01,0.01,0
big_orange,2.2,4.7,0,0.01,0.01,0
big_orange,-2.2,7.3,0,0.01,0.01,0
big_orange,2.2,7.3,0,0.01,0.01,0
