x,y
4.874258970018651382e+01,-2.201471392636270252e+01
4.869685985585397248e+01,-2.224723632155851760e+01
4.864881036400616665e+01,-2.247878710986353212e+01
4.859841005181260698e+01,-2.270933200103397098e+01
4.854562774644288936e+01,-2.293883670482622961e+01
4.849043227506656706e+01,-2.316726693099664658e+01
4.843279246485326439e+01,-2.339458838930141837e+01
4.837267714297253463e+01,-2.362076678949708253e+01
4.831005513659393813e+01,-2.384576784133983551e+01
4.824489527288704949e+01,-2.406955725458601592e+01
4.817716637902147170e+01,-2.429210073899199074e+01
4.810683728216680777e+01,-2.451336400431412699e+01
4.803387680949253280e+01,-2.473331276030864956e+01
4.795825378816832085e+01,-2.495191271673201072e+01
4.787993704536366835e+01,-2.516912958334043537e+01
4.779889540824822092e+01,-2.538492906989023368e+01
4.771509770399153894e+01,-2.559927688613785790e+01
4.762851275976318277e+01,-2.581213874183958978e+01
4.753910940273273411e+01,-2.602348034675176791e+01
4.744685646006973201e+01,-2.623326741063067402e+01
4.735172275894383631e+01,-2.644146564323270354e+01
4.725367712652453633e+01,-2.664804075431408137e+01
4.715269022756277195e+01,-2.685295960018362393e+01
4.704876391121876367e+01,-2.705620849455152666e+01
4.694192607106734272e+01,-2.725779000144831343e+01
4.683220539979983243e+01,-2.745770718351030837e+01
4.671963059010759878e+01,-2.765596310337383557e+01
4.660423033468200771e+01,-2.785256082367536123e+01
4.648603332621442519e+01,-2.804750340705120948e+01
4.636506825739618165e+01,-2.824079391613773282e+01
4.624136382091865016e+01,-2.843243541357134063e+01
4.611494870947316116e+01,-2.862243096198830017e+01
4.598585161575112323e+01,-2.881078362402516291e+01
4.585410123244385261e+01,-2.899749646231813927e+01
4.571972625224273656e+01,-2.918257253950369545e+01
4.558275536783906290e+01,-2.936601491821809873e+01
4.544321727192426863e+01,-2.954782666109784373e+01
4.530114065718970551e+01,-2.972801083077928297e+01
4.515655421632668265e+01,-2.990657048989865530e+01
4.500948664202653049e+01,-3.008350870109245534e+01
4.485996662698071447e+01,-3.025882852699700720e+01
4.470802286388050106e+01,-3.043253303024872025e+01
4.455368404541731309e+01,-3.060462527348394701e+01
4.439697886428244544e+01,-3.077510831933901159e+01
4.423793601316725699e+01,-3.094398523045035176e+01
4.407658418476319184e+01,-3.111125906945426323e+01
4.391295207176149518e+01,-3.127693289898721218e+01
4.374706836685359690e+01,-3.144100978168549432e+01
4.357896176273080613e+01,-3.160349278018549057e+01
4.340866095208448883e+01,-3.176438495712361032e+01
4.323619462760605359e+01,-3.192368937513614924e+01
4.306159148198679532e+01,-3.208140909685960196e+01
4.288488020791811550e+01,-3.223754718493023574e+01
4.270608949809133037e+01,-3.239210670198434627e+01
4.252524804519781298e+01,-3.254509071065851344e+01
4.234238454192895063e+01,-3.269650227358900452e+01
4.215752768097603820e+01,-3.284634445341211517e+01
4.197070615503048430e+01,-3.299462031276434004e+01
4.178194865678365488e+01,-3.314133291428197481e+01
4.159128387892683065e+01,-3.328648532060134357e+01
4.139874051415144152e+01,-3.343008059435899781e+01
4.120434725514882501e+01,-3.357212179819111952e+01
4.100813279461034710e+01,-3.371261199473414649e+01
4.081012582522729559e+01,-3.385155424662448809e+01
4.061035503969110039e+01,-3.398895161649841157e+01
4.040884913069312745e+01,-3.412480716699243999e+01
4.020563679092470011e+01,-3.425912396074284061e+01
4.000074671307717722e+01,-3.439190506038596595e+01
3.979420758984191764e+01,-3.452315352855822539e+01
3.958604811391031575e+01,-3.465287242789605671e+01
3.937629697797363804e+01,-3.478106482103564190e+01
3.916498287472330730e+01,-3.490773377061356086e+01
3.895213449685071794e+01,-3.503288233926602402e+01
3.873778053704712931e+01,-3.515651358962946915e+01
3.852194968800397135e+01,-3.527863058434030563e+01
3.830467064241255315e+01,-3.539923638603485756e+01
3.808597209296426911e+01,-3.551833405734953431e+01
3.786588273235044966e+01,-3.563592666092063155e+01
3.764443125326248207e+01,-3.575201725938458708e+01
3.742164634839170390e+01,-3.586660891537769658e+01
3.719755671042946688e+01,-3.597970469153639783e+01
3.697219103206712987e+01,-3.609130765049704337e+01
3.674557800599607305e+01,-3.620142085489604256e+01
3.651774632490759842e+01,-3.631004736736969107e+01
3.628872468149313590e+01,-3.641719025055442671e+01
3.605854176844398751e+01,-3.652285256708651673e+01
3.582722627845153340e+01,-3.662703737960245576e+01
3.559480690420710403e+01,-3.672974775073853948e+01
3.536131233840210797e+01,-3.683098674313117726e+01
3.512677127372782593e+01,-3.693075741941672163e+01
3.489121240287570913e+01,-3.702906284223149669e+01
3.465466441853703117e+01,-3.712590607421196864e+01
3.441715601340320063e+01,-3.722129017799446160e+01
3.417871588016553375e+01,-3.731521821621527124e+01
3.393937271151542490e+01,-3.740769325151086377e+01
3.369915520014422583e+01,-3.749871834651762015e+01
3.345809203874324567e+01,-3.758829656387183604e+01
3.321621192000390721e+01,-3.767643096620994925e+01
3.297354353661751958e+01,-3.776312461616825544e+01
3.273011558127550558e+01,-3.784838057638322084e+01
3.248595674666912458e+01,-3.793220190949111270e+01
3.224109572548979941e+01,-3.801459167812839723e+01
3.199556121042889600e+01,-3.809555294493142696e+01
3.174938189417770573e+01,-3.817508877253646915e+01
3.150258646942764074e+01,-3.825320222357999000e+01
3.125520362887002079e+01,-3.832989636069837047e+01
3.100726206519626160e+01,-3.840517424652796308e+01
3.075879047109768294e+01,-3.847903894370506350e+01
3.050981753926562590e+01,-3.855149351486616638e+01
3.026037196239145644e+01,-3.862254102264748212e+01
3.001048243316651565e+01,-3.869218452968553379e+01
2.976017764428223344e+01,-3.876042709861664548e+01
2.950948628842988697e+01,-3.882727179207719814e+01
2.925843705830087771e+01,-3.889272167270351588e+01
2.900705864658653610e+01,-3.895677980313197963e+01
2.875537974597822455e+01,-3.901944924599899878e+01
2.850342904916732323e+01,-3.908073306394089741e+01
2.825123524884515547e+01,-3.914063431959405648e+01
2.799882703770312276e+01,-3.919915607559491377e+01
2.774623310843250223e+01,-3.925630139457976497e+01
2.749348215372473447e+01,-3.931207333918499103e+01
2.724060286627113214e+01,-3.936647497204694446e+01
2.698762393876306120e+01,-3.941950935580203463e+01
2.673457406389189117e+01,-3.947117955308661408e+01
2.648148193434894893e+01,-3.952148862653706374e+01
2.622837624282560043e+01,-3.957043963878973614e+01
2.597528568201324362e+01,-3.961803565248101222e+01
2.572223894460317339e+01,-3.966427973024732978e+01
2.546926472328678415e+01,-3.970917493472489923e+01
2.521639171075543473e+01,-3.975272432855018678e+01
2.496364859970045202e+01,-3.979493097435960181e+01
2.471106408281325528e+01,-3.983579793478943998e+01
2.445866685278512875e+01,-3.987532827247613909e+01
2.420648560230745971e+01,-3.991352505005599483e+01
2.395454902407162123e+01,-3.995039133016541655e+01
2.370288581076891887e+01,-3.998593017544081363e+01
2.345152465509078610e+01,-4.002014464851848174e+01
2.320049424972849650e+01,-4.005303781203485869e+01
2.294982328737349775e+01,-4.008461272862624014e+01
2.269954046071703146e+01,-4.011487246092903547e+01
2.244967446245055953e+01,-4.014382007157968246e+01
2.220025398526539817e+01,-4.017145862321444838e+01
2.195130772185291335e+01,-4.019779117846971417e+01
2.170286436490442128e+01,-4.022282079998191762e+01
2.145495260711136254e+01,-4.024655055038735441e+01
2.120760114116498585e+01,-4.026898349232243390e+01
2.096083865975675309e+01,-4.029012268842353706e+01
2.071469385557793785e+01,-4.030997120132704481e+01
2.046919542131994163e+01,-4.032853209366925284e+01
2.022437204967411617e+01,-4.034580842808657053e+01
1.998025243333180256e+01,-4.036180326721540723e+01
1.973686526498438454e+01,-4.037651967369211548e+01
1.949423923732317121e+01,-4.038996071015301936e+01
1.925240304303958538e+01,-4.040212943923452826e+01
1.901138537482494328e+01,-4.041302892357305154e+01
1.877121492537059311e+01,-4.042266222580488488e+01
1.853191779564886588e+01,-4.043103271675803967e+01
1.829348447387545562e+01,-4.043814800211529814e+01
1.805587956804023975e+01,-4.044401876507993165e+01
1.781906710331406885e+01,-4.044865575816083947e+01
1.758301110486767271e+01,-4.045206973386672189e+01
1.734767559787186997e+01,-4.045427144470630765e+01
1.711302460749749343e+01,-4.045527164318838231e+01
1.687902215891529778e+01,-4.045508108182170304e+01
1.664563227729610517e+01,-4.045371051311497013e+01
1.641281898781073778e+01,-4.045117068957699757e+01
1.618054631562993961e+01,-4.044747236371654253e+01
1.594877828592451863e+01,-4.044262628804233373e+01
1.571747892386530054e+01,-4.043664321506309989e+01
1.548661225462305779e+01,-4.042953389728768343e+01
1.525614230336859833e+01,-4.042130908722469940e+01
1.502603309527272657e+01,-4.041197953738301862e+01
1.479624865550623625e+01,-4.040155600027139826e+01
1.456675300923990335e+01,-4.039004922839848177e+01
1.433751018164453583e+01,-4.037746997427311157e+01
1.410848419789094521e+01,-4.036382899040407324e+01
1.387963908314993944e+01,-4.034913702929998180e+01
1.365093886259228739e+01,-4.033340484346976496e+01
1.342234756138881835e+01,-4.031664318542209458e+01
1.319382920471027276e+01,-4.029886280766572781e+01
1.296534781772751543e+01,-4.028007446270933656e+01
1.273686742561131879e+01,-4.026028890306184849e+01
1.250835205353241975e+01,-4.023951688123182180e+01
1.227976572666173638e+01,-4.021776914972818417e+01
1.205107247016995942e+01,-4.019505646105955066e+01
1.182223630922795010e+01,-4.017138956773479208e+01
1.159322126900645955e+01,-4.014677922226260876e+01
1.136399137467633125e+01,-4.012123617715178625e+01
1.113451065140831631e+01,-4.009477118491099645e+01
1.090474312437326887e+01,-4.006739499804902493e+01
1.067465281874194716e+01,-4.003911836907471411e+01
1.044420375968514847e+01,-4.000995205049673586e+01
1.021335997237368431e+01,-3.997990679482384735e+01
9.982085481978337782e+00,-3.994899335456483414e+01
9.750344313669902618e+00,-3.991722248222839653e+01
9.518100492619225861e+00,-3.988460493032337695e+01
9.285318043997033755e+00,-3.985115145135844728e+01
9.051960992974173337e+00,-3.981687279784242151e+01
8.817993364721434801e+00,-3.978177972228397152e+01
8.583379184409587026e+00,-3.974588297719193974e+01
8.348082477209448626e+00,-3.970919331507499805e+01
8.112067268291824007e+00,-3.967172148844196045e+01
7.875297582827517573e+00,-3.963347824980164091e+01
7.637737445987298202e+00,-3.959447435166265450e+01
7.399350882941988061e+00,-3.955472054653384362e+01
7.160101918862348924e+00,-3.951422758692388015e+01
6.919954578919199406e+00,-3.947300622534166337e+01
6.678872888283390097e+00,-3.943106721429580830e+01
6.436820872125650794e+00,-3.938842130629515736e+01
6.193762555616814325e+00,-3.934507925384835403e+01
5.949661963927578512e+00,-3.930105180946438281e+01
5.704483122228896974e+00,-3.925634972565171665e+01
5.458190055691488851e+00,-3.921098375491928323e+01
5.210746789486151442e+00,-3.916496464977575442e+01
4.962117348783696258e+00,-3.911830316272994423e+01
4.712265758754874412e+00,-3.907101004629055296e+01
4.461156044570550705e+00,-3.902309605296639461e+01
4.208752231401529542e+00,-3.897457193526619790e+01
3.955019455610134571e+00,-3.892544799022604707e+01
3.699977450278300495e+00,-3.887571213592343611e+01
3.443724276607955659e+00,-3.882532018407877672e+01
3.186364047953894385e+00,-3.877422546566120332e+01
2.928000877670768887e+00,-3.872238131164013453e+01
2.668738879113401907e+00,-3.866974105298470477e+01
2.408682165636488293e+00,-3.861625802066413371e+01
2.147934850594726441e+00,-3.856188554564761262e+01
1.886601047342921333e+00,-3.850657695890450327e+01
1.624784869235824658e+00,-3.845028559140402535e+01
1.362590429628067312e+00,-3.839296477411531328e+01
1.100121841874472040e+00,-3.833456783800767198e+01
8.374832193297692129e-01,-3.827504811405034957e+01
5.747786753486536782e-01,-3.821435893321253729e+01
3.121123232859481789e-01,-3.815245362646351168e+01
4.958827649632269186e-02,-3.808928552477249241e+01
-2.126893516655101735e-01,-3.802480795910872757e+01
-4.746164478447525426e-01,-3.795897426044140843e+01
-7.360888986866669370e-01,-3.789173775973978309e+01
-9.970025908365585110e-01,-3.782305178797315648e+01
-1.257253410939668470e+00,-3.775286967611071987e+01
-1.516737245641259335e+00,-3.768114475512174977e+01
-1.775349981586607839e+00,-3.760783035597535218e+01
-2.032987505420955188e+00,-3.753287980964088888e+01
-2.289545703789542586e+00,-3.745624644708755113e+01
-2.544920463337682293e+00,-3.737788359928458704e+01
-2.799007670710636830e+00,-3.729774459720118784e+01
-3.051703212553618982e+00,-3.721578277180668692e+01
-3.302902975511941008e+00,-3.713195145407027553e+01
-3.552502846230801481e+00,-3.704620397496111650e+01
-3.800398711355576609e+00,-3.695849366544857162e+01
-4.046486457531408121e+00,-3.686877385650177530e+01
-4.290661971403622488e+00,-3.677699787909000406e+01
-4.532821139617460915e+00,-3.668311906418250601e+01
-4.772859848818185924e+00,-3.658709074274850082e+01
-5.010673985651095563e+00,-3.648886624575717974e+01
-5.246159436761423933e+00,-3.638839890417790457e+01
-5.479212088794405133e+00,-3.628564204897975287e+01
-5.709727828395351423e+00,-3.618054901113211486e+01
-5.937602542209489798e+00,-3.607307312160412494e+01
-6.162732116882096989e+00,-3.596316771136500279e+01
-6.385012439058449729e+00,-3.585078611138408178e+01
-6.604339395383789224e+00,-3.573588165263052474e+01
-6.820608872503377995e+00,-3.561840766607360820e+01
-7.033716757062478564e+00,-3.549831748268255183e+01
-7.243558935706367663e+00,-3.537556443342654688e+01
-7.450031295080314919e+00,-3.525010184927489831e+01
-7.653029721829589960e+00,-3.512188306119682579e+01
-7.852450102599370041e+00,-3.499086140016154900e+01
-8.048188324035024266e+00,-3.485699019713828761e+01
-8.240140272781758313e+00,-3.472022278309637500e+01
-8.428201835484870230e+00,-3.458051248900488872e+01
-8.612268898789587013e+00,-3.443781264583316215e+01
-8.792237349341164077e+00,-3.429207658455044339e+01
-8.968003073784927892e+00,-3.414325763612592368e+01
-9.139461958766055716e+00,-3.399130913152890798e+01
-9.306509890929909545e+00,-3.383618440172853070e+01
-9.469042756921624004e+00,-3.367783677769409678e+01
-9.626956443386553985e+00,-3.351621959039485432e+01
-9.780146836969983326e+00,-3.335128617080002300e+01
-9.928509824317060861e+00,-3.318298984987873723e+01
-1.007194129207318412e+01,-3.301128395860035880e+01
