x,y
1.116657044677852184e+01,8.937983263622655272e-01
1.124375905905708350e+01,9.447260526442313733e-01
1.131844427462201708e+01,9.974557096274629941e-01
1.139059397889862879e+01,1.052017381116954198e+00
1.146017605731218225e+01,1.108441150917663265e+00
1.152715839528796238e+01,1.166757102834566240e+00
1.159150887825125409e+01,1.226995320672642720e+00
1.165319539162731388e+01,1.289185888236854538e+00
1.171218582084144799e+01,1.353358889332188397e+00
1.176844805131891292e+01,1.419544407763599025e+00
1.182194996848499358e+01,1.487772527336069572e+00
1.187265945776497489e+01,1.558073331854583188e+00
1.192054440458412756e+01,1.630476905124091047e+00
1.196557269436772941e+01,1.705013330949572747e+00
1.200771221254107957e+01,1.781712693136018544e+00
1.204693084452941321e+01,1.860605075488368954e+00
1.208319647575806499e+01,1.941720561811635548e+00
1.211647699165227010e+01,2.025089235910758845e+00
1.214674027763732056e+01,2.110741181590729099e+00
1.217395421913850839e+01,2.198706482656518801e+00
1.219808670158109010e+01,2.289015222913086234e+00
1.221910561039036480e+01,2.381697486165425204e+00
1.223697883099159611e+01,2.476783356218490439e+00
1.225167424881006184e+01,2.574302916877265091e+00
1.226315974927105401e+01,2.674286251946714543e+00
1.227140322308018483e+01,2.776763436235004434e+00
1.227638928613129110e+01,2.881736047692804448e+00
1.227815635368089175e+01,2.989113999366630026e+00
1.227675363713085233e+01,3.098788809519554377e+00
1.227223034788305966e+01,3.210651996414608078e+00
1.226463569733935088e+01,3.324595078314828811e+00
1.225401889690162704e+01,3.440509573483289785e+00
1.224042915797176079e+01,3.558287000183018023e+00
1.222391569195162475e+01,3.677818876677083182e+00
1.220452771024307026e+01,3.798996721228494522e+00
1.218231442424798416e+01,3.921712052100318147e+00
1.215732504536825331e+01,4.045856387555627265e+00
1.212960878500570772e+01,4.171321245857413373e+00
1.209921485456227686e+01,4.297998145268778103e+00
1.206619246543978363e+01,4.425778604052737819e+00
1.203059082904014332e+01,4.554554140472347967e+00
1.199245915676517171e+01,4.684216272790642677e+00
1.195184666001680540e+01,4.814656519270691604e+00
1.190880255019688150e+01,4.945766398175535983e+00
1.186337603870727975e+01,5.077437427768209943e+00
1.181561633694986568e+01,5.209561126311761825e+00
1.176557265632651195e+01,5.342029012069254179e+00
1.171329420823909828e+01,5.474732603303714029e+00
1.165883020408948312e+01,5.607563418278196821e+00
1.160222985527957462e+01,5.740412975255757999e+00
1.154354237321121701e+01,5.873172792499438799e+00
1.148281696928626872e+01,6.005734388272280455e+00
1.142010285490662369e+01,6.137989280837331307e+00
1.135544924147415458e+01,6.269828988457646801e+00
1.128890534039074822e+01,6.401145029396275277e+00
1.122052036305821332e+01,6.531828921916243758e+00
1.115034352087850067e+01,6.661772184280607689e+00
1.107842402525344028e+01,6.790866334752422517e+00
1.100481108758491899e+01,6.919002891594743687e+00
1.092955391927478814e+01,7.046073373070584012e+00
1.085270173172494168e+01,7.171969297443020253e+00
1.077430373633725935e+01,7.296582182975093644e+00
1.069441413380159389e+01,7.419812820222659866e+00
1.061313895842783950e+01,7.541658329418716278e+00
1.053061497262938673e+01,7.662172937135480311e+00
1.044697934179085053e+01,7.781411618843101508e+00
1.036236923129686716e+01,7.899429350011686779e+00
1.027692180653205156e+01,8.016281106111385668e+00
1.019077423288101159e+01,8.132021862612319296e+00
1.010406367572838349e+01,8.246706594984608785e+00
1.001692730045874669e+01,8.360390278698368149e+00
9.929502272456787182e+00,8.473127889223761144e+00
9.841925757107077288e+00,8.584974402030880469e+00
9.754334919794267478e+00,8.695984792589896983e+00
9.666866925902972696e+00,8.806214036370910492e+00
9.579658940817786572e+00,8.915717108844042116e+00
9.492848129923352474e+00,9.024548985479427188e+00
9.406571658604299557e+00,9.132764641747208145e+00
9.320966692245221452e+00,9.240419053117499004e+00
9.236170396230761526e+00,9.347567195060420886e+00
9.152319935945548934e+00,9.454264043046144650e+00
9.069552476774170202e+00,9.560564572544734574e+00
8.988005184101268696e+00,9.666523759026368623e+00
8.907815223311459363e+00,9.772196577961139496e+00
8.829119759789371358e+00,9.877638004819196738e+00
8.752055958919605416e+00,9.982903015070668573e+00
8.676760986086812011e+00,1.008804658418569034e+01
8.603372006675598982e+00,1.019312368763437604e+01
8.532026186070567064e+00,1.029818930088684681e+01
8.462860689656352520e+00,1.040329839941323797e+01
8.396012682817605821e+00,1.050850595868370618e+01
8.331619330938892176e+00,1.061386695416832993e+01
8.269817799404862058e+00,1.071943636133727296e+01
8.210745253600151727e+00,1.082526915566066350e+01
8.154538858909333499e+00,1.093142031260858715e+01
8.101335780717086266e+00,1.103794480765123609e+01
8.051273184407982342e+00,1.114489761625868169e+01
8.004488235366679305e+00,1.125233371390110193e+01
7.961118098977770785e+00,1.136030807604858239e+01
7.921299940625878833e+00,1.146887567817125841e+01
7.885170925695653921e+00,1.157809149573929375e+01
7.852846349123673519e+00,1.168800011096359270e+01
7.824325040074178617e+00,1.179859075927123513e+01
7.799567213325730108e+00,1.190983432578763512e+01
7.778533058450427973e+00,1.202170168365959313e+01
7.761182765020436136e+00,1.213416370603395933e+01
7.747476522607882998e+00,1.224719126605754127e+01
7.737374520784932486e+00,1.236075523687719624e+01
7.730836949123698787e+00,1.247482649163970336e+01
7.727823997196338723e+00,1.258937590349193414e+01
7.728295854574987800e+00,1.270437434558071033e+01
7.732212710831788627e+00,1.281979269105283237e+01
7.739534755538876709e+00,1.293560181305515044e+01
7.750222178268394657e+00,1.305177258473448632e+01
7.764235168592485081e+00,1.316827587923765464e+01
7.781533916083297697e+00,1.328508256971151269e+01
7.802078610312953799e+00,1.340216352930285382e+01
7.825829440853624419e+00,1.351948963115854951e+01
7.852746597277409535e+00,1.363703174842537180e+01
7.882790269156487284e+00,1.375476075425019218e+01
7.915920646062964749e+00,1.387264752177980398e+01
7.952097917569020069e+00,1.399066292416106450e+01
7.991282273246781642e+00,1.410877783454080259e+01
8.033433902668356552e+00,1.422696312606580449e+01
8.078512995405930042e+00,1.434518967188294170e+01
8.126479741031630510e+00,1.446342834513902886e+01
8.177294329117572147e+00,1.458165001898087354e+01
8.230916949235940194e+00,1.469982556655533301e+01
8.287307790958848841e+00,1.481792586100921483e+01
8.346427043858426487e+00,1.493592177548934785e+01
8.408234897506851269e+00,1.505378418314257516e+01
8.472691541476223165e+00,1.517148395711569719e+01
8.539757165338713207e+00,1.528899197055557124e+01
8.609391958666456901e+00,1.540627909660900485e+01
8.681556111031582645e+00,1.552331620842283399e+01
8.756209812006247262e+00,1.564007417914388753e+01
8.833313251162564939e+00,1.575652388191896591e+01
8.912826618072720919e+00,1.587263618989494773e+01
8.994710102308800970e+00,1.598838197621861212e+01
9.078923893442997439e+00,1.610373211403682348e+01
9.165428181047410305e+00,1.621865747649636091e+01
9.254183154694210600e+00,1.633312893674411015e+01
9.345149003955519618e+00,1.644711736792685741e+01
9.438285918403494179e+00,1.656059364319145288e+01
9.533554087610262684e+00,1.667352863568471122e+01
9.630913701147974848e+00,1.678589321855346839e+01
9.730324948588751965e+00,1.689765826494453904e+01
9.831748019504757963e+00,1.700879464800475915e+01
9.935143103468121240e+00,1.711927324088095759e+01
1.004047039005099862e+01,1.722906491671996321e+01
1.014769006882551139e+01,1.733814054866859067e+01
1.025676232936380927e+01,1.744647100987368304e+01
1.036764736123802777e+01,1.755402717348206210e+01
1.048030535402030239e+01,1.766077991264054248e+01
1.059469649728279705e+01,1.776670010049597437e+01
1.071078098059764727e+01,1.787175861019517953e+01
1.082851899353695302e+01,1.797592631488495130e+01
1.094787072567291375e+01,1.807917408771217538e+01
1.106879636657763655e+01,1.818147280182363801e+01
1.119125610582328534e+01,1.828279333036618937e+01
1.131521013298196721e+01,1.838310654648663700e+01
1.144061863762583897e+01,1.848238332333180978e+01
1.156744180932705035e+01,1.858059453404855077e+01
1.169563983765773685e+01,1.867771105178368174e+01
1.182517291219002686e+01,1.877370374968401023e+01
1.195600122249607722e+01,1.886854350089639354e+01
1.208808495814803763e+01,1.896220117856764631e+01
1.222138430871801518e+01,1.905464765584459030e+01
1.235585946377817379e+01,1.914585380587406149e+01
1.249147061290067029e+01,1.923579050180289585e+01
1.262817794565760465e+01,1.932442861677788670e+01
1.276594165162114081e+01,1.941173902394588424e+01
1.290472192036343557e+01,1.949769259645373154e+01
1.304447894145658182e+01,1.958226020744822193e+01
1.318517290447278612e+01,1.966541273007622692e+01
1.332676399898412001e+01,1.974712103748451852e+01
1.346921241456279006e+01,1.982735600281997534e+01
1.361247834078086782e+01,1.990608849922936940e+01
1.375652196721055986e+01,1.998328939985959352e+01
1.390130348342398037e+01,2.005892957785744102e+01
1.404678307899325773e+01,2.013297990636972656e+01
1.419292094349053457e+01,2.020541125854329323e+01
1.433967726648797480e+01,2.027619450752497698e+01
1.448701223755770684e+01,2.034530052646158538e+01
1.463488604627186618e+01,2.041270018849996859e+01
1.478325888220258832e+01,2.047836436678692706e+01
1.493209093492203010e+01,2.054226393446930388e+01
1.508134239400234122e+01,2.060436976469394921e+01
1.523097344901561456e+01,2.066465273060763508e+01
1.538094428953405668e+01,2.072308370535724720e+01
1.553121510512974623e+01,2.077963356208956469e+01
1.568174608537486847e+01,2.083427317395143774e+01
1.583249741984153047e+01,2.088697341408968811e+01
1.598342929810191748e+01,2.093770515565116597e+01
1.613450190972812948e+01,2.098643927178267177e+01
1.628567544429231617e+01,2.103314663563103437e+01
1.643691009136664150e+01,2.107779812034308975e+01
1.658816604052321253e+01,2.112036459906566677e+01
1.673940348133417189e+01,2.116081694494557297e+01
1.689058260337171191e+01,2.119912603112967986e+01
1.704166359620791127e+01,2.123526273076476656e+01
1.719260664941494099e+01,2.126919791699769036e+01
1.734337195256492947e+01,2.130090246297525880e+01
1.749391969523003354e+01,2.133034724184432207e+01
1.764421006698238159e+01,2.135750312675168061e+01
1.779420325739412334e+01,2.138234099084419881e+01
1.794385945603739430e+01,2.140483170726867002e+01
1.809313885248432996e+01,2.142494614917193019e+01
1.824200163630709426e+01,2.144265518970082240e+01
1.839040799707777296e+01,2.145792970200213290e+01
1.853831810429699800e+01,2.147074063856106818e+01
1.868568957933285191e+01,2.148106902404721552e+01
1.883247502910482041e+01,2.148891570409787022e+01
1.897862647514271117e+01,2.149428383826207067e+01
1.912409593897625371e+01,2.149717658608876292e+01
1.926883544213523436e+01,2.149759710712695693e+01
1.941279700614941817e+01,2.149554856092562716e+01
1.955593265254854884e+01,2.149103410703375516e+01
1.969819440286242695e+01,2.148405690500034382e+01
1.983953427862079621e+01,2.147462011437434626e+01
1.997990430135341455e+01,2.146272689470476536e+01
2.011925649259006832e+01,2.144838040554059688e+01
2.025754287386051544e+01,2.143158380643082239e+01
2.039471546669453517e+01,2.141234025692443055e+01
2.053072629262187121e+01,2.139065291657037449e+01
2.066552737317231703e+01,2.136652494491769261e+01
2.079907072987558792e+01,2.133995950151530963e+01
2.093130838426151286e+01,2.131095974591227815e+01
2.106219235785982136e+01,2.127952883765753711e+01
2.119167467220031398e+01,2.124566993630008227e+01
2.131970734881268470e+01,2.120938620138888098e+01
2.144624240922676250e+01,2.117068079247295742e+01
2.157123187497230532e+01,2.112955686910127895e+01
2.169462776757906397e+01,2.108601759082283422e+01
2.181638210857683191e+01,2.104006611718659059e+01
2.193644691949533865e+01,2.099170560774155803e+01
2.205477422186435632e+01,2.094093922203669678e+01
2.217131603721369970e+01,2.088777011962104524e+01
2.228602438707303435e+01,2.083220146004349260e+01
2.239885129297224609e+01,2.077423640285311990e+01
2.250974877644102889e+01,2.071387810759887316e+01
2.261866885900914781e+01,2.065112973382972683e+01
2.272556356220639628e+01,2.058599444109469090e+01
2.283038490756253935e+01,2.051847538894274692e+01
2.293308491660733495e+01,2.044857573692284802e+01
2.303361561165160509e+01,2.037629864500946297e+01
2.313194043397599131e+01,2.030165349305288203e+01
2.322806302673619427e+01,2.022467155873457045e+01
2.332199587563444965e+01,2.014538893624247606e+01
2.341375146637311389e+01,2.006384171976457509e+01
2.350334228465439423e+01,1.998006600348882955e+01
2.359078081618057610e+01,1.989409788160317305e+01
2.367607954665397330e+01,1.980597344829560313e+01
2.375925096177679308e+01,1.971572879775401077e+01
2.384030754725140611e+01,1.962340002416643614e+01
2.391926178878002673e+01,1.952902322172080574e+01
2.399612617206491905e+01,1.943263448460504605e+01
2.407091318280839687e+01,1.933426990700715464e+01
2.414363530671271008e+01,1.923396558311507931e+01
2.421430502948016539e+01,1.913175760711676787e+01
2.428293483681300557e+01,1.902768207320019656e+01
2.434953721441350183e+01,1.892177507555329186e+01
2.441412464798396087e+01,1.881407270836404422e+01
2.447670962322667521e+01,1.870461106582040856e+01
2.453730462584385208e+01,1.859342624211032557e+01
2.459592214153782663e+01,1.848055433142177861e+01
2.465257465601083453e+01,1.836603142794270127e+01
2.470727465496521091e+01,1.824989362586108399e+01
2.476003462410317724e+01,1.813217701936483905e+01
2.481086704912699759e+01,1.801291770264194270e+01
2.485978441573902131e+01,1.789215176988039957e+01
2.490679920964142724e+01,1.776991531526807933e+01
2.495192391653657182e+01,1.764624443299302214e+01
2.499517102212672626e+01,1.752117521724314742e+01
2.503655301211410489e+01,1.739474376220641716e+01
2.507608237220103575e+01,1.726698616207080050e+01
2.511377158808976873e+01,1.713793851102423105e+01
2.514963314548260342e+01,1.700763690325469923e+01
2.518367953008182525e+01,1.687611743295015287e+01
2.521592322758964144e+01,1.674341619429851846e+01
2.524637672370840846e+01,1.660956928148780776e+01
2.527505250414036198e+01,1.647461278870594725e+01
2.530196305458775896e+01,1.633858281014088476e+01
2.532712086075294877e+01,1.620151543998061783e+01
2.535053840833812444e+01,1.606344677241305874e+01
2.537222818304561400e+01,1.592441290162620504e+01
2.539220267057767444e+01,1.578444992180800455e+01
2.541047435663659115e+01,1.564359392714641217e+01
2.542705572692462823e+01,1.550188101182936151e+01
2.544195926714405687e+01,1.535934727004484301e+01
2.545519746299718378e+01,1.521602879598082581e+01
2.546678280018624463e+01,1.507196168382522927e+01
2.547672776441353193e+01,1.492718202776602965e+01
2.548504484138135240e+01,1.478172592199118895e+01
2.549174651679194170e+01,1.463562946068866921e+01
2.549684527634758524e+01,1.448892873804642534e+01
2.550035360575054000e+01,1.434165984825239093e+01
2.550228399070314111e+01,1.419385888549457775e+01
2.550264891690761004e+01,1.404556194396088387e+01
2.550146087006624640e+01,1.389680511783930683e+01
2.549873233588131427e+01,1.374762450131780156e+01
2.549447580005509906e+01,1.359805618858432297e+01
2.548870374828986485e+01,1.344813627382681887e+01
2.548142866628791126e+01,1.329790085123324417e+01
2.547266303975149526e+01,1.314738601499158221e+01
2.546241935438290227e+01,1.299662785928978082e+01
2.545071009588438926e+01,1.284566247831578778e+01
2.543754774995826295e+01,1.269452596625758645e+01
2.542294480230677323e+01,1.254325441730308910e+01
2.540691373863218416e+01,1.239188392564027907e+01
2.538946704463681669e+01,1.224045058545714681e+01
2.537061720602292780e+01,1.208899049094161171e+01
2.535037670849277447e+01,1.193753973628164289e+01
2.532875803774864920e+01,1.178613441566518105e+01
2.530577367949282319e+01,1.163481062328020954e+01
2.528143611942756763e+01,1.148360445331468327e+01
2.525575784325517503e+01,1.133255199995655715e+01
2.522875133667793079e+01,1.118168935739380743e+01
2.520042908539804927e+01,1.103105261981431795e+01
2.517080357511788691e+01,1.088067788140615733e+01
2.513988729153965807e+01,1.073060123635720231e+01
2.510769272036568367e+01,1.058085877885545756e+01
2.507423234729819939e+01,1.043148660308883535e+01
2.503951865803951904e+01,1.028252080324534745e+01
2.500356413829188540e+01,1.013399747351291325e+01
2.496638127375759098e+01,9.985952708079508966e+00
2.492798255013892827e+01,9.838422601133096634e+00
2.488838045313811875e+01,9.691443246861588534e+00
2.484758746845749755e+01,9.545050739453003530e+00
2.480561608179932875e+01,9.399281173095289432e+00
2.476247877886584803e+01,9.254170641976379841e+00
2.471818804535937630e+01,9.109755240284236777e+00
2.467275636698217056e+01,8.966071062206829367e+00
2.462619622943652331e+01,8.823154201932133844e+00
2.457852011842468443e+01,8.681040753648069597e+00
2.452974051964894642e+01,8.539766811542619962e+00
2.447986991881158048e+01,8.399368469803732751e+00
2.442892080161485069e+01,8.259881822619362879e+00
2.437690565376107088e+01,8.121342964177493684e+00
2.432383696095248382e+01,7.983787988666058766e+00
2.426972720889136781e+01,7.847252990273027251e+00
2.421458888328000114e+01,7.711774063186346950e+00
2.415843446982067633e+01,7.577387301593979885e+00
2.410127645421564324e+01,7.444128799683902287e+00
2.404312732216720150e+01,7.312034651644054861e+00
2.398399955937760808e+01,7.181140951662392524e+00
2.392391534906145267e+01,7.051469511986397265e+00
2.386293661664858234e+01,6.922983614805367836e+00
2.380113546697854332e+01,6.795631550657574849e+00
2.373858400489603326e+01,6.669361610073472946e+00
2.367535433524575694e+01,6.544122083583509664e+00
2.361151856287244044e+01,6.419861261718146750e+00
2.354714879262078142e+01,6.296527435007845952e+00
2.348231712933550597e+01,6.174068893983083228e+00
2.341709567786134727e+01,6.052433929174334537e+00
2.335155654304298878e+01,5.931570831112033204e+00
2.328577182972516368e+01,5.811427890326662293e+00
2.321981364275258386e+01,5.691953397348669341e+00
2.315375408696996118e+01,5.573095642708544517e+00
2.308766526722201462e+01,5.454802916936735357e+00
2.302161928835344895e+01,5.337023510563696505e+00
2.295568825520900447e+01,5.219705714119918127e+00
2.288994427263337172e+01,5.102797818135833552e+00
2.282445944547127681e+01,4.986248113141940053e+00
2.275930587856743870e+01,4.870004889668678061e+00
2.269455567676658347e+01,4.754016438246530640e+00
2.263028094491338038e+01,4.638231049405931117e+00
2.256655378785256971e+01,4.522597013677348343e+00
2.250344631042889176e+01,4.407062621591286700e+00
2.244103061748705130e+01,4.291576163678186617e+00
2.237937881387172467e+01,4.176085930468488527e+00
2.231856300442767349e+01,4.060540212492693257e+00
2.225865529399958831e+01,3.944887300281230580e+00
2.219972778743220232e+01,3.829075484364597770e+00
2.214185258957021318e+01,3.713053055273238812e+00
2.208510180525834699e+01,3.596768303537629663e+00
2.202954753934130139e+01,3.480169519688210755e+00
2.197526189666381669e+01,3.363204994255454494e+00
2.192231698207060475e+01,3.245823017769861707e+00
2.187078490040635614e+01,3.127971880761851509e+00
2.182073775651581826e+01,3.009599873761914068e+00
2.177224765524368166e+01,2.890655287300493370e+00
2.172538670143466533e+01,2.771086411908058267e+00
2.168022699993350244e+01,2.650841538115088269e+00
2.163684065558488356e+01,2.529868956452030915e+00
2.159529977323353478e+01,2.408116957449355056e+00
2.155567645772418217e+01,2.285533831637529545e+00
2.151804281390153051e+01,2.162067869547012577e+00
2.148247094661029166e+01,2.037667361708265901e+00
2.144903296069519882e+01,1.912280598651772578e+00
2.141780096100092834e+01,1.785855870907965937e+00
2.138884705237224182e+01,1.658341469007329039e+00
2.136224333965382272e+01,1.529685683480327185e+00
2.133806192769040422e+01,1.399836804857422123e+00
2.131637492132668399e+01,1.268743123669072048e+00
2.129725442540739522e+01,1.136352930445745812e+00
2.128076760033123094e+01,1.002617901320316918e+00
2.126690643920430546e+01,8.675411816024976019e-01
2.125560445974653589e+01,7.311659563572270315e-01
2.124679363974095736e+01,5.935364650878902637e-01
2.124040595697059075e+01,4.546969472978688032e-01
2.123637338921847117e+01,3.146916424905370491e-01
2.123462791426762664e+01,1.735647901693084805e-01
2.123510150990109224e+01,3.136062983755039113e-02
2.123772615390191021e+01,-1.118765990013486089e-01
2.124243382405308012e+01,-2.561026568440141205e-01
2.124915649813765839e+01,-4.012733041870646389e-01
2.125782615393868724e+01,-5.473443015270760270e-01
2.126837476923915915e+01,-6.942714093607094128e-01
2.128073432182212343e+01,-8.420103881845619753e-01
2.129483678947063652e+01,-9.905169984952344464e-01
2.131061414996768377e+01,-1.139747000789395059e+00
2.132799838109632873e+01,-1.289656155563591255e+00
2.134692146063960649e+01,-1.440200223314469952e+00
2.136731536638052376e+01,-1.591334964538642538e+00
2.138911207610212273e+01,-1.743016139732731062e+00
2.141224356758743852e+01,-1.895199509393364679e+00
2.143664181861949203e+01,-2.047840834017115696e+00
2.146223880698133257e+01,-2.200895874100627481e+00
2.148896651045595974e+01,-2.354320390140522079e+00
2.151675690682643705e+01,-2.508070142633393118e+00
2.154554197387578540e+01,-2.662100892075883962e+00
2.157525368938703991e+01,-2.816368398964574027e+00
2.160582403114320726e+01,-2.970828423796106676e+00
2.163718497692734388e+01,-3.125436727067086196e+00
2.166926850452245645e+01,-3.280149069274131080e+00
2.170200659171162272e+01,-3.434921210913866929e+00
2.173533121627784226e+01,-3.589708912482883818e+00
2.176917435600412887e+01,-3.744467934477810900e+00
2.180346798867353186e+01,-3.899154037395273775e+00
2.183814409206910767e+01,-4.053722981731851860e+00
2.187313464397384166e+01,-4.208130527984231151e+00
2.190837162217079026e+01,-4.362332436648951983e+00
2.194378700444296726e+01,-4.516284468222661275e+00
2.197931276857343619e+01,-4.669942383201966862e+00
2.201488089234520373e+01,-4.823261942083497900e+00
2.205042335354130500e+01,-4.976198905363872882e+00
2.208587212994476801e+01,-5.128709033539678330e+00
2.212115919933862784e+01,-5.280748087107557609e+00
2.215621653950593384e+01,-5.432271826564104344e+00
2.219097612822968557e+01,-5.583236012405933479e+00
2.222536994329291815e+01,-5.733596405129713247e+00
2.225932996247868800e+01,-5.883308765231980431e+00
2.229278816357000181e+01,-6.032328853209403263e+00
2.232567652434990180e+01,-6.180612429558568266e+00
2.235792702260141596e+01,-6.328115254776104592e+00
2.238947163610757229e+01,-6.474793089358648501e+00
2.242024234265139881e+01,-6.620601693802775856e+00
2.245017112001593063e+01,-6.765496828605126467e+00
2.247918994598420994e+01,-6.909434254262297515e+00
2.250723079833926477e+01,-7.052369731270935915e+00
2.253422565486411600e+01,-7.194259020127617532e+00
2.256010649334179874e+01,-7.335057881328971519e+00
2.258480529155534100e+01,-7.474722075371634133e+00
2.260825402728777789e+01,-7.613207362752188345e+00
2.263038467832215161e+01,-7.750469503967288176e+00
2.265112922244146887e+01,-7.886464259513495278e+00
2.267041963742877897e+01,-8.021147389887474333e+00
2.268818790106710992e+01,-8.154474655585815412e+00
2.270436599113948262e+01,-8.286401817105144119e+00
2.271888588542894638e+01,-8.416884634942082499e+00
2.273167956171850790e+01,-8.545878869593231286e+00
2.274267899779122359e+01,-8.673340281555194764e+00
2.275181617143010016e+01,-8.799224631324612744e+00
2.275902306041817980e+01,-8.923487679398096617e+00
2.276423164253850473e+01,-9.046085186272261325e+00
2.276737389557411007e+01,-9.166972912443700494e+00
2.276838179730799538e+01,-9.286106618409061042e+00
2.276718732552321001e+01,-9.403442064664929489e+00
2.276372245800279615e+01,-9.518935011707942095e+00
2.275791917252976049e+01,-9.632541220034713803e+00
2.274970944688716656e+01,-9.744216450141838237e+00
2.273902525885800685e+01,-9.853916462525951658e+00
2.272579858622533067e+01,-9.961597017683665456e+00
2.270996140677217312e+01,-1.006721387611158747e+01
2.269144569828157643e+01,-1.017072279830635040e+01
2.267018343853654727e+01,-1.027207954476454788e+01
2.264610660532012787e+01,-1.037123987598280195e+01
2.261914717641533912e+01,-1.046815955245773822e+01
2.258923712960524455e+01,-1.056279433468595386e+01
2.255630844267283663e+01,-1.065509998316408868e+01
2.252029309340116470e+01,-1.074503225838873277e+01
2.248112305957324963e+01,-1.083254692085651882e+01
2.243873031897214076e+01,-1.091759973106404757e+01
2.239304684938084478e+01,-1.100014644950795173e+01
2.234400462858241099e+01,-1.108014283668483912e+01
2.229153563435987451e+01,-1.115754465309131760e+01
2.223557184449624913e+01,-1.123230765922400920e+01
2.217604523677458417e+01,-1.130438761557952176e+01
2.211288778897790053e+01,-1.137374028265447734e+01
2.204603147888919779e+01,-1.144032142094551574e+01
2.197541230060944173e+01,-1.150408880444195603e+01
2.190104433907112025e+01,-1.156503935625657320e+01
2.182301257301656960e+01,-1.162320554055664346e+01
2.174140455388183568e+01,-1.167862111127296387e+01
2.165630783310301410e+01,-1.173131982233631376e+01
2.156780996211617207e+01,-1.178133542767749375e+01
2.147599849235736968e+01,-1.182870168122728316e+01
2.138096097526270256e+01,-1.187345233691646484e+01
2.128278496226818106e+01,-1.191562114867585187e+01
2.118155800480990791e+01,-1.195524187043622888e+01
2.107736765432397164e+01,-1.199234825612836275e+01
2.097030146224643943e+01,-1.202697405968306121e+01
2.086044698001336428e+01,-1.205915303503110714e+01
2.074789175906079919e+01,-1.208891893610330115e+01
2.063272335082483266e+01,-1.211630551683041901e+01
2.051502930674153191e+01,-1.214134653114326845e+01
2.039489717824697124e+01,-1.216407573297261102e+01
2.027241451677722495e+01,-1.218452687624925979e+01
2.014766887376836024e+01,-1.220273371490399050e+01
2.002074780065639459e+01,-1.221873000286761801e+01
1.989173884887748045e+01,-1.223254949407089676e+01
1.976072956986764950e+01,-1.224422594244463447e+01
1.962780751506296184e+01,-1.225379310191961757e+01
1.949306023589949888e+01,-1.226128472642663958e+01
1.935657528381332071e+01,-1.226673456989648336e+01
1.921844021024050875e+01,-1.227017638625994778e+01
1.907874256661711598e+01,-1.227164392944781923e+01
1.893756990437923093e+01,-1.227117095339088415e+01
1.879500977496289948e+01,-1.226879121201993250e+01
1.865114972980421726e+01,-1.226453845926575781e+01
1.850607732033923725e+01,-1.225844644905913583e+01
1.835988009800404086e+01,-1.225054893533087430e+01
1.821264561423468109e+01,-1.224087967201175786e+01
1.806446142046721803e+01,-1.222947241303257826e+01
1.791541506813776863e+01,-1.221636091232410415e+01
