x,y
1.954930326748755220e+01,-2.472530366679777103e-01
1.968391079185445136e+01,-3.232788001647435294e-01
1.981667677841850406e+01,-4.016861128556570293e-01
1.994743646308136675e+01,-4.825412918417129049e-01
2.007602508174466749e+01,-5.659106542239129567e-01
2.020227787031006983e+01,-6.518605171032803014e-01
2.032603006467920892e+01,-7.404571975808096340e-01
2.044711690075369148e+01,-8.317670127574885441e-01
2.056537361443517398e+01,-9.258562797343259376e-01
2.068063544162530576e+01,-1.022791315612323615e+00
2.079273761822570776e+01,-1.122638437492476271e+00
2.090151538013803645e+01,-1.225463962475785706e+00
2.100680396326391275e+01,-1.331334207663246616e+00
2.110843860350496470e+01,-1.440315490155882117e+00
2.120625453676285588e+01,-1.552474127054672692e+00
2.130008699893918589e+01,-1.667876435460591722e+00
2.138977122593566804e+01,-1.786588732474726271e+00
2.147514245365383800e+01,-1.908677335197971559e+00
2.155603591799541618e+01,-2.034208560731393334e+00
2.163228685486199510e+01,-2.163248726175979186e+00
2.170373050015524541e+01,-2.295864148632730917e+00
2.177021134851403872e+01,-2.432112707995862877e+00
2.183189913180998332e+01,-2.571755905321438718e+00
2.188936703331496858e+01,-2.714187588625904368e+00
2.194321336595447036e+01,-2.858778706033547223e+00
2.199403644265399294e+01,-3.004900205668626256e+00
2.204243457633903347e+01,-3.151923035655485705e+00
2.208900607993507492e+01,-3.299218144118356122e+00
2.213434926636760736e+01,-3.446156479181539112e+00
2.217906244856212794e+01,-3.592108988969322070e+00
2.222374393944412674e+01,-3.736446621606013707e+00
2.226899205193908671e+01,-3.878540325215880102e+00
2.231540509897250502e+01,-4.017761047923201545e+00
2.236358139346988594e+01,-4.153479737852286746e+00
2.241411924835670533e+01,-4.285067343127394679e+00
2.246761697655847456e+01,-4.411894811872855371e+00
2.252467289100065528e+01,-4.533333092212920690e+00
2.258582051449163686e+01,-4.648823068107347467e+00
2.265116044754098112e+01,-4.758272929086700742e+00
2.272061586935985389e+01,-4.861782377018343482e+00
2.279410942248327387e+01,-4.959451693069340195e+00
2.287156374944622428e+01,-5.051381158406741179e+00
2.295290149278373093e+01,-5.137671054197681997e+00
2.303804529503079124e+01,-5.218421661609191631e+00
2.312691779872240261e+01,-5.293733261808355905e+00
2.321944164639359087e+01,-5.363706135962274857e+00
2.331553948057933212e+01,-5.428440565238005888e+00
2.341513394381466640e+01,-5.488036830802634825e+00
2.351814767863456979e+01,-5.542595213823226175e+00
2.362450332757406102e+01,-5.592215995466879974e+00
2.373412353316815171e+01,-5.636999456900653627e+00
2.384693093795183216e+01,-5.677045879291618746e+00
2.396284818446011400e+01,-5.712455543806882474e+00
2.408179791522801594e+01,-5.743328731613488003e+00
2.420370277279050697e+01,-5.769765723878528263e+00
2.432848539968264134e+01,-5.791866801769089079e+00
2.445606843843938094e+01,-5.809732246452227855e+00
2.458637453159575159e+01,-5.823462339095037521e+00
2.471932632168675781e+01,-5.833157360864596797e+00
2.485484645124741121e+01,-5.838917592927970190e+00
2.499285756281272342e+01,-5.840843316452236422e+00
2.513328229891765631e+01,-5.839034812604481317e+00
2.527604330209724992e+01,-5.833592362551776489e+00
2.542106321488651588e+01,-5.824616247461207763e+00
2.556826467982043027e+01,-5.812206748499825437e+00
2.571757033943404736e+01,-5.796464146834743758e+00
2.586890283626231479e+01,-5.777488723633020129e+00
2.602218481284027263e+01,-5.755380760061733270e+00
2.617733891170291827e+01,-5.730240537287954794e+00
2.633428777538524912e+01,-5.702168336478777633e+00
2.649295404642229812e+01,-5.671264438801252084e+00
2.665326036734903425e+01,-5.637629125422485288e+00
2.681512938070047625e+01,-5.601362677509541754e+00
2.697848372901164282e+01,-5.562565376229493097e+00
2.714324605481752428e+01,-5.521337502749439352e+00
2.730933900065315356e+01,-5.477779338236423712e+00
2.747668520905348544e+01,-5.431991163857546212e+00
2.764520732255355284e+01,-5.384073260779850045e+00
2.781482798368836740e+01,-5.334125910170477880e+00
2.798546983499292651e+01,-5.282249393196458698e+00
2.815705551900224890e+01,-5.228543991024864113e+00
2.832950767825132488e+01,-5.173109984822801266e+00
2.850274895527515895e+01,-5.116047655757341772e+00
2.867670199260874853e+01,-5.057457284995535929e+00
2.885128943278711944e+01,-4.997439153704490877e+00
2.902643391834529041e+01,-4.936093543051264021e+00
2.920205809181822332e+01,-4.873520734202934079e+00
2.937808459574095110e+01,-4.809821008326601088e+00
2.955443607264846406e+01,-4.745094646589322451e+00
2.973103516507578092e+01,-4.679441930158169782e+00
2.990780451555792396e+01,-4.612963140200236012e+00
3.008466676662985506e+01,-4.545758557882585649e+00
3.026154456082661071e+01,-4.477928464372311623e+00
3.043836054068318120e+01,-4.409573140836471339e+00
3.061503734873457105e+01,-4.340792868442157726e+00
3.079149762751583097e+01,-4.271687928356449504e+00
3.096766401956189085e+01,-4.202358601746396971e+00
3.114345916740780140e+01,-4.132905169779107268e+00
3.131880571358856002e+01,-4.063427913621644905e+00
3.149362630063917123e+01,-3.994027114441095705e+00
3.166784357109465731e+01,-3.924803053404517073e+00
3.184138016748999434e+01,-3.855856011679001938e+00
3.201415873236020104e+01,-3.787286270431636126e+00
3.218610190824027484e+01,-3.719194110829484146e+00
3.235713233766524866e+01,-3.651679814039603400e+00
3.252717266317009148e+01,-3.584843661229108136e+00
3.269614552728983625e+01,-3.518785933565077073e+00
3.286397357255945906e+01,-3.453606912214539193e+00
3.303057944151399283e+01,-3.389406878344615848e+00
3.319588577668845630e+01,-3.326286113122364441e+00
3.335981522061780424e+01,-3.264344897714877902e+00
3.352229041583706959e+01,-3.203683513289206530e+00
3.368323400488127106e+01,-3.144402241012478783e+00
3.384256863028538476e+01,-3.086601362051709430e+00
3.400021693458445782e+01,-3.030381157574012718e+00
3.415610355460334091e+01,-2.975841824782420986e+00
3.431023592340886808e+01,-2.923080074974322429e+00
3.446273218036418484e+01,-2.872187958466227542e+00
3.461371818921789156e+01,-2.823257200360814068e+00
3.476331981371859570e+01,-2.776379525760788169e+00
3.491166291761486207e+01,-2.731646659768856011e+00
3.505887336465531234e+01,-2.689150327487709546e+00
3.520507701858852556e+01,-2.648982254020047833e+00
3.535039974316311628e+01,-2.611234164468584140e+00
3.549496740212768486e+01,-2.575997783936010421e+00
3.563890585923080323e+01,-2.543364837525025735e+00
3.578234097822108595e+01,-2.513427050338329138e+00
3.592539862284711205e+01,-2.486276147478619691e+00
3.606820465685750321e+01,-2.462003854048617768e+00
3.621088494400085267e+01,-2.440701895150994005e+00
3.635356534802575368e+01,-2.422461995888497199e+00
3.649637173268077817e+01,-2.407375881363762460e+00
3.663942996171455491e+01,-2.395535276679538583e+00
3.678286589887566294e+01,-2.387031906938496206e+00
3.692680540791272392e+01,-2.381957497243355704e+00
3.707137435257429559e+01,-2.380403772696816134e+00
3.721669859660900670e+01,-2.382462458401576555e+00
3.736286697652570155e+01,-2.388166345447260142e+00
3.750981026316382838e+01,-2.397296641378602544e+00
3.765741705668185091e+01,-2.409567433223571697e+00
3.780557595683510641e+01,-2.424692807368607816e+00
3.795417556337899612e+01,-2.442386850200151116e+00
3.810310447606890705e+01,-2.462363648104670233e+00
3.825225129466022622e+01,-2.484337287468612487e+00
3.840150725850749325e+01,-2.508051731063211776e+00
3.855078145406871926e+01,-2.533452944656922057e+00
3.869999036019723349e+01,-2.560570565073540195e+00
3.884905047942285705e+01,-2.589434497120393530e+00
3.899787831427541107e+01,-2.620074645604852037e+00
3.914639036728473798e+01,-2.652520915334264373e+00
3.929450314098062336e+01,-2.686803211115979195e+00
3.944213313789292386e+01,-2.722951437757380688e+00
3.958919686055143927e+01,-2.760995500065796193e+00
3.973561081148602625e+01,-2.800965302848617000e+00
3.988129149322649170e+01,-2.842890750913163345e+00
4.002615540830265672e+01,-2.886801749066819411e+00
4.017011905924434245e+01,-2.932728202116926752e+00
4.031309894858138421e+01,-2.980700014870841130e+00
4.045501157884359600e+01,-3.030747092135946730e+00
4.059577345256083447e+01,-3.082899338719570892e+00
4.073530107226288521e+01,-3.137186659429083591e+00
4.087351094047957645e+01,-3.193638959071826378e+00
4.101031955974075061e+01,-3.252286142455190543e+00
4.114564343257622880e+01,-3.313158114386503428e+00
4.127939906151583216e+01,-3.376284779673127900e+00
4.141150294908936758e+01,-3.441696043122419724e+00
4.154187159782668459e+01,-3.509421809541741766e+00
4.167042151025760433e+01,-3.579491983738464000e+00
4.179706918891194789e+01,-3.651936470519913769e+00
4.192173113631953640e+01,-3.726785174693475255e+00
4.204432385501019098e+01,-3.804068001066482907e+00
4.204432385501019098e+01,-3.804068001066482907e+00
4.216478470093830566e+01,-3.883806237802048145e+00
4.228313444375651642e+01,-3.965986706486219759e+00
4.239941470654200373e+01,-4.050587612060766673e+00
4.251366711237199070e+01,-4.137587159467514653e+00
4.262593328432364359e+01,-4.226963553648218408e+00
4.273625484547417841e+01,-4.318694999544675284e+00
4.284467341890078274e+01,-4.412759702098661307e+00
4.295123062768064415e+01,-4.509135866251980929e+00
4.305596809489097154e+01,-4.607801696946403069e+00
4.315892744360895961e+01,-4.708735399123739285e+00
4.326015029691179592e+01,-4.811915177725758497e+00
4.335967827787668938e+01,-4.917319237694272260e+00
4.345755300958081335e+01,-5.024925783971021076e+00
4.355381611510138384e+01,-5.134713021497830709e+00
4.364850921751558843e+01,-5.246659155216477188e+00
4.374167393990062891e+01,-5.360742390068750751e+00
4.383335190533369286e+01,-5.476940930996434531e+00
4.392358473689198206e+01,-5.595232982941325872e+00
4.401241405765268411e+01,-5.715596750845193696e+00
4.409988149069300079e+01,-5.838010439649835348e+00
4.418602865909012678e+01,-5.962452254297041065e+00
4.427089718592125678e+01,-6.088900399728601087e+00
4.435452869426359968e+01,-6.217333080886312757e+00
4.443696480719432174e+01,-6.347728502711916576e+00
4.451824714779064607e+01,-6.480064870147245415e+00
4.459841733912975315e+01,-6.614320388134075301e+00
4.467751700428884476e+01,-6.750473261614189369e+00
4.475558776634512981e+01,-6.888501695529384961e+00
4.483267124837576745e+01,-7.028383894821423894e+00
4.490880907345798789e+01,-7.170098064432117724e+00
4.498404286466896451e+01,-7.313622409303249583e+00
4.505841424508591331e+01,-7.458935134376595499e+00
4.513196483778601475e+01,-7.606014444593967028e+00
4.520473608886461392e+01,-7.754838446945491626e+00
4.527674515230085461e+01,-7.905371803809572384e+00
4.534796037049240169e+01,-8.057552162513339056e+00
4.541834424291143080e+01,-8.211313936583138684e+00
4.548785926903011045e+01,-8.366591539545304101e+00
4.555646794832061630e+01,-8.523319384926196562e+00
4.562413278025510976e+01,-8.681431886252120478e+00
4.569081626430576648e+01,-8.840863457049437102e+00
4.575648089994476209e+01,-9.001548510844486373e+00
4.582108918664426511e+01,-9.163421461163601123e+00
4.588460362387645119e+01,-9.326416721533149712e+00
4.594698671111347466e+01,-9.490468705479401024e+00
4.600820094782752534e+01,-9.655511826528787367e+00
4.606820883349075757e+01,-9.821480498207570520e+00
4.612697286757536830e+01,-9.988309134042147264e+00
4.618445554955350474e+01,-1.015593214755881490e+01
4.624061937889733542e+01,-1.032428395228392759e+01
4.629542685507905020e+01,-1.049329896174383236e+01
4.634884047757081049e+01,-1.066291158946485496e+01
4.640082274584479194e+01,-1.083305624897337083e+01
4.645133615937315597e+01,-1.100366735379566663e+01
4.650034321762808531e+01,-1.117467931745812493e+01
4.654780642008174141e+01,-1.134602655348706080e+01
4.659368826620629278e+01,-1.151764347540881062e+01
4.663795125547392217e+01,-1.168946449674974630e+01
4.668055788735679812e+01,-1.186142403103617582e+01
4.672147066132708915e+01,-1.203345649179444976e+01
4.676065207685695668e+01,-1.220549629255089741e+01
4.679806463341859057e+01,-1.237747784683187646e+01
4.683367083048415225e+01,-1.254933556816372686e+01
4.686743316752581023e+01,-1.272100387007277789e+01
4.689931414401574017e+01,-1.289241716608536592e+01
4.692927625942611058e+01,-1.306350986972783446e+01
4.695728201322910422e+01,-1.323421639452654475e+01
4.698329390489686119e+01,-1.340447115400778344e+01
4.700727443390158555e+01,-1.357420856169794732e+01
4.702918609971543162e+01,-1.374336303112334079e+01
4.704899140181057504e+01,-1.391186897581032511e+01
4.706665283965918434e+01,-1.407966080928521535e+01
4.708213291273343515e+01,-1.424667294507437632e+01
4.709539412050548890e+01,-1.441283979670413018e+01
4.710639896244753544e+01,-1.457809577770083109e+01
4.711510993803172198e+01,-1.474237530159081189e+01
4.712148954673024548e+01,-1.490561278190039829e+01
4.712550028801525315e+01,-1.506774263215595511e+01
4.712710466135892773e+01,-1.522869926588380096e+01
4.712626516623343775e+01,-1.538841709661029711e+01
4.712294430211095886e+01,-1.554683053786176572e+01
4.711710456846365958e+01,-1.570387400316454674e+01
4.710870846476370133e+01,-1.585948190604498720e+01
4.709771849048326686e+01,-1.601358866002941639e+01
4.708409714509452471e+01,-1.616612867864418845e+01
4.706780692806964339e+01,-1.631703637541562912e+01
4.704881033888079855e+01,-1.646624616387009254e+01
4.702706987700016583e+01,-1.661369245753391866e+01
4.700254804189989954e+01,-1.675930966993342608e+01
4.697520733305218243e+01,-1.690303221459497607e+01
4.694501024992918303e+01,-1.704479450504489790e+01
4.691191929200307698e+01,-1.718453095480953152e+01
4.687589695874602569e+01,-1.732217597741522042e+01
4.683690574963020481e+01,-1.745766398638830097e+01
4.679490816412778997e+01,-1.759092939525510957e+01
4.674986670171094971e+01,-1.772190661754200036e+01
4.670174386185185256e+01,-1.785053006677530263e+01
4.665050214402267414e+01,-1.797673415648135276e+01
4.659610404769557590e+01,-1.810045330018649778e+01
4.653851207234274057e+01,-1.822162191141705989e+01
4.647768871743632957e+01,-1.834017440369940743e+01
4.641359648244851854e+01,-1.845604519055985904e+01
4.634619786685149023e+01,-1.856916868552477595e+01
4.627545537011739185e+01,-1.867947930212046259e+01
4.620133149171840614e+01,-1.878691145387329442e+01
4.612378873112670874e+01,-1.889139955430957585e+01
4.604278958781446107e+01,-1.899287801695568234e+01
4.595829656125384588e+01,-1.909128125533793607e+01
4.587027215091703169e+01,-1.918654368298267698e+01
4.577867885627617994e+01,-1.927859971341624856e+01
4.568347917680345915e+01,-1.936738376016496943e+01
4.558463561197106628e+01,-1.945283023675521505e+01
4.548211066125114144e+01,-1.953487355671330761e+01
4.537587033597171171e+01,-1.961345140037705903e+01
4.526596082381808372e+01,-1.968857603003106860e+01
4.515250815893288205e+01,-1.976033398302583066e+01
4.503564182133422378e+01,-1.982881500214688941e+01
4.491549129104021176e+01,-1.989410883017975351e+01
4.479218604806898441e+01,-1.995630520990996715e+01
4.466585557243861615e+01,-2.001549388412303188e+01
4.453662934416723829e+01,-2.007176459560449544e+01
4.440463684327296079e+01,-2.012520708713985584e+01
4.427000754977389363e+01,-2.017591110151465017e+01
4.413287094368814678e+01,-2.022396638151441906e+01
4.399335650503383022e+01,-2.026946266992464629e+01
4.385159371382906102e+01,-2.031248970953088318e+01
4.370771205009194915e+01,-2.035313724311865968e+01
4.356184099384060460e+01,-2.039149501347348092e+01
4.341411002509313022e+01,-2.042765276338086977e+01
4.326464862386764310e+01,-2.046170023562637041e+01
4.311358627018226741e+01,-2.049372717299548441e+01
4.296105244405509893e+01,-2.052382331827375950e+01
4.280717662550425473e+01,-2.055207841424669368e+01
4.265208829454785189e+01,-2.057858220369983471e+01
4.249591693120397906e+01,-2.060342442941868057e+01
4.233879201549076754e+01,-2.062669483418877547e+01
4.218084302742634151e+01,-2.064848316079564228e+01
4.202219944702877541e+01,-2.066887915202478965e+01
4.186299075431621475e+01,-2.068797255066175822e+01
4.170334642930674107e+01,-2.070585309949205666e+01
4.154339595201849278e+01,-2.072261054130122915e+01
4.138326880246957273e+01,-2.073833461887478080e+01
4.122309446067808381e+01,-2.075311507499823449e+01
4.106300240666214307e+01,-2.076704165245713440e+01
4.090312212043986051e+01,-2.078020409403697144e+01
4.074356319272232696e+01,-2.079267829720379623e+01
4.058434731749701996e+01,-2.080447897286633108e+01
4.042547191568955611e+01,-2.081560393499989559e+01
4.026693440741954078e+01,-2.082605099701872930e+01
4.010873221280660061e+01,-2.083581797233705757e+01
3.995086275197039072e+01,-2.084490267436916255e+01
3.979332344503050223e+01,-2.085330291652925183e+01
3.963611171210657602e+01,-2.086101651223157560e+01
3.947922497331823877e+01,-2.086804127489039118e+01
3.932266064878509582e+01,-2.087437501791991679e+01
3.916641615862680226e+01,-2.088001555473442394e+01
3.901048892296294923e+01,-2.088496069874813443e+01
3.885487636191319893e+01,-2.088920826337529846e+01
3.869957589559713540e+01,-2.089275606203015556e+01
3.854458494413441372e+01,-2.089560190812695240e+01
3.838990092764466056e+01,-2.089774361507993206e+01
3.823552126624747416e+01,-2.089917899630332698e+01
3.808144338006250251e+01,-2.089990586521139448e+01
3.792766468920936518e+01,-2.089992203521837411e+01
3.777418261380768172e+01,-2.089922531973850539e+01
3.762099457397707170e+01,-2.089781353218602078e+01
3.746809798983719020e+01,-2.089568448597519179e+01
3.731549028150762837e+01,-2.089283599452022955e+01
3.716316886910801998e+01,-2.088926587123538781e+01
3.701113117275799880e+01,-2.088497192953491677e+01
3.685937461257718439e+01,-2.087995198283305598e+01
3.670789660868520343e+01,-2.087420384454404854e+01
3.655669458120167548e+01,-2.086772532808213043e+01
3.640576595024623430e+01,-2.086051424686154832e+01
3.625510813593848525e+01,-2.085256841429654884e+01
3.610471855839807631e+01,-2.084388564380136799e+01
3.595459463774462705e+01,-2.083446374879025598e+01
3.580473379409775703e+01,-2.082430054267744524e+01
3.565513344757710001e+01,-2.081339383887719308e+01
3.550579101830226136e+01,-2.080174145080373904e+01
3.535670392639288195e+01,-2.078934119187130491e+01
3.520786959196857424e+01,-2.077619087549416221e+01
3.505928543514897910e+01,-2.076228831508652917e+01
3.491094887605372321e+01,-2.074763132406267374e+01
3.476285733480241902e+01,-2.073221771583681772e+01
3.461500823151469319e+01,-2.071604530382321130e+01
3.446739898631017240e+01,-2.069911190143610114e+01
3.432002701930847621e+01,-2.068141532208973032e+01
3.417288975062923839e+01,-2.066295337919833131e+01
3.402598460039207851e+01,-2.064372388617615073e+01
3.387930898871663032e+01,-2.062372465643744235e+01
3.373286033572250631e+01,-2.060295350339643150e+01
3.358663606152933312e+01,-2.058140824046737904e+01
3.344063358625675164e+01,-2.055908668106450676e+01
3.329485033002437433e+01,-2.053598663860207907e+01
3.314928371295181364e+01,-2.051210592649432485e+01
3.300393115515871045e+01,-2.048744235815549075e+01
3.285879007676469143e+01,-2.046199374699982343e+01
3.271385789788936904e+01,-2.043575790644155532e+01
3.256913203865238415e+01,-2.040873264989494373e+01
3.242460991917334212e+01,-2.038091579077422111e+01
3.228028895957188382e+01,-2.035230514249363054e+01
3.213616657996763593e+01,-2.032289851846741513e+01
3.199224020048020378e+01,-2.029269373210981797e+01
3.184850724122923538e+01,-2.026168859683509638e+01
3.170496512233434316e+01,-2.022988092605746857e+01
3.156161126391514671e+01,-2.019726853319118476e+01
3.141844308609128333e+01,-2.016384923165050225e+01
3.127545800898236905e+01,-2.012962083484964282e+01
3.113265345270804119e+01,-2.009458115620286733e+01
3.099002683738791220e+01,-2.005872800912440823e+01
3.084757558314160164e+01,-2.002205920702850861e+01
3.070529711008875395e+01,-1.998457256332942222e+01
3.056318883834898870e+01,-1.994626589144137441e+01
3.042124818804190767e+01,-1.990713700477862247e+01
3.027947257928716240e+01,-1.986718371675539530e+01
3.013785943220437602e+01,-1.982640384078595019e+01
2.999640616691316097e+01,-1.978479519028451961e+01
2.985511020353314748e+01,-1.974235557866535373e+01
2.971396896218395511e+01,-1.969908281934268857e+01
2.957297986298521764e+01,-1.965497472573077076e+01
2.943214032605656882e+01,-1.961002911124383985e+01
2.929144777151760337e+01,-1.956424378929614605e+01
2.915089961948797992e+01,-1.951761657330193245e+01
2.901049329008729671e+01,-1.947014527667542438e+01
2.887022620343518753e+01,-1.942182771283087916e+01
2.873009577965129324e+01,-1.937266169518254344e+01
2.859009943885521210e+01,-1.932264503714464254e+01
2.845023460116659209e+01,-1.927177555213144799e+01
2.831049868670503855e+01,-1.922005105355717092e+01
2.817088911559017816e+01,-1.916746935483606507e+01
2.803140330794165891e+01,-1.911402826938238064e+01
2.789203868387909324e+01,-1.905972561061037140e+01
2.775279266352209362e+01,-1.900455919193424847e+01
2.761366266699029381e+01,-1.894852682676826916e+01
2.747464611440331339e+01,-1.889162632852668366e+01
2.733574042588079323e+01,-1.883385551062373153e+01
2.719694302154234578e+01,-1.877521218647364165e+01
2.705825132150759771e+01,-1.871569416949068199e+01
2.691966274589617569e+01,-1.865529927308907432e+01
2.678117471482769218e+01,-1.859402531068306885e+01
2.664278464842179517e+01,-1.853187009568691224e+01
2.650448996679809710e+01,-1.846883144151484046e+01
2.636628809007621754e+01,-1.840490716158109308e+01
2.622817643837579027e+01,-1.834009506929992739e+01
2.609015243181642774e+01,-1.827439297808556873e+01
2.595221349051776372e+01,-1.820779870135227085e+01
2.581435703459944619e+01,-1.814031005251428397e+01
2.567658048418106631e+01,-1.807192484498582985e+01
2.553888125938225073e+01,-1.800264089218115870e+01
2.540125678032264034e+01,-1.793245600751452429e+01
2.526370446712186180e+01,-1.786136800440016970e+01
2.512622173989951335e+01,-1.778937469625232026e+01
2.498880601877525010e+01,-1.771647389648523330e+01
2.485145472386868448e+01,-1.764266341851314124e+01
2.471416527529943608e+01,-1.756794107575030495e+01
2.457693509318713865e+01,-1.749230468161093199e+01
2.443976159765141887e+01,-1.741575204950930811e+01
2.430264220843781686e+01,-1.733828150428957926e+01
2.416557429698480775e+01,-1.725995741635585645e+01
2.402855513922744990e+01,-1.718097472852356589e+01
2.389158199988938946e+01,-1.710154371190604294e+01
2.375465214369425127e+01,-1.702187463761664432e+01
2.361776283536567433e+01,-1.694217777676874448e+01
2.348091133962731192e+01,-1.686266340047567169e+01
2.334409492120279594e+01,-1.678354177985079687e+01
2.320731084481576545e+01,-1.670502318600746960e+01
2.307055637518983104e+01,-1.662731789005902527e+01
2.293382877704865308e+01,-1.655063616311883479e+01
2.279712531511584928e+01,-1.647518827630022997e+01
2.266044325411510130e+01,-1.640118450071659950e+01
2.252377985877001265e+01,-1.632883510748128231e+01
2.238713239380420816e+01,-1.625835036770760667e+01
2.225049812394134818e+01,-1.618994055250895059e+01
2.211387431390505753e+01,-1.612381593299865301e+01
2.197725822841899657e+01,-1.606018678029008839e+01
2.184064713220675458e+01,-1.599926336549657790e+01
2.170403828999202034e+01,-1.594125595973149601e+01
2.156742896649841157e+01,-1.588637483410820650e+01
2.143081642644953178e+01,-1.583483025974002345e+01
2.129419793456908394e+01,-1.578683250774033553e+01
2.115757075558063605e+01,-1.574259184922247812e+01
2.102093215420787686e+01,-1.570231855529981146e+01
2.088427939517443122e+01,-1.566622289708569227e+01
2.074760974320391682e+01,-1.563451514569345591e+01
2.061092046301999403e+01,-1.560740557223647329e+01
2.047420881934628056e+01,-1.558510444782808335e+01
2.033747207690641545e+01,-1.556782204358165345e+01
2.020070750042405905e+01,-1.555576863061052251e+01
2.006391233668486507e+01,-1.554915161154004011e+01
1.992708285822255476e+01,-1.554802259471117409e+01
1.979021388339401000e+01,-1.555220064858728790e+01
