x,y
8.575509975528223094e+01,-2.019326056529862967e+01
8.547697008105276950e+01,-2.029696384839371603e+01
8.519795817165952201e+01,-2.039906192716220801e+01
8.491814406515459268e+01,-2.049959758088856177e+01
8.463760779959021363e+01,-2.059861358885727611e+01
8.435642941301856013e+01,-2.069615273035284986e+01
8.407468894349175059e+01,-2.079225778465978181e+01
8.379246642906208820e+01,-2.088697153106255655e+01
8.350984190778170557e+01,-2.098033674884561606e+01
8.322689541770286326e+01,-2.107239621729344492e+01
8.294370699687765125e+01,-2.116319271569057037e+01
8.266035668335831588e+01,-2.125276902332147699e+01
8.237692451519711767e+01,-2.134116791947057834e+01
8.209349053044614664e+01,-2.142843218342245848e+01
8.181013476715762067e+01,-2.151460459446154516e+01
8.152693726338378610e+01,-2.159972793187230877e+01
8.124397805717674714e+01,-2.168384497493927654e+01
8.096133718658876433e+01,-2.176699850294691885e+01
8.067909468967204134e+01,-2.184923129517970608e+01
8.039733060447873925e+01,-2.193058613092210862e+01
8.011612496906103331e+01,-2.201110578945866791e+01
7.983555782147114144e+01,-2.209083305007382592e+01
7.955570475011491283e+01,-2.216980775242504365e+01
7.927658530079062871e+01,-2.224803271202161170e+01
7.899818070219386357e+01,-2.232548543045281519e+01
7.872047143991908058e+01,-2.240214291838360339e+01
7.844343799956092766e+01,-2.247798218647884028e+01
7.816706086671392484e+01,-2.255298024540351776e+01
7.789132052697260633e+01,-2.262711410582251403e+01
7.761619746593149216e+01,-2.270036077840074995e+01
7.734167216918517340e+01,-2.277269727380313213e+01
7.706772512232818428e+01,-2.284410060269459564e+01
7.679433681095508746e+01,-2.291454777574003288e+01
7.652148772066037452e+01,-2.298401580360439311e+01
7.624915833703866497e+01,-2.305248169695256877e+01
7.597732914568440776e+01,-2.311992246644950910e+01
7.570598063219225082e+01,-2.318631512276010653e+01
7.543509328215672838e+01,-2.325163667654928190e+01
7.516464758117233202e+01,-2.331586413848194184e+01
7.489462401483365284e+01,-2.337897451922300718e+01
7.462500306873519662e+01,-2.344094482943742719e+01
7.435576522847152603e+01,-2.350175207979009429e+01
7.408689097963723214e+01,-2.356137328094592931e+01
7.381836080782679232e+01,-2.361978544356983889e+01
7.355015519863482609e+01,-2.367696557832674387e+01
7.328225463765579661e+01,-2.373289069588156508e+01
7.301463961048432338e+01,-2.378753780689925179e+01
7.274729060271496905e+01,-2.384088392204466800e+01
7.248018809994216838e+01,-2.389290605198274875e+01
7.221331258776055506e+01,-2.394358120737845752e+01
7.194664455176463491e+01,-2.399288639889662988e+01
7.168016447754902742e+01,-2.404079863720222932e+01
7.141385285070818156e+01,-2.408729493296020507e+01
7.114769015683677367e+01,-2.413235229683537852e+01
7.088165688152913901e+01,-2.417594773949281262e+01
7.061573351038005342e+01,-2.421805827159727187e+01
7.034990052898389479e+01,-2.425866090381379081e+01
7.008413842293535367e+01,-2.429773264680720501e+01
6.981842767782887904e+01,-2.433525051124246374e+01
6.955274877925904775e+01,-2.437119150778450205e+01
6.928708221282033719e+01,-2.440553264709822656e+01
6.902140846410742370e+01,-2.443825093984854391e+01
6.875570801871478466e+01,-2.446932339670036072e+01
6.848996136223694009e+01,-2.449872702831864046e+01
6.822414898026849528e+01,-2.452643884536824714e+01
6.795825135840391340e+01,-2.455243585851415844e+01
6.769224898223784237e+01,-2.457669507842123835e+01
6.742612233736477378e+01,-2.459919351575442192e+01
6.715985190937929872e+01,-2.461990818117860158e+01
6.689341818387588035e+01,-2.463881608535872658e+01
6.662680164644909553e+01,-2.465589423895976040e+01
6.635998278269357797e+01,-2.467111965264652440e+01
6.609294207820374822e+01,-2.468446933708398205e+01
6.582566001857426841e+01,-2.469592030293706841e+01
6.555811708939957327e+01,-2.470544956087064747e+01
6.529029377627425390e+01,-2.471303412154969692e+01
6.502217056479288715e+01,-2.471865099563912338e+01
6.475372794055004988e+01,-2.472227719380377664e+01
6.448494638914017685e+01,-2.472388972670869123e+01
6.421580639615790176e+01,-2.472346560501868851e+01
6.394628844719773042e+01,-2.472098183939871774e+01
6.367637302785425391e+01,-2.471641544051367134e+01
6.340604062372194960e+01,-2.470974341902854121e+01
6.313527172039543700e+01,-2.470094278560817713e+01
6.286404680346923612e+01,-2.468999055091751416e+01
6.259234635853783857e+01,-2.467686372562147312e+01
6.232015087119587804e+01,-2.466153932038494645e+01
6.204744082703788877e+01,-2.464399434587291182e+01
6.177419671165837656e+01,-2.462420581275023324e+01
6.150039901065190406e+01,-2.460215073168183153e+01
6.122602820961299130e+01,-2.457780611333261334e+01
6.095106479413622935e+01,-2.455114896836758476e+01
6.067548924981615244e+01,-2.452215630745156716e+01
6.039928206224732321e+01,-2.449080514124950980e+01
6.012242371702423327e+01,-2.445707248042631932e+01
5.984489469974150211e+01,-2.442093533564694496e+01
5.956667549599364975e+01,-2.438237071757623653e+01
5.928774659137515357e+01,-2.434135563687922854e+01
5.900808847148067571e+01,-2.429786710422072815e+01
5.872768162190465091e+01,-2.425188213026568462e+01
5.844650652824172710e+01,-2.420337772567903301e+01
5.816454367608641007e+01,-2.415233090112566572e+01
5.788177355103320565e+01,-2.409871866727056045e+01
5.759817663867674753e+01,-2.404251803477855276e+01
5.731373342461144205e+01,-2.398370601431462035e+01
5.702842439443203659e+01,-2.392225961654361299e+01
5.674223003373288066e+01,-2.385815585213057943e+01
5.645513082810865058e+01,-2.379137173174029840e+01
5.616710726315385216e+01,-2.372188426603771916e+01
5.587814095029830241e+01,-2.364967312713486081e+01
5.558824876400910853e+01,-2.357480134809648575e+01
5.529748899712119226e+01,-2.349742987399115179e+01
5.500592230936915428e+01,-2.341772524517990917e+01
5.471360936048755264e+01,-2.333585400202368021e+01
5.442061081021088853e+01,-2.325198268488345832e+01
5.412698731827384790e+01,-2.316627783412025110e+01
5.383279954441091775e+01,-2.307890599009505195e+01
5.353810814835671295e+01,-2.299003369316881162e+01
5.324297378984580575e+01,-2.289982748370248089e+01
5.294745712861268316e+01,-2.280845390205710999e+01
5.265161882439201690e+01,-2.271607948859366388e+01
5.235551953691833660e+01,-2.262287078367313597e+01
5.205921992592620029e+01,-2.252899432765649124e+01
