x,y
3.697040637777898553e+01,-2.413992252414551842e-01
3.724740242727338568e+01,-2.412287070505723108e-01
3.752429991756223160e+01,-2.426873621214120647e-01
3.780108452240499162e+01,-2.458894438227812174e-01
3.807774191556123355e+01,-2.509492055235362784e-01
3.835425777079043996e+01,-2.579809005924929011e-01
3.863061776185212182e+01,-2.670987823984916076e-01
3.890680756250571903e+01,-2.784171043103587095e-01
3.918281284651075680e+01,-2.920501196969329527e-01
3.945861928762680293e+01,-3.081120819270370959e-01
3.973421255961324050e+01,-3.267172443695081085e-01
4.000957833622966575e+01,-3.479798603931794077e-01
4.028470229123553281e+01,-3.720141833668808573e-01
4.055957009839032423e+01,-3.989344666594405453e-01
4.083416743145359362e+01,-4.288549636396954412e-01
4.110847996418479511e+01,-4.618899276764789619e-01
4.138249337034339703e+01,-4.981536121386156424e-01
4.165619332368896721e+01,-5.377602703949353469e-01
4.192956549798098820e+01,-5.808241558142821503e-01
4.220259556697897096e+01,-6.274595217654841406e-01
4.247526920444236964e+01,-6.777806216173623000e-01
4.274757208413072362e+01,-7.319017087387607035e-01
4.301948987980347283e+01,-7.899370364985074389e-01
4.329100826522021350e+01,-8.520008582654288176e-01
4.356210957037296794e+01,-9.181863216375738546e-01
4.383275984664574310e+01,-9.884838240707054524e-01
4.410292019888845516e+01,-1.062852540629476650e+00
4.437255173080944815e+01,-1.141251639172960353e+00
4.464161554611713711e+01,-1.223640287560256112e+00
4.491007274851985187e+01,-1.309977653650447493e+00
4.517788444172597906e+01,-1.400222905302610954e+00
4.544501172944387690e+01,-1.494335210375835388e+00
4.571141571538194626e+01,-1.592273736729202582e+00
4.597705750324847429e+01,-1.693997652221797878e+00
4.624189819675194713e+01,-1.799466124712724380e+00
4.650589889960063772e+01,-1.908638322061051440e+00
4.676902071550296114e+01,-2.021473412125871505e+00
4.703122474816726140e+01,-2.137930562766253928e+00
4.729247210130191093e+01,-2.257968941841300037e+00
4.755272387861528216e+01,-2.381547717210098725e+00
4.781194118381577596e+01,-2.508626056731717568e+00
4.807008512061172212e+01,-2.639163128265266778e+00
4.832711679271145044e+01,-2.773118099669805048e+00
4.858299730382341863e+01,-2.910450138804437259e+00
4.883768775765592807e+01,-3.051118413528234541e+00
4.909114925791739381e+01,-3.195082091700291116e+00
4.934334290831614567e+01,-3.342300341179695877e+00
4.959422981256057028e+01,-3.492732329825537718e+00
4.984377107435902587e+01,-3.646337225496885992e+00
5.009192779741988488e+01,-3.803074196052824263e+00
5.033866108545151974e+01,-3.962902409352457411e+00
5.058393204216231709e+01,-4.125781033254863672e+00
5.082770177126062094e+01,-4.291669235619112399e+00
5.106993137645478953e+01,-4.460526184304317354e+00
5.131058196145318107e+01,-4.632311047169535456e+00
5.154961462996421062e+01,-4.806982992073875138e+00
5.178699048569623642e+01,-4.984501186876418188e+00
5.202267063235763089e+01,-5.164824799436228631e+00
5.225661617365672384e+01,-5.347912997612429109e+00
5.248878821330190192e+01,-5.533724949264062332e+00
5.271914785500155176e+01,-5.722219822250245613e+00
5.294765620246400317e+01,-5.913356784430060742e+00
5.317427435939765701e+01,-6.107095003662575294e+00
5.339896342951089991e+01,-6.303393647806892375e+00
5.362168451651203327e+01,-6.502211884722079560e+00
5.384239872410948635e+01,-6.703508882267239954e+00
5.406106715601163160e+01,-6.907243808301458898e+00
5.427765091592677038e+01,-7.113375830683803969e+00
5.449211110756331777e+01,-7.321864117273392480e+00
5.470440883462963200e+01,-7.532667835929267142e+00
5.491450520083412812e+01,-7.745746154510552373e+00
5.512236130988507909e+01,-7.961058240876305092e+00
5.532793826549092842e+01,-8.178563262885624852e+00
5.553119717136003430e+01,-8.398220388397600544e+00
5.573209913120076919e+01,-8.619988785271321063e+00
5.593060524872146289e+01,-8.843827621365836222e+00
5.612667662763050203e+01,-9.069696064540273994e+00
5.632027437163624484e+01,-9.297553282653705509e+00
5.651135958444709217e+01,-9.527358443565198343e+00
5.669989336977141647e+01,-9.759070715133887575e+00
5.688583683131754754e+01,-9.992649265218798149e+00
5.706915107279385779e+01,-1.022805326167905449e+01
5.724979719790870547e+01,-1.046524187237371351e+01
5.742773631037051985e+01,-1.070417426516187831e+01
5.760292951388761651e+01,-1.094480960790266622e+01
5.777533791216839631e+01,-1.118710706845510572e+01
5.794492260892120328e+01,-1.143102581467829637e+01
5.811164470785438141e+01,-1.167652501443134128e+01
5.827546531267635999e+01,-1.192356383557331512e+01
5.843634552709551144e+01,-1.217210144596334231e+01
5.859424645482008032e+01,-1.242209701346044071e+01
5.874912919955856694e+01,-1.267350970592371695e+01
5.890095486501930111e+01,-1.292629869121227415e+01
5.904968455491062684e+01,-1.318042313718519409e+01
5.919527937294097342e+01,-1.343584221170158344e+01
5.933770042281864221e+01,-1.369251508262048134e+01
5.947690880825201987e+01,-1.395040091780098734e+01
5.961286563294952145e+01,-1.420945888510220456e+01
5.974553200061939151e+01,-1.446964815238319346e+01
5.987486901497015879e+01,-1.473092788750308202e+01
6.000083777971008203e+01,-1.499325725832090583e+01
6.012339939854756210e+01,-1.525659543269576446e+01
6.024251497519097143e+01,-1.552090157848677165e+01
6.035814561334868245e+01,-1.578613486355297724e+01
6.047025241672905338e+01,-1.605225445575351273e+01
6.057879648904045666e+01,-1.631921952294739953e+01
6.068373893399126473e+01,-1.658698923299376560e+01
6.078504085528980738e+01,-1.685552275375167497e+01
6.088266335664448548e+01,-1.712477925308024140e+01
6.097656754176372829e+01,-1.739471789883855024e+01
6.106671451435578035e+01,-1.766529785888564774e+01
6.115306537812909937e+01,-1.793647830108063701e+01
6.123558123679205778e+01,-1.820821839328261404e+01
6.131422319405292853e+01,-1.848047730335066063e+01
6.138895235362021197e+01,-1.875321419914389764e+01
6.145972981920213840e+01,-1.902638824852132515e+01
6.152651669450717975e+01,-1.929995861934208179e+01
6.158927408324368002e+01,-1.957388447946525289e+01
6.164796308911999745e+01,-1.984812499674992026e+01
6.170254481584450446e+01,-2.012263933905520119e+01
6.175298036712554506e+01,-2.039738667424012064e+01
6.179923084667153432e+01,-2.067232617016378171e+01
6.184125735819077363e+01,-2.094741699468528395e+01
6.187902178894982796e+01,-2.122261855167101885e+01
6.191251689304870354e+01,-2.149789954206095643e+01
6.194177575817377601e+01,-2.177324081524965038e+01
6.196683419149276517e+01,-2.204862403973795892e+01
6.198772800017344764e+01,-2.232403088402672608e+01
6.200449299138354320e+01,-2.259944301661681010e+01
6.201716497229072900e+01,-2.287484210600900525e+01
6.202577975006279587e+01,-2.315020982070420530e+01
6.203037313186747781e+01,-2.342552782920324717e+01
6.203098092487242354e+01,-2.370077780000695356e+01
6.202763893624543812e+01,-2.397594140161621823e+01
6.202038297315421289e+01,-2.425100030253182837e+01
6.200924884276653870e+01,-2.452593617125467063e+01
6.199427235225005006e+01,-2.480073067628555350e+01
6.197548930877250939e+01,-2.507536548612534943e+01
6.195293551950172173e+01,-2.534982226927493798e+01
6.192664679160533581e+01,-2.562408269423510632e+01
6.189665893225104298e+01,-2.589812842950669136e+01
6.186300774860669094e+01,-2.617194114359060109e+01
6.182572904783991419e+01,-2.644550250498763688e+01
6.178485863711848936e+01,-2.671879418219867830e+01
6.174043232361009359e+01,-2.699179784372450541e+01
6.169248591448253194e+01,-2.726449515806601909e+01
6.164105521690346734e+01,-2.753686779372405624e+01
6.158617603804064800e+01,-2.780889741919946090e+01
6.152788418506182211e+01,-2.808056570299308419e+01
6.146621546513470946e+01,-2.835185431360574881e+01
6.140120568542704405e+01,-2.862274491953832722e+01
6.133289065310654564e+01,-2.889321918929163502e+01
6.126130617534093403e+01,-2.916325879136653043e+01
6.118648805929792900e+01,-2.943284539426390012e+01
6.110847211214532138e+01,-2.970196066648453836e+01
6.102729414105075989e+01,-2.997058627652928919e+01
6.094298995318200696e+01,-3.023870389289901084e+01
6.085559535570682499e+01,-3.050629518409457575e+01
6.076514615579290535e+01,-3.077334181861679951e+01
6.067167816060801044e+01,-3.103982546496652617e+01
6.057522717731977480e+01,-3.130572779164461394e+01
6.047582901309604608e+01,-3.157103046715189265e+01
6.037351947510450145e+01,-3.183571515998923473e+01
6.026833437051286069e+01,-3.209976353865749843e+01
6.016030950648887199e+01,-3.236315727165743539e+01
6.004948069020024093e+01,-3.262587802748999621e+01
5.993588372881474413e+01,-3.288790747465598230e+01
5.981955442950004453e+01,-3.314922728165622345e+01
5.970052859942393297e+01,-3.340981911699164186e+01
5.957884204575408660e+01,-3.366966464916297497e+01
5.945453057565828203e+01,-3.392874554667113074e+01
5.932762999630419642e+01,-3.418704347801693189e+01
5.919817611485963482e+01,-3.444454011170125796e+01
5.906620473849224595e+01,-3.470121711622494587e+01
5.893175167436977802e+01,-3.495705616008879701e+01
5.879485272965997922e+01,-3.521203891179369805e+01
5.865554371153061197e+01,-3.546614703984047168e+01
5.851386042714933922e+01,-3.571936221272999035e+01
5.836983868368389494e+01,-3.597166609896310518e+01
5.822351428830206999e+01,-3.622304036704062469e+01
5.807492304817154150e+01,-3.647346668546341419e+01
5.792410077046004346e+01,-3.672292672273229641e+01
5.777108326233528146e+01,-3.697140214734816510e+01
5.761590633096507474e+01,-3.721887462781182165e+01
5.745860578351705783e+01,-3.746532583262413851e+01
5.729921742715900734e+01,-3.771073743028593839e+01
5.713777706905862885e+01,-3.795509108929807240e+01
5.697432051638367057e+01,-3.819836847816142722e+01
5.680888357630185226e+01,-3.844055126537677580e+01
5.664150205598089372e+01,-3.868162111944501902e+01
5.647221176258855735e+01,-3.892155970886697958e+01
5.630104850329252031e+01,-3.916034870214350150e+01
5.612804808526055922e+01,-3.939796976777547854e+01
5.595324631566037965e+01,-3.963440457426368368e+01
5.577667900165972981e+01,-3.986963479010898936e+01
5.559838195042628683e+01,-4.010364208381224671e+01
5.541839096912784157e+01,-4.033640812387429975e+01
5.523674186493205696e+01,-4.056791457879602092e+01
5.505347044500676645e+01,-4.079814311707819741e+01
5.486861251651961879e+01,-4.102707540722171586e+01
5.468220388663833376e+01,-4.125469311772739900e+01
5.449428036253070218e+01,-4.148097791709611926e+01
5.430487775136437278e+01,-4.170591147382875619e+01
5.411403186030715062e+01,-4.192947545642604013e+01
5.392177849652672705e+01,-4.215165153338890036e+01
5.372815346719085028e+01,-4.237242137321818802e+01
5.353319257946719745e+01,-4.259176664441469740e+01
5.333693164052355939e+01,-4.280966901547935777e+01
5.313940645752765590e+01,-4.302611015491288526e+01
5.294065283764719254e+01,-4.324107173121623759e+01
5.274070658804991751e+01,-4.345453541289022326e+01
5.253960351590353639e+01,-4.366648286843569338e+01
5.233737942837578316e+01,-4.387689576635351330e+01
5.213407013030048631e+01,-4.408575576845574773e+01
5.192970576860231802e+01,-4.429302832157248559e+01
5.172429868102122441e+01,-4.449862783325414739e+01
5.151785771012713155e+01,-4.470245869425556151e+01
5.131039169848996551e+01,-4.490442529533162030e+01
5.110190948867976601e+01,-4.510443202723720901e+01
5.089241992326635966e+01,-4.530238328072712051e+01
5.068193184481972935e+01,-4.549818344655624713e+01
5.047045409590980114e+01,-4.569173691547948835e+01
5.025799551910652951e+01,-4.588294807825171517e+01
5.004456495697991159e+01,-4.607172132562775602e+01
4.983017125209975973e+01,-4.625796104836246769e+01
4.961482324703609947e+01,-4.644157163721072834e+01
4.939852978435885689e+01,-4.662245748292742320e+01
4.918129970663792960e+01,-4.680052297626745172e+01
4.896314185644330053e+01,-4.697567250798556415e+01
4.874406507634493835e+01,-4.714781046883674520e+01
4.852407820891275492e+01,-4.731684124957576643e+01
4.830319009671666208e+01,-4.748266924095755570e+01
4.808140958232660012e+01,-4.764519883373698406e+01
4.785874550831255192e+01,-4.780433441866888700e+01
4.763520671724440092e+01,-4.795998038650810003e+01
4.741080205169214423e+01,-4.811204112800955102e+01
4.718554035422570792e+01,-4.826042103392808968e+01
4.695943046741498961e+01,-4.840502449501855153e+01
4.673248123382997221e+01,-4.854575590203582180e+01
4.650470149604058179e+01,-4.868251964573476442e+01
4.627610009661677282e+01,-4.881522011687026463e+01
4.604668587812844294e+01,-4.894376170619714372e+01
4.581646768314554663e+01,-4.906804880447031536e+01
4.558545435423805259e+01,-4.918798580244460794e+01
4.535365473397590108e+01,-4.930347709087489250e+01
4.512107606834452156e+01,-4.941444991909880713e+01
4.488771835907721197e+01,-4.952093525369286198e+01
4.465357955431426262e+01,-4.962299346288801871e+01
4.441865760206178493e+01,-4.972068491683733527e+01
4.418295045032580504e+01,-4.981406998569399036e+01
4.394645604711237752e+01,-4.990320903961116983e+01
4.370917234042751431e+01,-4.998816244874198844e+01
4.347109727827732684e+01,-5.006899058323959650e+01
4.323222880866784124e+01,-5.014575381325717984e+01
4.299256487960509787e+01,-5.021851250894787455e+01
4.275210343909516553e+01,-5.028732704046478119e+01
4.251084243514405614e+01,-5.035225777796110691e+01
4.226877981575788112e+01,-5.041336509158998780e+01
4.202591352894262400e+01,-5.047070935150458126e+01
4.178224152270438196e+01,-5.052435092785801629e+01
4.153776174504920959e+01,-5.057435019080347871e+01
4.129247214398309040e+01,-5.062076751049408330e+01
4.104637066751219265e+01,-5.066366325708300877e+01
4.079945526364245723e+01,-5.070309780072336991e+01
4.055172388037998132e+01,-5.073913151156838808e+01
4.030317446573081952e+01,-5.077182475977113540e+01
4.005380496770096954e+01,-5.080123791548478351e+01
3.980361333429659965e+01,-5.082743134886252534e+01
3.955259751352365072e+01,-5.085046543005747566e+01
3.930075545338820575e+01,-5.087040052922279187e+01
3.904808510189633353e+01,-5.088729701651161008e+01
3.879458440705403177e+01,-5.090121526207710900e+01
3.854025131686744032e+01,-5.091221563607243183e+01
3.828508377934250007e+01,-5.092035850865070046e+01
3.802907974248536505e+01,-5.092570424996511491e+01
3.777223715430204720e+01,-5.092831323016878997e+01
3.751455396279855847e+01,-5.092824581941491147e+01
3.725602811598098185e+01,-5.092556238785657285e+01
3.699665756185535770e+01,-5.092032330564697418e+01
3.673644024842778322e+01,-5.091258894293925152e+01
3.647537412370425614e+01,-5.090241966988654809e+01
3.621345713569080260e+01,-5.088987585664202129e+01
3.595068723239357666e+01,-5.087501787335882852e+01
3.568706236181854763e+01,-5.085790609019009878e+01
3.542258047197177007e+01,-5.083860087728903210e+01
3.515723951085931276e+01,-5.081716260480872194e+01
3.489103742648721607e+01,-5.079365164290233992e+01
3.462397216686153456e+01,-5.076812836172306476e+01
3.435604167998832281e+01,-5.074065313142400413e+01
3.408724391387364960e+01,-5.071128632215835808e+01
3.381757681652354108e+01,-5.068008830407920584e+01
3.354703833594400919e+01,-5.064711944733976878e+01
3.327562642014117955e+01,-5.061244012209316168e+01
3.300333901712104989e+01,-5.057611069849252772e+01
3.273017407488971742e+01,-5.053819154669103142e+01
3.245612954145320828e+01,-5.049874303684186572e+01
3.218120336481753441e+01,-5.045782553909810986e+01
3.190539349298879301e+01,-5.041549942361295678e+01
3.162869787397305288e+01,-5.037182506053953546e+01
3.135111445577632594e+01,-5.032686282003102463e+01
3.107264118640466677e+01,-5.028067307224056037e+01
3.079327601386410151e+01,-5.023331618732127879e+01
3.051301688616074159e+01,-5.018485253542634439e+01
3.023186175130061315e+01,-5.013534248670891458e+01
2.994980855728975655e+01,-5.008484641132216098e+01
2.966685525213422636e+01,-5.003342467941917704e+01
2.938299978384003452e+01,-4.998113766115312018e+01
2.909824010041332087e+01,-4.992804572667720464e+01
2.881257414986006893e+01,-4.987420924614453099e+01
2.852599988018633326e+01,-4.981968858970827085e+01
2.823851523939815422e+01,-4.976454412752153900e+01
2.795011817550164324e+01,-4.970883622973753546e+01
2.766080663650281224e+01,-4.965262526650937502e+01
2.737057857040770159e+01,-4.959597160799023641e+01
2.707943192522238007e+01,-4.953893562433322728e+01
2.678736464895284541e+01,-4.948157768569155479e+01
2.649437468960526587e+01,-4.942395816221834792e+01
2.620045999518556812e+01,-4.936613742406673566e+01
2.590561851369989199e+01,-4.930817584138990384e+01
2.560984819315422101e+01,-4.925013378434098854e+01
2.531314698155460974e+01,-4.919207162307310455e+01
2.501551282690715539e+01,-4.913404972773945900e+01
2.471694367721789831e+01,-4.907612846849317378e+01
2.441743748049287888e+01,-4.901836821548740630e+01
2.411699218473813744e+01,-4.896082933887530686e+01
2.381560573795971436e+01,-4.890357220881002576e+01
2.351327608816369263e+01,-4.884665719544471330e+01
2.321000118335611262e+01,-4.879014466893251978e+01
2.290577897154302889e+01,-4.873409499942660972e+01
2.260060740073046759e+01,-4.867856855708011921e+01
2.229448441892448329e+01,-4.862362571204619854e+01
2.198740797413117321e+01,-4.856932683447802646e+01
2.167937601435653505e+01,-4.851573229452868929e+01
2.137038648760665183e+01,-4.846290246235141552e+01
2.106043734188754968e+01,-4.841089770809928439e+01
2.074952652520526897e+01,-4.835977840192549593e+01
2.043765198556590690e+01,-4.830960491398321466e+01
2.012481167097547541e+01,-4.826043761442551272e+01
1.981100352944004328e+01,-4.821233687340563989e+01
1.949622550896566509e+01,-4.816536306107665411e+01
1.918047555755835276e+01,-4.811957654759178382e+01
1.886375162322418930e+01,-4.807503770310414382e+01
1.854605165396925770e+01,-4.803180689776688439e+01
1.822737359779955568e+01,-4.798994450173317006e+01
1.790771540272115203e+01,-4.794951088515613691e+01
1.758707501674005869e+01,-4.791056641818892814e+01
1.726545038786239417e+01,-4.787317147098471537e+01
1.694284182840674902e+01,-4.783738260612828697e+01
1.661930556812099269e+01,-4.780316633489854894e+01
1.629495462235062320e+01,-4.777039771914104449e+01
1.596990454440020102e+01,-4.773894773348659015e+01
1.564427088757443585e+01,-4.770868735256614457e+01
1.531816920517795211e+01,-4.767948755101058822e+01
1.499171505051536002e+01,-4.765121930345078738e+01
1.466502397689129822e+01,-4.762375358451762253e+01
1.433821153761038403e+01,-4.759696136884198836e+01
1.401139328597729872e+01,-4.757071363105478667e+01
1.368468477529663829e+01,-4.754488134578684821e+01
1.335820155887304850e+01,-4.751933548766913162e+01
1.303205919001113955e+01,-4.749394703133246054e+01
1.270637322201554298e+01,-4.746858695140775097e+01
1.238125920819093295e+01,-4.744312622252586920e+01
1.205683270184194100e+01,-4.741743581931771701e+01
1.173320925627317024e+01,-4.739138671641417488e+01
1.141050442478925220e+01,-4.736484988844609489e+01
1.108883376069480420e+01,-4.733769631004443568e+01
1.076831281729453593e+01,-4.730979695584002798e+01
1.044905714789300077e+01,-4.728102280046375938e+01
1.013118230579487289e+01,-4.725124481854650327e+01
9.814803844304769598e+00,-4.722033398471921117e+01
9.500037316727301118e+00,-4.718816127361269253e+01
9.186998276367162930e+00,-4.715459765985786333e+01
8.875802276528958146e+00,-4.711951411808559698e+01
8.566564870517311192e+00,-4.708278162292681657e+01
8.259401611636846496e+00,-4.704427114901235285e+01
7.954428053192181380e+00,-4.700385367097310763e+01
7.651759748488011326e+00,-4.696140016344000401e+01
7.351512250828939443e+00,-4.691678160104388695e+01
7.053801113519590160e+00,-4.686986895841563694e+01
6.758741889864559482e+00,-4.682053321018614866e+01
6.466450133168571313e+00,-4.676864533098632393e+01
6.177041396736200340e+00,-4.671407629544704321e+01
5.890631233872078099e+00,-4.665669707819918699e+01
5.607335197880864541e+00,-4.659637865387361444e+01
5.327268842067141463e+00,-4.653299199710123446e+01
5.050547719735604346e+00,-4.646640808251295596e+01
4.777287384190842090e+00,-4.639649788473960257e+01
4.507603388737528860e+00,-4.632313237841212583e+01
4.241611286680260662e+00,-4.624618253816136360e+01
3.979426631323654817e+00,-4.616551933861821055e+01
3.721164975972406808e+00,-4.608101375441355430e+01
3.466941873931112639e+00,-4.599253676017829662e+01
3.216872878504403843e+00,-4.589995933054331090e+01
2.971073542996926165e+00,-4.580315244013946341e+01
2.729659420713282714e+00,-4.570198706359767016e+01
2.492746064958140551e+00,-4.559633417554878321e+01
2.260449029036109891e+00,-4.548606475062372567e+01
2.032883866251857796e+00,-4.537104976345337093e+01
1.810166129909987376e+00,-4.525116018866856393e+01
1.592411373315108847e+00,-4.512626700090023490e+01
1.379735149771910585e+00,-4.499624117477925722e+01
1.172253012585017018e+00,-4.486095368493652558e+01
9.700805150590170456e-01,-4.472027550600289203e+01
7.733332104985848332e-01,-4.457407761260927259e+01
5.821266522083092809e-01,-4.442223097938653353e+01
3.965763934928929757e-01,-4.426460658096557665e+01
2.167979876569106068e-01,-4.410107539197726823e+01
4.290698800502923405e-02,-4.393150838705252426e+01
-1.249810521581409262e-01,-4.375577654082219681e+01
-2.867505795279825520e-01,-4.357375082791715926e+01
-4.422860407998143728e-01,-4.338530222296834182e+01
-5.914718826690403830e-01,-4.319030170060660367e+01
-7.341925518309935228e-01,-4.298862023546283950e+01
-8.703324949810706812e-01,-4.278012880216792269e+01
-9.997761588146403255e-01,-4.256469837535273371e+01
-1.122407990027056712e+00,-4.234219992964816726e+01
-1.238112435313681203e+00,-4.211250443968513224e+01
-1.346798900499031504e+00,-4.187550757810500812e+01
-1.448734876049172726e+00,-4.163145935596414660e+01
-1.544455847500685763e+00,-4.138087497566589690e+01
-1.634503765907602713e+00,-4.112427603748992766e+01
-1.719420582323976987e+00,-4.086218414171575830e+01
-1.799748247803833578e+00,-4.059512088862305035e+01
-1.876028713401233006e+00,-4.032360787849139427e+01
-1.948803930170207366e+00,-4.004816671160037345e+01
-2.018615849164810072e+00,-3.976931898822965650e+01
-2.086001458941886710e+00,-3.948758195054380593e+01
-2.151338435179852127e+00,-3.920333293053153767e+01
-2.214815079824241195e+00,-3.891678295026040502e+01
-2.276608663786056752e+00,-3.862813334423227474e+01
-2.336896457976308739e+00,-3.833758544694906334e+01
-2.395855733306028412e+00,-3.804534059291260206e+01
-2.453663760686211504e+00,-3.775160011662477189e+01
-2.510497811027903481e+00,-3.745656535258741826e+01
-2.566535155242107180e+00,-3.716043763530238664e+01
-2.621953064239818332e+00,-3.686341829927162905e+01
-2.676928808932089510e+00,-3.656570867899691990e+01
-2.731639660229902233e+00,-3.626751010898019700e+01
-2.786262889044309077e+00,-3.596902392372324186e+01
-2.840975766286298665e+00,-3.567045145772799231e+01
-2.895955562866888044e+00,-3.537199404549631510e+01
