x,y
4.796161599034377332e+00,-3.318425646525336958e+01
4.533421496939070039e+00,-3.329780179977942112e+01
4.269564569665050158e+00,-3.340837521921011444e+01
4.004632394346600677e+00,-3.351594344347657284e+01
3.738666548117862476e+00,-3.362047319250997646e+01
3.471708608113033279e+00,-3.372193118624153385e+01
3.203800151466310808e+00,-3.382028414460241095e+01
2.934982755311835945e+00,-3.391549878752377367e+01
2.665297996783777990e+00,-3.400754183493675953e+01
2.394787453016334666e+00,-3.409638000677256287e+01
2.123492701143732120e+00,-3.418198002296240645e+01
1.851455318300168074e+00,-3.426430860343738516e+01
1.578716881619754986e+00,-3.434333246812869334e+01
1.305318968236662158e+00,-3.441901833696758217e+01
1.031303155285144157e+00,-3.449133292988513233e+01
7.567110198993418635e-01,-3.456024296681249552e+01
4.815841392134814214e-01,-3.462571516768097979e+01
2.059640903616752894e-01,-3.468771625242162315e+01
-7.010754952190723088e-02,-3.474621294096563417e+01
-3.465892033028978858e-01,-3.480117195324424983e+01
-6.234392938473263257e-01,-3.485256000918857922e+01
-9.006162440208811404e-01,-3.490034382872977403e+01
-1.178078476689535137e+00,-3.494449013179908547e+01
-1.455784414718948483e+00,-3.498496563832762263e+01
-1.733692480974923456e+00,-3.502173706824660826e+01
-2.011761098323461283e+00,-3.505477114148713724e+01
-2.289948689630193712e+00,-3.508403457798046077e+01
-2.568213677761065128e+00,-3.510949409765773055e+01
-2.846514485581792542e+00,-3.513111642045011251e+01
-3.124809535958235074e+00,-3.514886826628875838e+01
-3.403057251756138157e+00,-3.516271635510490512e+01
-3.681216055841503021e+00,-3.517262740682966182e+01
-3.959244371079989833e+00,-3.517856814139420862e+01
-4.237100620337514556e+00,-3.518050527872973987e+01
-4.514743226479737359e+00,-3.517840553876746412e+01
-4.792130612372659471e+00,-3.517223564143846204e+01
-5.069221200881997902e+00,-3.516196230667397060e+01
-5.345973414873640195e+00,-3.514755225440514153e+01
-5.622345677213274939e+00,-3.512897220456318337e+01
-5.898296410766846520e+00,-3.510618887707920521e+01
-6.173784038400100371e+00,-3.507916899188444404e+01
-6.448766982978895612e+00,-3.504787926891003735e+01
-6.723203667369034520e+00,-3.501228642808715108e+01
-6.997052514436347792e+00,-3.497235718934699378e+01
-7.270271947046637706e+00,-3.492805827262070295e+01
-7.542820388065649695e+00,-3.487935639783950137e+01
-7.814656260359328144e+00,-3.482621828493448390e+01
-8.085737986793446908e+00,-3.476861065383687333e+01
-8.356023990233779841e+00,-3.470650022447784977e+01
-8.625472693546157643e+00,-3.463985371678859337e+01
-8.894042519596467855e+00,-3.456863785070022743e+01
-9.161691891250399067e+00,-3.449281934614396050e+01
-9.428379231373980929e+00,-3.441236492305095851e+01
-9.694062962832788344e+00,-3.432724130135240159e+01
-9.958701508492765697e+00,-3.423741520097942725e+01
-1.022225329121974369e+01,-3.414285334186325827e+01
-1.048467673387941090e+01,-3.404352244393507476e+01
-1.074593025933776858e+01,-3.393938922712598583e+01
-1.100597230415633021e+01,-3.383042045574536871e+01
-1.126477737119202516e+01,-3.371663495338539462e+01
-1.152236706173741254e+01,-3.359820415571948615e+01
-1.177877156288090532e+01,-3.347532731879735479e+01
-1.203402106171105856e+01,-3.334820369866869783e+01
-1.228814574531639892e+01,-3.321703255138322675e+01
-1.254117580078525407e+01,-3.308201313299068147e+01
-1.279314141520620751e+01,-3.294334469954074507e+01
-1.304407277566778589e+01,-3.280122650708317167e+01
-1.329400006925848743e+01,-3.265585781166760171e+01
-1.354295348306669666e+01,-3.250743786934380353e+01
-1.379096320418094024e+01,-3.235616593616151704e+01
-1.403805941968980164e+01,-3.220224126817036847e+01
-1.428427231668160857e+01,-3.204586312142014037e+01
-1.452963208224502978e+01,-3.188723075196049805e+01
-1.477416890346839295e+01,-3.172654341584117432e+01
-1.501791296744028159e+01,-3.156400036911191975e+01
-1.526089446124916549e+01,-3.139980086782236768e+01
-1.550314357198354287e+01,-3.123414416802226512e+01
-1.574469048673191196e+01,-3.106722952576138752e+01
-1.598556539258271414e+01,-3.089925619708934690e+01
-1.622579847662441921e+01,-3.073042343805591159e+01
-1.646541992594558224e+01,-3.056093050471078598e+01
-1.670445992763472987e+01,-3.039097665310364604e+01
-1.694294866878024663e+01,-3.022076113928427432e+01
-1.718091633647068761e+01,-3.005048321930233257e+01
-1.741839311779446575e+01,-2.988034214920755360e+01
-1.765540919984016455e+01,-2.971053718504963470e+01
-1.789199476969625380e+01,-2.954126758287826604e+01
-1.812818001445117488e+01,-2.937273259874323728e+01
-1.836399512119348287e+01,-2.920513148869419595e+01
-1.859947027701153388e+01,-2.903866350878087488e+01
-1.883463566899402508e+01,-2.887352791505295713e+01
-1.906952148422928417e+01,-2.870992396356018972e+01
-1.930415790980583779e+01,-2.854805091035229125e+01
-1.953857513281218417e+01,-2.838810801147895191e+01
-1.977280334033679310e+01,-2.823029452298989028e+01
-2.000687271946819124e+01,-2.807480970093484629e+01
-2.024081345729487680e+01,-2.792185280136346037e+01
-2.047465574090531959e+01,-2.777162308032549376e+01
-2.070842975738796099e+01,-2.762431979387067926e+01
-2.094216569383135607e+01,-2.748014219804869285e+01
-2.117589373732397462e+01,-2.733928954890926022e+01
-2.140964407495428645e+01,-2.720196110250209287e+01
-2.164344689381078979e+01,-2.706835611487685966e+01
-2.187733238098195443e+01,-2.693867384208337157e+01
-2.211133072355630702e+01,-2.681311354017126192e+01
-2.234547210862234579e+01,-2.669187446519028484e+01
-2.257978672326854053e+01,-2.657515587319010919e+01
-2.281430475458333262e+01,-2.646315702022050331e+01
-2.304905638965530557e+01,-2.635607716233110054e+01
-2.328407181557284389e+01,-2.625411555557169052e+01
-2.351938121942447424e+01,-2.615747145599196344e+01
-2.375501478829878010e+01,-2.606634411964159526e+01
-2.399100270928411760e+01,-2.598093280257034010e+01
-2.422737516946912706e+01,-2.590143676082787394e+01
-2.446416235594205091e+01,-2.582805525046397221e+01
-2.470139445579158632e+01,-2.576098752752830379e+01
-2.493910165610620311e+01,-2.570043284807055883e+01
-2.517731414397428580e+01,-2.564659046814047727e+01
-2.541606210648444630e+01,-2.559965964378777770e+01
-2.565537573072509758e+01,-2.555983963106212897e+01
-2.589528520378473786e+01,-2.552732968601332786e+01
-2.613582071275186536e+01,-2.550232906469102900e+01
-2.637701244471500672e+01,-2.548503702314494390e+01
-2.661889058676254649e+01,-2.547565281742480536e+01
-2.686148532598303973e+01,-2.547437570358028935e+01
-2.710482684946504151e+01,-2.548140493766114290e+01
-2.734894534429696478e+01,-2.549693977571707748e+01
-2.759387099756727935e+01,-2.552117947379778329e+01
-2.783963399636451186e+01,-2.555432328795298602e+01
-2.808626452777713212e+01,-2.559657047423239717e+01
-2.833379277889366676e+01,-2.564812028868573535e+01
-2.858224893680252876e+01,-2.570917198736272624e+01
-2.883160937555234682e+01,-2.577990626371940763e+01
-2.908125954672672719e+01,-2.586029997486301468e+01
-2.933021949663449846e+01,-2.595020393280783466e+01
-2.957750385497172374e+01,-2.604946708112907672e+01
-2.982212725143446619e+01,-2.615793836340197842e+01
-3.006310431571881736e+01,-2.627546672320172050e+01
-3.029944967752072671e+01,-2.640190110410355473e+01
-3.053018946183235016e+01,-2.653708900852604202e+01
-3.075482856401254139e+01,-2.668081791580395290e+01
-3.097351292422686697e+01,-2.683279493796301907e+01
-3.118643330204250219e+01,-2.699272156805383460e+01
-3.139378045702693498e+01,-2.716029929912708596e+01
-3.159574514874734064e+01,-2.733522962423348801e+01
-3.179251813677103655e+01,-2.751721403642367747e+01
-3.198429018066548224e+01,-2.770595402874834079e+01
-3.217125203999779615e+01,-2.790115109425815731e+01
-3.235359447433540936e+01,-2.810250672600379218e+01
-3.253150824324558243e+01,-2.830972241703592474e+01
-3.270518410629566119e+01,-2.852249966040525564e+01
-3.287481282305290620e+01,-2.874053994916244292e+01
-3.304058515308466326e+01,-2.896354477635809488e+01
-3.320269185595827821e+01,-2.919121563504298322e+01
-3.336132369124095476e+01,-2.942325401826773756e+01
-3.351667141850009557e+01,-2.965936141908308699e+01
-3.366892579730301804e+01,-2.989923933053959715e+01
-3.381827758721701116e+01,-3.014258924568802556e+01
-3.396491754780930705e+01,-3.038911265757905156e+01
-3.410903643864730839e+01,-3.063851105926329055e+01
-3.425082501929833256e+01,-3.089048594379148582e+01
-3.439047404932964014e+01,-3.114473880421425989e+01
-3.452817428830854851e+01,-3.140097113358228498e+01
-3.466411649580237508e+01,-3.165888442494629729e+01
-3.479849143137846568e+01,-3.191818017135690511e+01
-3.493148985460408085e+01,-3.217855986586485528e+01
-3.506330252504656642e+01,-3.243972500152072769e+01
-3.519412020227318294e+01,-3.270137707137529048e+01
-3.532413364585133309e+01,-3.296321756847913775e+01
-3.545353361534824899e+01,-3.322494798588299147e+01
-3.558251087033124804e+01,-3.348626981663757363e+01
-3.571125617036764766e+01,-3.374688455379342145e+01
-3.583996027502479365e+01,-3.400649369040132797e+01
-3.596881394386991815e+01,-3.426479871951192990e+01
-3.609800793647039541e+01,-3.452150113417590660e+01
-3.622773301239357124e+01,-3.477630242744395161e+01
-3.635817993120664937e+01,-3.502890409236668745e+01
-3.648953945247706088e+01,-3.527900762199482187e+01
-3.662200233577200947e+01,-3.552631450937903423e+01
-3.675575934065886941e+01,-3.577052624756998966e+01
-3.689100122670495807e+01,-3.601134432961839593e+01
-3.702791875347753603e+01,-3.624847024857486133e+01
-3.716670268054392068e+01,-3.648160549749012205e+01
-3.730754376747145784e+01,-3.671045156941481480e+01
-3.745063277382746492e+01,-3.693470995739964735e+01
-3.759616045917923088e+01,-3.715408215449524221e+01
-3.774431758309401630e+01,-3.736826965375233556e+01
-3.789529490513922383e+01,-3.757697394822156411e+01
-3.804928318488205718e+01,-3.777989653095360723e+01
-3.820647318188991903e+01,-3.797673889499917266e+01
-3.836705565573015519e+01,-3.816720253340891134e+01
-3.853122136596994096e+01,-3.835098893923345997e+01
-3.869916107217667900e+01,-3.852779960552354055e+01
-3.887106553391765829e+01,-3.869733602532983241e+01
-3.904712551076019622e+01,-3.885929969170297227e+01
-3.922753176227161021e+01,-3.901339209769368210e+01
-3.941247504801916079e+01,-3.915931473635259863e+01
-3.960214612757019381e+01,-3.929676910073042961e+01
-3.979673576049205508e+01,-3.942545668387779756e+01
-3.999643470635200515e+01,-3.954507897884542444e+01
-4.020143372471736143e+01,-3.965533747868400383e+01
-4.041192357515549816e+01,-3.975593367644411558e+01
-4.062809501723361905e+01,-3.984656906517651009e+01
-4.085008541351513145e+01,-3.992703988659714298e+01
-4.107773038335989213e+01,-3.999767780133404926e+01
-4.131075966384193521e+01,-4.005900234956885697e+01
-4.154890287722281528e+01,-4.011153327520835887e+01
-4.179188964576420062e+01,-4.015579032215929089e+01
-4.203944959172778795e+01,-4.019229323432851686e+01
-4.229131233737518869e+01,-4.022156175562284375e+01
-4.254720750496795745e+01,-4.024411562994909275e+01
-4.280686471676779092e+01,-4.026047460121401400e+01
-4.307001359503635740e+01,-4.027115841332441448e+01
-4.333638376203526832e+01,-4.027668681018715802e+01
-4.360570484002613512e+01,-4.027757953570900895e+01
-4.387770645127065450e+01,-4.027435633379674584e+01
-4.415211821803032421e+01,-4.026753694835723252e+01
-4.442866976256698308e+01,-4.025764112329720490e+01
-4.470709070714207201e+01,-4.024518860252354102e+01
-4.498711067401742980e+01,-4.023069912994297681e+01
-4.526845928545451159e+01,-4.021469244946237609e+01
-4.555086616371502828e+01,-4.019768830498847478e+01
-4.583406093106063395e+01,-4.018020644042815093e+01
-4.611777320975291161e+01,-4.016276659968814045e+01
-4.640173262205357219e+01,-4.014588852667532137e+01
-4.668566879022422711e+01,-4.013009196529640121e+01
-4.696931133652645940e+01,-4.011589665945824379e+01
-4.725238988322192313e+01,-4.010382235306769871e+01
-4.753463405257231500e+01,-4.009438879003148770e+01
-4.781577346683923224e+01,-4.008811571425644615e+01
-4.809553774828431472e+01,-4.008552286964938105e+01
-4.837365651916920228e+01,-4.008713000011707095e+01
-4.864985940175549217e+01,-4.009345684956636546e+01
-4.892387601830485266e+01,-4.010502316190405736e+01
-4.919543599107898046e+01,-4.012234868103689678e+01
-4.946426894233940175e+01,-4.014595315087176175e+01
-4.973010449434784164e+01,-4.017635631531543083e+01
-4.999267226936589736e+01,-4.021407791827465417e+01
-5.025170188965515194e+01,-4.025963770365632399e+01
-5.050692297747740156e+01,-4.031355541536716203e+01
-5.075806515509411554e+01,-4.037635079731406051e+01
-5.100485804476699059e+01,-4.044854359340374117e+01
-5.124703126875769499e+01,-4.053065354754303939e+01
-5.148431444932784018e+01,-4.062320040363877638e+01
-5.171643721096276636e+01,-4.072670390122426909e+01
-5.194324584695594638e+01,-4.084145432310259594e+01
-5.216501647246789730e+01,-4.096689660599136573e+01
-5.238212416178784281e+01,-4.110228106013964577e+01
-5.259494398920509184e+01,-4.124685799579646073e+01
-5.280385102900892491e+01,-4.139987772321079262e+01
-5.300922035548862254e+01,-4.156059055263172297e+01
-5.321142704293339420e+01,-4.172824679430823380e+01
-5.341084616563253462e+01,-4.190209675848937820e+01
-5.360785279787540958e+01,-4.208139075542415242e+01
-5.380282201395118591e+01,-4.226537909536162374e+01
-5.399612888814917255e+01,-4.245331208855076000e+01
-5.418814849475862161e+01,-4.264444004524062848e+01
-5.437925590806882781e+01,-4.283801327568025386e+01
-5.456982620236908588e+01,-4.303328209011864658e+01
-5.476023445194863370e+01,-4.322949679880487395e+01
-5.495085573109675181e+01,-4.342590771198787536e+01
-5.514206511410270650e+01,-4.362176513991674653e+01
-5.533423767525577830e+01,-4.381631939284046950e+01
-5.552774848884527614e+01,-4.400882078100808315e+01
-5.572297262916042371e+01,-4.419851961466866896e+01
-5.592028517049050151e+01,-4.438466620407115215e+01
-5.612006118712477587e+01,-4.456651085946462842e+01
-5.632267575335256993e+01,-4.474330389109809403e+01
-5.652850394346309315e+01,-4.491429560922058783e+01
-5.673792083174568290e+01,-4.507873632408114872e+01
-5.695130149248954865e+01,-4.523587634592877293e+01
-5.716902099998399933e+01,-4.538496598501248513e+01
-5.739145442851824441e+01,-4.552525555158133841e+01
-5.761897685238167810e+01,-4.565599535588431479e+01
-5.785195893015331592e+01,-4.577644104851769669e+01
-5.809049500132174160e+01,-4.588618245959082742e+01
-5.833424443799063397e+01,-4.598533546751724543e+01
-5.858282840480175935e+01,-4.607406215870504695e+01
-5.883586806639684141e+01,-4.615252461956225716e+01
-5.909298458741761806e+01,-4.622088493649692964e+01
-5.935379913250577033e+01,-4.627930519591716063e+01
-5.961793286630317823e+01,-4.632794748423096109e+01
-5.988500695345148017e+01,-4.636697388784644147e+01
-6.015464255859247089e+01,-4.639654649317164115e+01
-6.042646084636783144e+01,-4.641682738661462793e+01
-6.070008298141931391e+01,-4.642797865458348383e+01
-6.097513012838872726e+01,-4.643016238348620561e+01
-6.125122345191775253e+01,-4.642354065973090371e+01
-6.152798411664821288e+01,-4.640827556972561752e+01
-6.180503328722170409e+01,-4.638452919987844325e+01
-6.208199212828007774e+01,-4.635246363659740609e+01
-6.235848180446507172e+01,-4.631224096629055964e+01
-6.263412348041839550e+01,-4.626402327536598591e+01
-6.290853832078182961e+01,-4.620797265023175271e+01
-6.318134749019704088e+01,-4.614425117729591364e+01
-6.345217215330583826e+01,-4.607302094296650807e+01
-6.372063347474994544e+01,-4.599444403365164646e+01
-6.398635261917108608e+01,-4.590868253575933977e+01
-6.424895075121109755e+01,-4.581589853569764159e+01
-6.450804903551157565e+01,-4.571625411987464815e+01
-6.476326863671431511e+01,-4.560991137469845569e+01
-6.501423071946112486e+01,-4.549703238657703253e+01
-6.526059435318708779e+01,-4.537777720727468989e+01
-6.550228782667852556e+01,-4.525229143746777538e+01
-6.573935594896359191e+01,-4.512071442328901583e+01
-6.597184399549665557e+01,-4.498318548583424104e+01
-6.619979724173202840e+01,-4.483984394619936609e+01
-6.642326096312400807e+01,-4.469082912548029185e+01
-6.664228043512693489e+01,-4.453628034477290498e+01
-6.685690093319506389e+01,-4.437633692517313477e+01
-6.706716773278276378e+01,-4.421113818777685367e+01
-6.727312610934430381e+01,-4.404082345367997675e+01
-6.747482133833402429e+01,-4.386553204397841910e+01
-6.767229869520623708e+01,-4.368540327976803894e+01
-6.786560345541522565e+01,-4.350057648214477979e+01
-6.805478089441531608e+01,-4.331119097220452829e+01
-6.823987628766080604e+01,-4.311738607104317111e+01
-6.842093491060605004e+01,-4.291930109975663754e+01
-6.859800203870530311e+01,-4.271707537944078581e+01
-6.877112294741289134e+01,-4.251084823119155942e+01
-6.894034291218315502e+01,-4.230075897610483082e+01
-6.910570720847037762e+01,-4.208694693527651509e+01
-6.926726111172887101e+01,-4.186955142980251310e+01
-6.942504989741297550e+01,-4.164871178077868308e+01
-6.957911884097698874e+01,-4.142456730930098274e+01
-6.972951321787517998e+01,-4.119725733646534138e+01
-6.987627830356191794e+01,-4.096692118336754618e+01
-7.001945937349144344e+01,-4.073369817110358326e+01
-7.015910170311816785e+01,-4.049772762076931087e+01
-7.029525056789631776e+01,-4.025914885346065830e+01
-7.042795124328023348e+01,-4.001810119027354062e+01
-7.055724900472424110e+01,-3.977472395230381608e+01
-7.068318912768260986e+01,-3.952915646064742816e+01
-7.080581688760972270e+01,-3.928153803640019248e+01
-7.092517755995979201e+01,-3.903200800065812359e+01
-7.104131642018721493e+01,-3.878070567451706552e+01
-7.115427874374623229e+01,-3.852777037907293334e+01
-7.126410980609121282e+01,-3.827334143542155687e+01
-7.137085488267648259e+01,-3.801755816465893645e+01
-7.147455924895625401e+01,-3.776055988788095874e+01
-7.157526818038495264e+01,-3.750248592618343935e+01
-7.167302695241677668e+01,-3.724347560066239282e+01
-7.176788084050615169e+01,-3.698366823241360635e+01
-7.185987512010731848e+01,-3.672320314253308027e+01
-7.194905506667460315e+01,-3.646221965211665861e+01
-7.194905506667458894e+01,-3.646221965211667282e+01
-7.203546145303678827e+01,-3.620083598618991516e+01
-7.211911704152056757e+01,-3.593908598549700173e+01
-7.220004009182720495e+01,-3.567698239471168620e+01
-7.227824886365782220e+01,-3.541453795850782171e+01
-7.235376161671359796e+01,-3.515176542155916195e+01
-7.242659661069576771e+01,-3.488867752853956006e+01
-7.249677210530548166e+01,-3.462528702412281234e+01
-7.256430636024391845e+01,-3.436160665298268668e+01
-7.262921763521229934e+01,-3.409764915979303623e+01
