blue,37.66641024598,-24.542828958589777,0,0.01,0.01,0
blue,36.30758824734402,-26.630955065521864,0,0.01,0.01,0
blue,34.74662610028401,-28.572755957443917,0,0.01,0.01,0
blue,33.00275057851108,-30.35208885140443,0,0.01,0.01,0
blue,31.08776956143499,-31.945626377437996,0,0.01,0.01,0
blue,29.010000409585658,-33.319683276926824,0,0.01,0.01,0
blue,26.77914546756093,-34.42695954975183,0,0.01,0.01,0
blue,24.413815371305056,-35.20442558924285,0,0.01,0.01,0
blue,21.958562630409553,-35.62273579474687,0,0.01,0.01,0
blue,19.47432330423871,-35.821310328998834,0,0.01,0.01,0
blue,16.98617058807396,-35.96659589677812,0,0.01,0.01,0
blue,14.496384861218353,-36.08037389386685,0,0.01,0.01,0
blue,12.00515970309651,-36.15610692001292,0,0.01,0.01,0
blue,9.512992966844841,-36.18765409465391,0,0.01,0.01,0
blue,7.020704578690832,-36.16919708373259,0,0.01,0.01,0
blue,4.529455980669454,-36.09518235721778,0,0.01,0.01,0
blue,2.0407578792704015,-35.96053357439395,0,0.01,0.01,0
blue,-0.44358370381871737,-35.76117448298457,0,0.01,0.01,0
blue,-2.92149622248769,-35.493582993313495,0,0.01,0.01,0
blue,-5.390714111487583,-35.155076194954106,0,0.01,0.01,0
blue,-7.848865948770396,-34.74386796398812,0,0.01,0.01,0
blue,-10.293503813538038,-34.258769482717554,0,0.01,0.01,0
blue,-12.709924722935853,-33.65079514155062,0,0.01,0.01,0
blue,-15.038890138665309,-32.770080049067175,0,0.01,0.01,0
blue,-17.147523438062564,-31.452380052065493,0,0.01,0.01,0
blue,-18.825626331983685,-29.620746797092863,0,0.01,0.01,0
blue,-20.051674563883637,-27.453858269256116,0,0.01,0.01,0
blue,-21.078403295054358,-25.1828507907612,0,0.01,0.01,0
blue,-22.263186251435286,-22.994292264285647,0,0.01,0.01,0
blue,-24.156045434333905,-21.422669263457372,0,0.01,0.01,0
blue,-26.540856209159884,-20.723183795128573,0,0.01,0.01,0
blue,-29.018153942106437,-20.46348768885794,0,0.01,0.01,0
blue,-31.509751626837115,-20.42296844456192,0,0.01,0.01,0
blue,-33.99986775116329,-20.524214785845192,0,0.01,0.01,0
blue,-36.48506432821566,-20.71289468995501,0,0.01,0.01,0
blue,-38.96821075764862,-20.927502551080053,0,0.01,0.01,0
blue,-41.454187654405445,-21.105271793643666,0,0.01,0.01,0
blue,-43.94504983604206,-21.18462473863024,0,0.01,0.01,0
blue,-46.435793554393356,-21.110195865428683,0,0.01,0.01,0
blue,-48.91258937687394,-20.83863472637069,0,0.01,0.01,0
blue,-51.36651638744259,-20.403239207900356,0,0.01,0.01,0
blue,-53.8196780213523,-19.963519883702126,0,0.01,0.01,0
blue,-56.29898080970774,-19.729083703819303,0,0.01,0.01,0
blue,-58.76191897232631,-20.03805922763736,0,0.01,0.01,0
blue,-61.04894871944566,-21.01848838668794,0,0.01,0.01,0
blue,-63.21988344029367,-22.24254560976703,0,0.01,0.01,0
blue,-65.40974085393,-23.43182907280876,0,0.01,0.01,0
blue,-67.70809755389982,-24.39074190679508,0,0.01,0.01,0
blue,-70.13036403796156,-24.961771031951645,0,0.01,0.01,0
blue,-72.61573373858016,-24.9727777297567,0,0.01,0.01,0
blue,-75.02084737147024,-24.345301544606563,0,0.01,0.01,0
blue,-77.22016991229961,-23.182147524123515,0,0.01,0.01,0
blue,-79.18584652844231,-21.65342284270723,0,0.01,0.01,0
blue,-80.95681450993621,-19.901007938792702,0,0.01,0.01,0
blue,-82.58883931611584,-18.017720560014332,0,0.01,0.01,0
blue,-84.1334764629708,-16.06180704908468,0,0.01,0.01,0
blue,-85.62344071066099,-14.063880307322322,0,0.01,0.01,0
blue,-87.05619230383991,-12.02456627510583,0,0.01,0.01,0
blue,-88.41979163020031,-9.938432502675859,0,0.01,0.01,0
blue,-89.6969616631799,-7.798383392632166,0,0.01,0.01,0
blue,-90.8618976902529,-5.595398488573045,0,0.01,0.01,0
blue,-91.87459456489088,-3.31873137843537,0,0.01,0.01,0
blue,-92.66866390821593,-0.9576010278426139,0,0.01,0.01,0
blue,-93.13489694510127,1.487878635041529,0,0.01,0.01,0
blue,-93.09859216349346,3.9736424184315418,0,0.01,0.01,0
blue,-92.358951304696,6.3418258939776635,0,0.01,0.01,0
blue,-90.85126987375065,8.309630419760126,0,0.01,0.01,0
blue,-88.788472238205,9.694221000386154,0,0.01,0.01,0
blue,-86.50248275701298,10.684787444362563,0,0.01,0.01,0
blue,-84.18903491310442,11.611566259719222,0,0.01,0.01,0
blue,-82.0505814566047,12.871495001105949,0,0.01,0.01,0
blue,-81.09572519098984,15.107678729919204,0,0.01,0.01,0
blue,-80.90457320476449,17.592279929083116,0,0.01,0.01,0
blue,-80.57716675214465,20.06042853123971,0,0.01,0.01,0
blue,-79.73951798138589,22.401579430927786,0,0.01,0.01,0
blue,-78.37623402082599,24.481518976075396,0,0.01,0.01,0
blue,-76.60200942708286,26.226132127189093,0,0.01,0.01,0
blue,-74.54680661280867,27.631544907080443,0,0.01,0.01,0
blue,-72.31392247094885,28.735314398094868,0,0.01,0.01,0
blue,-69.97279686908868,29.587406960714393,0,0.01,0.01,0
blue,-67.56541531804174,30.230196971338987,0,0.01,0.01,0
blue,-65.11750561971792,30.696476198218182,0,0.01,0.01,0
blue,-62.64522492781198,31.009672194258595,0,0.01,0.01,0
blue,-60.15930188743249,31.18504623390039,0,0.01,0.01,0
blue,-57.66762174500472,31.236648974459857,0,0.01,0.01,0
blue,-55.175256648368304,31.24583919933438,0,0.01,0.01,0
blue,-52.687986584763905,31.3869361797432,0,0.01,0.01,0
blue,-50.28276242756776,32.00137478296385,0,0.01,0.01,0
blue,-48.30505338729829,33.49273693484808,0,0.01,0.01,0
blue,-46.74669166223599,35.435104233843504,0,0.01,0.01,0
blue,-45.35419748662403,37.502067233121736,0,0.01,0.01,0
blue,-43.96199206826654,39.56925330287429,0,0.01,0.01,0
blue,-42.44637246709149,41.5467790322578,0,0.01,0.01,0
blue,-40.70326646864373,43.324861906590314,0,0.01,0.01,0
blue,-38.66855352074819,44.756336073679236,0,0.01,0.01,0
blue,-36.37437859585978,45.71869765516905,0,0.01,0.01,0
blue,-33.93796954829595,46.22946580758871,0,0.01,0.01,0
blue,-31.45089697296136,46.35867528315066,0,0.01,0.01,0
blue,-28.966334331170458,46.179022725093844,0,0.01,0.01,0
blue,-26.512670592536097,45.74669673496997,0,0.01,0.01,0
blue,-24.105537761718494,45.103010690643345,0,0.01,0.01,0
blue,-21.7553623565546,44.27479940093788,0,0.01,0.01,0
blue,-19.469868648884272,43.281836298751855,0,0.01,0.01,0
blue,-17.257743532354695,42.134657745287754,0,0.01,0.01,0
blue,-15.130017838275663,40.837653638296445,0,0.01,0.01,0
blue,-13.102795226396054,39.388720254073604,0,0.01,0.01,0
blue,-11.198992121912951,37.78134318224954,0,0.01,0.01,0
blue,-9.453471540059809,36.00381402238277,0,0.01,0.01,0
blue,-7.921122435747151,34.04026257999084,0,0.01,0.01,0
blue,-6.6886506719057195,31.87713692378217,0,0.01,0.01,0
blue,-5.88254048534759,29.52379156560386,0,0.01,0.01,0
blue,-5.65483126357239,27.049204122283047,0,0.01,0.01,0
yellow,-9.717614277735095,25.81686091147513,0,0.01,0.01,0
yellow,-10.861640165965866,23.59877553704212,0,0.01,0.01,0
yellow,-12.105138560839208,21.430759130012607,0,0.01,0.01,0
yellow,-12.978806358142222,19.09508446499385,0,0.01,0.01,0
yellow,-13.314640981544187,16.62109088666634,0,0.01,0.01,0
yellow,-13.40754582112298,14.122893571952968,0,0.01,0.01,0
yellow,-13.656211525887755,11.636620862038022,0,0.01,0.01,0
yellow,-14.056123570606928,9.168845840497436,0,0.01,0.01,0
yellow,-14.338425387118633,6.686175446406821,0,0.01,0.01,0
yellow,-14.127140875723242,4.204281588450797,0,0.01,0.01,0
yellow,-13.084607014282994,1.9496610145411566,0,0.01,0.01,0
yellow,-11.265421523683514,0.2553115634498546,0,0.01,0.01,0
yellow,-9.00855108815503,-0.8043109536327435,0,0.01,0.01,0
yellow,-6.583232852771388,-1.4008747319630146,0,0.01,0.01,0
yellow,-4.103668003423849,-1.713508089278541,0,0.01,0.01,0
yellow,-1.6082258321647913,-1.8598441970733077,0,0.01,0.01,0
yellow,0.8911755118572273,-1.9107020145556994,0,0.01,0.01,0
yellow,3.391156667599553,-1.9131225713943678,0,0.01,0.01,0
yellow,5.8911225185967595,-1.900506228021964,0,0.01,0.01,0
yellow,8.391109733350824,-1.8999176703719698,0,0.01,0.01,0
yellow,10.890817401701497,-1.9353459781500568,0,0.01,0.01,0
yellow,13.388880408995675,-2.031320336105626,0,0.01,0.01,0
yellow,15.882078808168053,-2.2131808171553615,0,0.01,0.01,0
yellow,18.363915607017823,-2.5114623961590787,0,0.01,0.01,0
yellow,20.82301723144456,-2.959301065540279,0,0.01,0.01,0
yellow,23.24614808607388,-3.572375668406906,0,0.01,0.01,0
yellow,25.617359418381668,-4.362431960389156,0,0.01,0.01,0
yellow,27.915587225230126,-5.344286672263239,0,0.01,0.01,0
yellow,30.10894410578151,-6.54157401384945,0,0.01,0.01,0
yellow,32.14793412101913,-7.985051669358906,0,0.01,0.01,0
yellow,33.95239886933435,-9.71100009888756,0,0.01,0.01,0
yellow,35.38918885153482,-11.750440472392572,0,0.01,0.01,0
yellow,36.26762823782575,-14.081978957990984,0,0.01,0.01,0
yellow,36.43253514076638,-16.567434663653604,0,0.01,0.01,0
yellow,35.96553880872149,-19.018620963486846,0,0.01,0.01,0
yellow,35.060795973489874,-21.346292949574252,0,0.01,0.01,0
yellow,33.83445766027433,-23.522785293556726,0,0.01,0.01,0
yellow,32.34982689313625,-25.53242782731389,0,0.01,0.01,0
yellow,30.641986555614437,-27.356220644793176,0,0.01,0.01,0
yellow,28.729037478123466,-28.963195554859944,0,0.01,0.01,0
yellow,26.620249548333852,-30.30184820446962,0,0.01,0.01,0
yellow,24.325114211767662,-31.284328616360007,0,0.01,0.01,0
yellow,21.883775907522477,-31.80515774399909,0,0.01,0.01,0
yellow,19.393330095896737,-32.01869055534546,0,0.01,0.01,0
yellow,16.89768979912212,-32.165995371742284,0,0.01,0.01,0
yellow,14.400369963316905,-32.28121399903855,0,0.01,0.01,0
yellow,11.901565525298338,-32.35745070987559,0,0.01,0.01,0
yellow,9.401794822529261,-32.38797838477113,0,0.01,0.01,0
yellow,6.901944214555662,-32.36619361261134,0,0.01,0.01,0
yellow,4.403288892418537,-32.28622695536741,0,0.01,0.01,0
yellow,1.9075135364032718,-32.14228103650204,0,0.01,0.01,0
yellow,-0.5833701434135463,-31.93000281893724,0,0.01,0.01,0
yellow,-3.0669984484443233,-31.6452046512691,0,0.01,0.01,0
yellow,-5.540841345887017,-31.285231910464443,0,0.01,0.01,0
yellow,-8.002258358672478,-30.848328710343743,0,0.01,0.01,0
yellow,-10.446988599120118,-30.32655753355187,0,0.01,0.01,0
yellow,-12.833565630893716,-29.589471514101376,0,0.01,0.01,0
yellow,-14.967165356976437,-28.313263083140374,0,0.01,0.01,0
yellow,-16.39479451830094,-26.276993029833058,0,0.01,0.01,0
yellow,-17.4404351382657,-24.006561720131934,0,0.01,0.01,0
yellow,-18.54686536586354,-21.765992184878826,0,0.01,0.01,0
yellow,-20.019077574298905,-19.753326414171863,0,0.01,0.01,0
yellow,-22.00615175751234,-18.25280746407525,0,0.01,0.01,0
yellow,-24.323815723669213,-17.32999234351835,0,0.01,0.01,0
yellow,-26.774250532715584,-16.845977459819885,0,0.01,0.01,0
yellow,-29.26562194552406,-16.64851855999335,0,0.01,0.01,0
yellow,-31.765151483835524,-16.62674026794732,0,0.01,0.01,0
yellow,-34.26268504874645,-16.73326908010284,0,0.01,0.01,0
yellow,-36.75548328744995,-16.92215320203678,0,0.01,0.01,0
yellow,-39.24618964486339,-17.1374749275292,0,0.01,0.01,0
yellow,-41.73977640742615,-17.315123874668984,0,0.01,0.01,0
yellow,-44.23844534737742,-17.384915243249363,0,0.01,0.01,0
yellow,-46.7353172056997,-17.27597060319982,0,0.01,0.01,0
yellow,-49.21153558648827,-16.938062783449272,0,0.01,0.01,0
yellow,-51.66891004361142,-16.47850255421755,0,0.01,0.01,0
yellow,-54.13702534673064,-16.083075942357492,0,0.01,0.01,0
yellow,-56.630318835673805,-15.928959291643071,0,0.01,0.01,0
yellow,-59.110497599737926,-16.203616702343293,0,0.01,0.01,0
yellow,-61.475444637734356,-17.001589524600227,0,0.01,0.01,0
yellow,-63.701157510168116,-18.137842616853895,0,0.01,0.01,0
yellow,-65.87165033872509,-19.378342573959902,0,0.01,0.01,0
yellow,-68.11018635147678,-20.48805213604212,0,0.01,0.01,0
yellow,-70.50716635967635,-21.17653682868767,0,0.01,0.01,0
yellow,-72.98333757939218,-21.030648569301555,0,0.01,0.01,0
yellow,-75.22389597263088,-19.945842475393423,0,0.01,0.01,0
yellow,-77.15152468410483,-18.35871116433747,0,0.01,0.01,0
yellow,-78.86533438668846,-16.539800139624536,0,0.01,0.01,0
yellow,-80.45221309594169,-14.608336628020904,0,0.01,0.01,0
yellow,-81.96913338859582,-12.62123536645831,0,0.01,0.01,0
yellow,-83.42937337202642,-10.59214367720547,0,0.01,0.01,0
yellow,-84.82153407888774,-8.515811662270266,0,0.01,0.01,0
yellow,-86.12762692153763,-6.3843927282358255,0,0.01,0.01,0
yellow,-87.31885519542249,-4.1869128179212005,0,0.01,0.01,0
yellow,-88.34582443676558,-1.908500007258997,0,0.01,0.01,0
yellow,-89.11138962078255,0.46914349646587183,0,0.01,0.01,0
yellow,-89.38531008490406,2.9456263529930027,0,0.01,0.01,0
yellow,-88.54106964941207,5.246706667977708,0,0.01,0.01,0
yellow,-86.45891779862052,6.594714997431829,0,0.01,0.01,0
yellow,-84.13912443265087,7.526000414200169,0,0.01,0.01,0
yellow,-81.84357927046406,8.513935616836022,0,0.01,0.01,0
yellow,-79.73684082505247,9.848830258153463,0,0.01,0.01,0
yellow,-78.1541067680449,11.762984502338337,0,0.01,0.01,0
yellow,-77.39833540334337,14.134887224049859,0,0.01,0.01,0
yellow,-77.15882738746504,16.622156765688235,0,0.01,0.01,0
yellow,-76.89574705736479,19.105855382868715,0,0.01,0.01,0
yellow,-75.9382045467608,21.39914557665143,0,0.01,0.01,0
yellow,-74.25598648107456,23.235482562402776,0,0.01,0.01,0
yellow,-72.1690978421648,24.604223216633233,0,0.01,0.01,0
yellow,-69.88209094343082,25.60902316866225,0,0.01,0.01,0
yellow,-67.49252782463162,26.340190150324236,0,0.01,0.01,0
yellow,-65.04727421692601,26.857366142789484,0,0.01,0.01,0
yellow,-62.57100203118742,27.19761992703999,0,0.01,0.01,0
yellow,-60.078407334531235,27.385101384273458,0,0.01,0.01,0
yellow,-57.579156343445845,27.436911210459147,0,0.01,0.01,0
yellow,-55.07920511271996,27.446910560311867,0,0.01,0.01,0
yellow,-52.58328729053494,27.575515499681504,0,0.01,0.01,0
yellow,-50.12715548173294,28.02416248541203,0,0.01,0.01,0
yellow,-47.835097384015924,29.00348593457664,0,0.01,0.01,0
yellow,-45.87420930484711,30.544700522567997,0,0.01,0.01,0
yellow,-44.237429836052485,32.43157613361157,0,0.01,0.01,0
yellow,-42.79895035629944,34.475743068805954,0,0.01,0.01,0
yellow,-41.41916405007096,36.56047853864631,0,0.01,0.01,0
yellow,-39.95841075277036,38.58853670854526,0,0.01,0.01,0
yellow,-38.25735690743775,40.415922875236646,0,0.01,0.01,0
yellow,-36.16061583140625,41.75763486228459,0,0.01,0.01,0
yellow,-33.75687187709701,42.418792926266065,0,0.01,0.01,0
yellow,-31.26380167061609,42.55360677035358,0,0.01,0.01,0
yellow,-28.77706993809906,42.314141856709284,0,0.01,0.01,0
yellow,-26.333517918516748,41.791121141539406,0,0.01,0.01,0
yellow,-23.94932401601193,41.041772341558755,0,0.01,0.01,0
yellow,-21.634825414818167,40.09849656034325,0,0.01,0.01,0
yellow,-19.40032908731918,38.9786870984168,0,0.01,0.01,0
yellow,-17.259137433084746,37.689500647085595,0,0.01,0.01,0
yellow,-15.231061327290831,36.22906075935467,0,0.01,0.01,0
yellow,-13.349222672278756,34.58496153856876,0,0.01,0.01,0
yellow,-11.671548591022287,32.733973790302514,0,0.01,0.01,0
yellow,-10.311999384997733,30.64061135470757,0,0.01,0.01,0
yellow,-9.512783225004114,28.28302753020161,0,0.01,0.01,0
big_orange,-2.2,4.7,0,0.01,0.01,0
big_orange,2.2,4.7,0,0.01,0.01,0
big_orange,-2.2,7.3,0,0.01,0.01,0
big_orange,2.2,7.3,0,0.01,0.01,0
