yellow,-6.797655662287184,-33.485098402826296,0,0.01,0.01,0
yellow,-9.221578411590997,-32.90351373208671,0,0.01,0.01,0
yellow,-11.515428454908772,-31.927848344639987,0,0.01,0.01,0
yellow,-13.664081921397809,-30.660637147643587,0,0.01,0.01,0
yellow,-15.721815137079233,-29.249140285443726,0,0.01,0.01,0
yellow,-17.75337617932621,-27.799912856114386,0,0.01,0.01,0
yellow,-19.824507725145907,-26.408342065281534,0,0.01,0.01,0
yellow,-22.00057527472373,-25.18949296455399,0,0.01,0.01,0
yellow,-24.33104713425584,-24.30742618146282,0,0.01,0.01,0
yellow,-26.79694123470904,-23.974694703764076,0,0.01,0.01,0
yellow,-29.25636509327407,-24.34150673045127,0,0.01,0.01,0
yellow,-31.51368953505883,-25.38559915279941,0,0.01,0.01,0
yellow,-33.39340746629975,-27.016087097966373,0,0.01,0.01,0
yellow,-34.88363680884271,-29.013917973231703,0,0.01,0.01,0
yellow,-36.10899164761676,-31.18692791881143,0,0.01,0.01,0
yellow,-37.22351206074171,-33.41968826029117,0,0.01,0.01,0
yellow,-38.39948041640048,-35.62003703387283,0,0.01,0.01,0
yellow,-39.899681834734565,-37.60502273165392,0,0.01,0.01,0
yellow,-42.09970582353782,-38.68495944128088,0,0.01,0.01,0
yellow,-44.59032450574462,-38.748911501890404,0,0.01,0.01,0
yellow,-47.08190228460771,-38.60973038097862,0,0.01,0.01,0
yellow,-49.575054026555264,-38.64990947981357,0,0.01,0.01,0
yellow,-51.99719843895403,-39.2131854709033,0,0.01,0.01,0
yellow,-54.10861807263626,-40.52360253436093,0,0.01,0.01,0
yellow,-55.90440380124019,-42.254641244077646,0,0.01,0.01,0
yellow,-57.7328794179915,-43.94859555221261,0,0.01,0.01,0
yellow,-60.0209171152151,-44.87090389826113,0,0.01,0.01,0
yellow,-62.50186892068061,-44.76006655930466,0,0.01,0.01,0
yellow,-64.83706621803547,-43.905954508815555,0,0.01,0.01,0
yellow,-66.82886284501228,-42.4159701199372,0,0.01,0.01,0
yellow,-68.40223770107986,-40.484895471663364,0,0.01,0.01,0
yellow,-69.6094040307351,-38.303526850054155,0,0.01,0.01,0
big_orange,-2.2,4.7,0,0.01,0.01,0
big_orange,2.2,4.7,0,0.01,0.01,0
big_orange,-2.2,7.3,0,0.01,0.01,0
big_orange,2.2,7.3,0,0.01,0.01,0
