blue,-25.445098019934445,-20.324122147368183,0,0.01,0.01,0
blue,-27.280628302748692,-18.657319030156646,0,0.01,0.01,0
blue,-29.07902843605694,-16.95026943465792,0,0.01,0.01,0
yellow,-28.603702577281975,-12.63865272065554,0,0.01,0.01,0
yellow,-30.50957872987896,-11.048675951201428,0,0.01,0.01,0
yellow,-32.468668043131586,-9.523953880934773,0,0.01,0.01,0
yellow,-34.44308493052307,-8.01904725798072,0,0.01,0.01,0
yellow,-36.393837640749844,-6.483729379030446,0,0.01,0.01,0
yellow,-38.27657263555331,-4.866112440632273,0,0.01,0.01,0
yellow,-40.0395759169357,-3.119354610081402,0,0.01,0.01,0
yellow,-41.62386456659979,-1.209651224871994,0,0.01,0.01,0
yellow,-42.9755695114049,0.8707614651244135,0,0.01,0.01,0
yellow,-44.0594412312519,3.10242187965713,0,0.01,0.01,0
yellow,-44.853114809931505,5.452656995440013,0,0.01,0.01,0
yellow,-45.24855768177192,7.898869410977268,0,0.01,0.01,0
yellow,-44.763349240454936,10.29220997030252,0,0.01,0.01,0
yellow,-42.673540324391695,11.538705558779883,0,0.01,0.01,0
yellow,-40.21847369104371,11.867820785093596,0,0.01,0.01,0
yellow,-37.739493446107446,11.772726014998083,0,0.01,0.01,0
yellow,-35.28474399591237,11.408529307474556,0,0.01,0.01,0
yellow,-32.870412475462444,10.833596474680514,0,0.01,0.01,0
yellow,-30.5113650397642,10.062653555883076,0,0.01,0.01,0
yellow,-28.222278464249563,9.103495435204804,0,0.01,0.01,0
yellow,-26.00862951076626,7.980753582281749,0,0.01,0.01,0
yellow,-23.863111654039994,6.732316576687014,0,0.01,0.01,0
yellow,-21.765590561577813,5.404488762260706,0,0.01,0.01,0
yellow,-19.68529355914098,4.049707373469316,0,0.01,0.01,0
yellow,-17.58518716603312,2.726012462454735,0,0.01,0.01,0
yellow,-15.428573131786337,1.4970993771513754,0,0.01,0.01,0
yellow,-13.187368320897534,0.43125464392628565,0,0.01,0.01,0
yellow,-10.851530023406752,-0.40582193636147856,0,0.01,0.01,0
yellow,-8.44110944029078,-0.9959513258913706,0,0.01,0.01,0
yellow,-5.989380459594415,-1.3823132933881546,0,0.01,0.01,0
yellow,-3.5177715231967355,-1.6118492305005798,0,0.01,0.01,0
yellow,-1.0380302820290481,-1.7267671956099306,0,0.01,0.01,0
yellow,1.444163982973528,-1.7653714729379235,0,0.01,0.01,0
yellow,3.926703937413407,-1.7616987183635757,0,0.01,0.01,0
yellow,6.409222463682134,-1.7486214846065558,0,0.01,0.01,0
yellow,8.891738202298711,-1.7579987434571986,0,0.01,0.01,0
yellow,11.373927228077875,-1.799759354447671,0,0.01,0.01,0
yellow,13.855603575115559,-1.8655326565785533,0,0.01,0.01,0
yellow,16.33685674691548,-1.9458442676939107,0,0.01,0.01,0
yellow,18.817957993638345,-2.0307653783230126,0,0.01,0.01,0
yellow,21.299242647112905,-2.1100857555187016,0,0.01,0.01,0
yellow,23.780979309327222,-2.173494799790321,0,0.01,0.01,0
yellow,26.263237066857982,-2.210768768485732,0,0.01,0.01,0
yellow,28.745762514945667,-2.2119781977564887,0,0.01,0.01,0
yellow,31.227879719412556,-2.167705189401614,0,0.01,0.01,0
yellow,33.708787881941575,-2.0777377336253373,0,0.01,0.01,0
yellow,36.19007278213171,-1.9999549064000544,0,0.01,0.01,0
yellow,38.672191133607754,-2.0202713092996074,0,0.01,0.01,0
yellow,41.14471090105663,-2.2319725145556077,0,0.01,0.01,0
yellow,43.57433051825646,-2.7324385997314575,0,0.01,0.01,0
yellow,45.91345294476709,-3.5587015012788523,0,0.01,0.01,0
yellow,48.13463327847727,-4.664376253797469,0,0.01,0.01,0
yellow,50.22233815842641,-6.005607477362243,0,0.01,0.01,0
yellow,52.16526278486705,-7.549360791651889,0,0.01,0.01,0
yellow,53.952523212003626,-9.271028043389798,0,0.01,0.01,0
yellow,55.57088893888273,-11.152337499677941,0,0.01,0.01,0
yellow,57.00261713161382,-13.179223922126099,0,0.01,0.01,0
yellow,58.22346241034353,-15.33952933563307,0,0.01,0.01,0
yellow,59.20077549533369,-17.62009295344794,0,0.01,0.01,0
yellow,59.89143258118044,-20.00276804141672,0,0.01,0.01,0
yellow,60.242646111295045,-22.458038771630648,0,0.01,0.01,0
yellow,60.23076307431933,-24.938481651330427,0,0.01,0.01,0
yellow,59.884408346199464,-27.395053719974477,0,0.01,0.01,0
yellow,59.2475320024476,-29.79316966859507,0,0.01,0.01,0
yellow,58.36471468441168,-32.112391721753994,0,0.01,0.01,0
yellow,57.27548480916823,-34.342397423054955,0,0.01,0.01,0
yellow,56.012185327981484,-36.47880828258578,0,0.01,0.01,0
yellow,54.600538235089076,-38.520368654249175,0,0.01,0.01,0
yellow,53.06039288520249,-40.46690968968435,0,0.01,0.01,0
yellow,51.406690523902014,-42.3180099258854,0,0.01,0.01,0
yellow,49.648135367082375,-44.06975596378299,0,0.01,0.01,0
yellow,47.767699831384235,-45.68938989373279,0,0.01,0.01,0
yellow,45.73090945895093,-47.105908315517404,0,0.01,0.01,0
yellow,43.50574973050199,-48.19913713511862,0,0.01,0.01,0
yellow,41.11962404230417,-48.8724184081773,0,0.01,0.01,0
yellow,38.65542376530355,-49.155598099223106,0,0.01,0.01,0
yellow,36.17407002007644,-49.13485345426545,0,0.01,0.01,0
yellow,33.70288566793056,-48.90280511392053,0,0.01,0.01,0
yellow,31.247855949292543,-48.535409136142995,0,0.01,0.01,0
yellow,28.80538431843432,-48.09137554321849,0,0.01,0.01,0
yellow,26.368822873586865,-47.61574053147463,0,0.01,0.01,0
yellow,23.93138761954698,-47.144628797225,0,0.01,0.01,0
yellow,21.48755633263933,-46.70809997599737,0,0.01,0.01,0
yellow,19.033743863718357,-46.332041901163336,0,0.01,0.01,0
yellow,16.56867725717745,-46.03914324437394,0,0.01,0.01,0
yellow,14.095691200113748,-45.82191712568212,0,0.01,0.01,0
yellow,11.620862946252942,-45.6262412542496,0,0.01,0.01,0
yellow,9.149743550263615,-45.3893116807832,0,0.01,0.01,0
yellow,6.693762868887447,-45.03066925755519,0,0.01,0.01,0
yellow,4.288244533546212,-44.4252664497208,0,0.01,0.01,0
yellow,2.061160548571891,-43.347511174215,0,0.01,0.01,0
yellow,0.42115303085699196,-41.516506890301265,0,0.01,0.01,0
yellow,-0.3631431739209745,-39.16773202403587,0,0.01,0.01,0
yellow,-0.865384172080546,-36.73676412242535,0,0.01,0.01,0
yellow,-1.3176296800739422,-34.29575657805067,0,0.01,0.01,0
yellow,-1.837250498361641,-31.868484981162588,0,0.01,0.01,0
yellow,-2.546837625769065,-29.49083022572173,0,0.01,0.01,0
yellow,-3.597088512249208,-27.245540170836833,0,0.01,0.01,0
yellow,-5.141296098413164,-25.312364384257755,0,0.01,0.01,0
yellow,-7.193351399606975,-23.93184220372536,0,0.01,0.01,0
yellow,-9.521642905675208,-23.080403118404362,0,0.01,0.01,0
yellow,-11.94256137345841,-22.533551570393143,0,0.01,0.01,0
yellow,-14.3819659530906,-22.072789170792227,0,0.01,0.01,0
yellow,-16.794065535562194,-21.489982091148008,0,0.01,0.01,0
yellow,-19.087650237651857,-20.54946291543041,0,0.01,0.01,0
yellow,-21.19431204119695,-19.240115958936805,0,0.01,0.01,0
yellow,-23.135644497341193,-17.694133605213395,0,0.01,0.01,0
yellow,-24.971916598595524,-16.023736049931177,0,0.01,0.01,0
yellow,-26.772388356306433,-14.314536987874448,0,0.01,0.01,0
big_orange,-2.2,4.7,0,0.01,0.01,0
big_orange,2.2,4.7,0,0.01,0.01,0
big_orange,-2.2,7.3,0,0.01,0.01,0
big_orange,2.2,7.3,0,0.01,0.01,0
