blue,-3.1552087429072913,14.50060145403296,0,0.01,0.01,0
blue,-2.8271317955241315,13.83003665920603,0,0.01,0.01,0
blue,-2.5546614592809576,13.13497714222705,0,0.01,0.01,0
blue,-2.335408221716584,12.421322143872281,0,0.01,0.01,0
blue,-2.1686603225208216,11.693605871614572,0,0.01,0.01,0
blue,-2.060553296403782,10.955034320042863,0,0.01,0.01,0
blue,-2.0447957370282097,10.209206773392232,0,0.01,0.01,0
blue,-2.1473064212825506,9.470317550402036,0,0.01,0.01,0
blue,-2.351506702543645,8.75254717320869,0,0.01,0.01,0
blue,-2.630509304541455,8.06015299846284,0,0.01,0.01,0
blue,-2.9589366520254075,7.38962055092918,0,0.01,0.01,0
blue,-3.313995334190537,6.732713965517462,0,0.01,0.01,0
blue,-3.6753015461010534,6.079201509223253,0,0.01,0.01,0
blue,-4.021326019015497,5.417531659752029,0,0.01,0.01,0
blue,-4.324918887839985,4.735553318413196,0,0.01,0.01,0
blue,-4.5459978580977705,4.023046408370128,0,0.01,0.01,0
blue,-4.625721574329546,3.2823185393894434,0,0.01,0.01,0
blue,-4.511375012657901,2.5467692268727333,0,0.01,0.01,0
blue,-4.197436816151615,1.8727644571083815,0,0.01,0.01,0
blue,-3.6579620058013873,1.363591936024278,0,0.01,0.01,0
blue,-2.9794207329616924,1.0568783370039156,0,0.01,0.01,0
blue,-2.2526530812960175,0.8881485548859516,0,0.01,0.01,0
blue,-1.511223450543838,0.8010590131720647,0,0.01,0.01,0
blue,-0.7655769253198059,0.7620205726150147,0,0.01,0.01,0
blue,-0.018951638351431654,0.7500828328330797,0,0.01,0.01,0
blue,0.7277874391300045,0.7507375907767226,0,0.01,0.01,0
blue,1.4745245594857437,0.7533908213128697,0,0.01,0.01,0
blue,2.2212657564509186,0.7538693330825268,0,0.01,0.01,0
blue,2.967997570843849,0.7502734257204295,0,0.01,0.01,0
blue,3.7146754858972955,0.7407138187285653,0,0.01,0.01,0
blue,4.461207291670199,0.723198196331424,0,0.01,0.01,0
blue,5.2074298342011645,0.6955521045036903,0,0.01,0.01,0
blue,5.953082882124605,0.6554408762989965,0,0.01,0.01,0
blue,6.697743768856284,0.5999462581188908,0,0.01,0.01,0
blue,7.440786797919053,0.5259606500472387,0,0.01,0.01,0
blue,8.181246754512415,0.4295833543983818,0,0.01,0.01,0
blue,8.917650737227696,0.30608073830302374,0,0.01,0.01,0
blue,9.64775050690978,0.14968771288676663,0,0.01,0.01,0
blue,10.36809640203392,-0.04665184184208471,0,0.01,0.01,0
blue,11.073227001719417,-0.2918924791746065,0,0.01,0.01,0
blue,11.754942902590876,-0.5959615750204605,0,0.01,0.01,0
blue,12.400820977805466,-0.9698773529775551,0,0.01,0.01,0
blue,12.993323816106496,-1.4233305282893411,0,0.01,0.01,0
blue,13.51042757619976,-1.960896725828178,0,0.01,0.01,0
blue,13.92935025936469,-2.5778860428221435,0,0.01,0.01,0
blue,14.233314188026071,-3.2588946751603487,0,0.01,0.01,0
blue,14.419263442515714,-3.9813079902926454,0,0.01,0.01,0
blue,14.501740464811263,-4.722963864329188,0,0.01,0.01,0
blue,14.497269583709468,-5.469340668252563,0,0.01,0.01,0
blue,14.420409426103028,-6.211854868877065,0,0.01,0.01,0
blue,14.281308661281109,-6.945325723284885,0,0.01,0.01,0
blue,14.087309047801739,-7.666260007892021,0,0.01,0.01,0
blue,13.843470152807903,-8.37191559092016,0,0.01,0.01,0
blue,13.553031540822793,-9.05970860464189,0,0.01,0.01,0
blue,13.217763709787931,-9.72679429942578,0,0.01,0.01,0
blue,12.838222457455707,-10.369709197803733,0,0.01,0.01,0
blue,12.413946822897557,-10.983998732645972,0,0.01,0.01,0
blue,11.943661093309046,-11.563777530004835,0,0.01,0.01,0
blue,11.425633394754371,-12.101256863342233,0,0.01,0.01,0
blue,10.860327545072963,-12.588734665869904,0,0.01,0.01,0
blue,10.25203236097834,-13.021378814123644,0,0.01,0.01,0
blue,9.606429857618203,-13.396117492627404,0,0.01,0.01,0
blue,8.929716830034664,-13.711270932470743,0,0.01,0.01,0
blue,8.228642299026838,-13.967766483286614,0,0.01,0.01,0
blue,7.509263803606693,-14.167356390854088,0,0.01,0.01,0
blue,6.777017373496889,-14.312948573358728,0,0.01,0.01,0
blue,6.036539397192243,-14.408406900483989,0,0.01,0.01,0
blue,5.291517574705082,-14.457385698444913,0,0.01,0.01,0
blue,4.544896994631102,-14.4637258925797,0,0.01,0.01,0
blue,3.798944143153385,-14.431207804473274,0,0.01,0.01,0
blue,3.0553775434970234,-14.363156097477447,0,0.01,0.01,0
blue,2.3154983718753286,-14.262570009118768,0,0.01,0.01,0
blue,1.5802896164476437,-14.132108589920591,0,0.01,0.01,0
blue,0.8504986472646081,-13.974096499983428,0,0.01,0.01,0
blue,0.1267077369703813,-13.790527892991594,0,0.01,0.01,0
blue,-0.5906130552810751,-13.583098548799988,0,0.01,0.01,0
blue,-1.3014789460472755,-13.35448459969076,0,0.01,0.01,0
blue,-2.008736341270577,-13.11488404043078,0,0.01,0.01,0
blue,-2.7170509490008,-12.878447949845338,0,0.01,0.01,0
blue,-3.4318596773552628,-12.662617111914457,0,0.01,0.01,0
blue,-4.158638658591222,-12.492092381168856,0,0.01,0.01,0
blue,-4.899691709448028,-12.406151743217666,0,0.01,0.01,0
blue,-5.641717155865649,-12.469270004403196,0,0.01,0.01,0
blue,-6.34339063674706,-12.720400071303565,0,0.01,0.01,0
blue,-7.000582455842228,-13.07438318696412,0,0.01,0.01,0
blue,-7.638070865001296,-13.463241791721785,0,0.01,0.01,0
blue,-8.277717786739899,-13.848515057669463,0,0.01,0.01,0
blue,-8.934386229886869,-14.203789471225935,0,0.01,0.01,0
blue,-9.616331056445084,-14.5074191917857,0,0.01,0.01,0
blue,-10.324930819096327,-14.741820356570269,0,0.01,0.01,0
blue,-11.05548089582651,-14.894297347026885,0,0.01,0.01,0
blue,-11.799067980617767,-14.956515078412888,0,0.01,0.01,0
blue,-12.542986567751274,-14.90478139662368,0,0.01,0.01,0
blue,-13.253999104635067,-14.685067676631924,0,0.01,0.01,0
yellow,-12.685939459393797,-13.274668453987708,0,0.01,0.01,0
yellow,-12.758635641602858,-12.537305590276922,0,0.01,0.01,0
yellow,-12.714004928625215,-11.789908048217697,0,0.01,0.01,0
yellow,-12.716984323167594,-11.041708156619361,0,0.01,0.01,0
yellow,-12.865254951288673,-10.309901676712293,0,0.01,0.01,0
yellow,-13.201244001698704,-9.643221320176437,0,0.01,0.01,0
yellow,-13.685789328643082,-9.074291776605708,0,0.01,0.01,0
yellow,-14.263128867906971,-8.598523562563521,0,0.01,0.01,0
yellow,-14.888085403551866,-8.186476796362399,0,0.01,0.01,0
yellow,-15.530636137018071,-7.8021171088196795,0,0.01,0.01,0
yellow,-16.166572623253987,-7.407053260498191,0,0.01,0.01,0
yellow,-16.761410142958816,-6.95350759087281,0,0.01,0.01,0
yellow,-17.24559019393041,-6.385138888911971,0,0.01,0.01,0
yellow,-17.577601100321548,-5.715809600380489,0,0.01,0.01,0
yellow,-17.770674405707503,-4.993363691233025,0,0.01,0.01,0
yellow,-17.852119516438915,-4.249607368550702,0,0.01,0.01,0
yellow,-17.847380536181895,-3.5012110909950884,0,0.01,0.01,0
yellow,-17.774380769530563,-2.7562500891261905,0,0.01,0.01,0
yellow,-17.64590830620498,-2.018765197328733,0,0.01,0.01,0
yellow,-17.47065198065944,-1.2909398922370343,0,0.01,0.01,0
yellow,-17.254186858167206,-0.5742667083544006,0,0.01,0.01,0
yellow,-17.000627545041752,0.13016232116918758,0,0.01,0.01,0
yellow,-16.71945622126103,0.8240760986375122,0,0.01,0.01,0
yellow,-16.423970308027187,1.5120440007725051,0,0.01,0.01,0
yellow,-16.128674085588806,2.2000927077850747,0,0.01,0.01,0
yellow,-15.848514213710562,2.894410121670923,0,0.01,0.01,0
yellow,-15.596977568104506,3.5995674931058588,0,0.01,0.01,0
yellow,-15.375591368621382,4.314785412985394,0,0.01,0.01,0
yellow,-15.178965557071905,5.037221004872698,0,0.01,0.01,0
yellow,-15.00127524283609,5.764558976204569,0,0.01,0.01,0
yellow,-14.836672603127472,6.494979284413155,0,0.01,0.01,0
yellow,-14.67939628125313,7.227017186275944,0,0.01,0.01,0
yellow,-14.523859045331022,7.9594277563185045,0,0.01,0.01,0
yellow,-14.364704756416113,8.691058531780257,0,0.01,0.01,0
yellow,-14.19650406633184,9.42065607511396,0,0.01,0.01,0
yellow,-14.01256694284696,10.14643255066732,0,0.01,0.01,0
yellow,-13.80566206060795,10.865975439517733,0,0.01,0.01,0
yellow,-13.567917328369905,11.575890035617604,0,0.01,0.01,0
yellow,-13.290520780590434,12.27121514203452,0,0.01,0.01,0
yellow,-12.963576924457897,12.944574485944756,0,0.01,0.01,0
yellow,-12.57715266630225,13.585516731431568,0,0.01,0.01,0
yellow,-12.122005896276011,14.17945374240923,0,0.01,0.01,0
yellow,-11.593112327063139,14.708579773386276,0,0.01,0.01,0
yellow,-10.993298119307735,15.15558669360415,0,0.01,0.01,0
yellow,-10.335928750479102,15.512848636478559,0,0.01,0.01,0
yellow,-9.63819466370822,15.783115475508986,0,0.01,0.01,0
yellow,-8.912132231640953,15.963930411423611,0,0.01,0.01,0
yellow,-8.168747510672262,16.048132050230627,0,0.01,0.01,0
yellow,-7.421339232499292,16.020752597449025,0,0.01,0.01,0
yellow,-6.691397150841162,15.859844535214712,0,0.01,0.01,0
yellow,-6.016429202759582,15.540070064595987,0,0.01,0.01,0
yellow,-5.43069970318674,15.075809767397963,0,0.01,0.01,0
yellow,-4.938065897798488,14.513039513735414,0,0.01,0.01,0
yellow,-4.529778140781431,13.886013785995324,0,0.01,0.01,0
yellow,-4.195939368179836,13.21619810271747,0,0.01,0.01,0
yellow,-3.9290032371949977,12.516938915648296,0,0.01,0.01,0
yellow,-3.724668256769739,11.796861751237444,0,0.01,0.01,0
yellow,-3.5830744356714703,11.061893657223386,0,0.01,0.01,0
yellow,-3.5411436766069215,10.315509968042761,0,0.01,0.01,0
yellow,-3.664269785715014,9.578415094152888,0,0.01,0.01,0
yellow,-3.912372481206752,8.872557856695941,0,0.01,0.01,0
yellow,-4.231073046557029,8.19521795101938,0,0.01,0.01,0
yellow,-4.58436927992215,7.5351029664206095,0,0.01,0.01,0
yellow,-4.946992053384093,6.880029824994466,0,0.01,0.01,0
yellow,-5.297917894914626,6.218655714210058,0,0.01,0.01,0
yellow,-5.615976702633162,5.540973199091198,0,0.01,0.01,0
yellow,-5.877839070002722,4.839848784398974,0,0.01,0.01,0
yellow,-6.056827666852996,4.113389410357222,0,0.01,0.01,0
yellow,-6.126109048689678,3.3686830547738253,0,0.01,0.01,0
yellow,-6.066603710320862,2.6233203440812787,0,0.01,0.01,0
yellow,-5.8776182711027545,1.8998206070205796,0,0.01,0.01,0
yellow,-5.561896546951942,1.2222114525222878,0,0.01,0.01,0
yellow,-5.110403971015401,0.6268613558217311,0,0.01,0.01,0
yellow,-4.537936613125787,0.1465623603764783,0,0.01,0.01,0
yellow,-3.879594872264626,-0.20780865662962356,0,0.01,0.01,0
yellow,-3.1714116526243075,-0.44886733522240974,0,0.01,0.01,0
yellow,-2.4386506862219903,-0.6010319852008124,0,0.01,0.01,0
yellow,-1.6952417167871374,-0.6888287137518532,0,0.01,0.01,0
yellow,-0.947857213247822,-0.7327109140535271,0,0.01,0.01,0
yellow,-0.1993101769226655,-0.7487603431290211,0,0.01,0.01,0
yellow,0.5494280041834614,-0.7499233868465325,0,0.01,0.01,0
yellow,1.2981664681521252,-0.7471173824466035,0,0.01,0.01,0
yellow,2.0469088851857933,-0.7459428261640753,0,0.01,0.01,0
yellow,2.795647093835555,-0.7484753506806001,0,0.01,0.01,0
yellow,3.5443436153627275,-0.7566517784508591,0,0.01,0.01,0
yellow,4.292913156317162,-0.7725956776609735,0,0.01,0.01,0
yellow,5.041197318314673,-0.7986138742426832,0,0.01,0.01,0
yellow,5.78893028099575,-0.8372796928103625,0,0.01,0.01,0
yellow,6.535677713522382,-0.8916725302657014,0,0.01,0.01,0
yellow,7.280744234177263,-0.965510046390996,0,0.01,0.01,0
yellow,8.023024611406662,-1.0633622356531802,0,0.01,0.01,0
yellow,8.760678386203416,-1.1913663792533882,0,0.01,0.01,0
yellow,9.490708296038648,-1.3572209002664692,0,0.01,0.01,0
yellow,10.20791093428975,-1.5715970255231753,0,0.01,0.01,0
yellow,10.902810273423931,-1.8494817773772851,0,0.01,0.01,0
yellow,11.557879413561139,-2.2107295723930385,0,0.01,0.01,0
yellow,12.14024016029903,-2.6792466218901936,0,0.01,0.01,0
yellow,12.597255239230819,-3.2696007255339232,0,0.01,0.01,0
yellow,12.879973000940858,-3.9604991068588724,0,0.01,0.01,0
yellow,12.997778126418595,-4.698765957159637,0,0.01,0.01,0
yellow,12.995859884504569,-5.446931701975174,0,0.01,0.01,0
yellow,12.904581566891451,-6.189730921681136,0,0.01,0.01,0
yellow,12.741655613688167,-6.920273118806108,0,0.01,0.01,0
yellow,12.517309737078932,-7.634402415583779,0,0.01,0.01,0
yellow,12.237641584547163,-8.32875156970476,0,0.01,0.01,0
yellow,11.905727517949785,-8.999693511359087,0,0.01,0.01,0
yellow,11.522277951839115,-9.642553752049107,0,0.01,0.01,0
yellow,11.086008903472468,-10.250755891879606,0,0.01,0.01,0
yellow,10.593942775264644,-10.814656613613234,0,0.01,0.01,0
yellow,10.043383174541887,-11.321493815381512,0,0.01,0.01,0
yellow,9.438045302079047,-11.761448005431376,0,0.01,0.01,0
yellow,8.78672406366497,-12.129955922082274,0,0.01,0.01,0
yellow,8.09937364538061,-12.426001236358722,0,0.01,0.01,0
yellow,7.385826529740044,-12.651916730906354,0,0.01,0.01,0
yellow,6.654714234086704,-12.812361939514531,0,0.01,0.01,0
yellow,5.912992218599221,-12.913287899432774,0,0.01,0.01,0
yellow,5.1658985308703365,-12.960704496465059,0,0.01,0.01,0
yellow,4.417270598322766,-12.960244666880634,0,0.01,0.01,0
yellow,3.669867784270039,-12.917044746564137,0,0.01,0.01,0
yellow,2.925641905728668,-12.835620648129964,0,0.01,0.01,0
yellow,2.185965887387809,-12.719847058012167,0,0.01,0.01,0
yellow,1.451864640828937,-12.572759285145757,0,0.01,0.01,0
yellow,0.7240217724103175,-12.397276429667219,0,0.01,0.01,0
yellow,0.0030147636303325953,-12.195515595868812,0,0.01,0.01,0
yellow,-0.7109449445698601,-11.970045343718382,0,0.01,0.01,0
yellow,-1.4203826443979253,-11.730648322513279,0,0.01,0.01,0
yellow,-2.130075702907426,-11.492013781588213,0,0.01,0.01,0
yellow,-2.8450487799081046,-11.269814100363607,0,0.01,0.01,0
yellow,-3.5697106976996835,-11.081926600788282,0,0.01,0.01,0
yellow,-4.30664596987102,-10.95110081081372,0,0.01,0.01,0
yellow,-5.0533606284335875,-10.904134421750403,0,0.01,0.01,0
yellow,-5.7981776295304215,-10.97112717589106,0,0.01,0.01,0
yellow,-6.519385394059832,-11.168693468007245,0,0.01,0.01,0
yellow,-7.203452464805153,-11.471959483431156,0,0.01,0.01,0
yellow,-7.856406198693371,-11.838103777485543,0,0.01,0.01,0
yellow,-8.494837539624683,-12.229272195281194,0,0.01,0.01,0
yellow,-9.137931643578142,-12.612654737100023,0,0.01,0.01,0
yellow,-9.802590969856197,-12.956925475684706,0,0.01,0.01,0
yellow,-10.499268197041882,-13.22992635917284,0,0.01,0.01,0
yellow,-11.226930685348862,-13.403242034194147,0,0.01,0.01,0
yellow,-11.972747563668648,-13.455456710563091,0,0.01,0.01,0
big_orange,-2.2,4.7,0,0.01,0.01,0
big_orange,2.2,4.7,0,0.01,0.01,0
big_orange,-2.2,7.3,0,0.01,0.01,0
big_orange,2.2,7.3,0,0.01,0.01,0
